Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Brad Childress,MIN,2006,-0.2060681581497192,0.375,True,-0.1261966824531555,Offensive,Q1 (Worst),1,Year 1
Brad Childress,MIN,2007,-0.1261966824531555,0.5,True,0.0088996291160583,Offensive,Q1 (Worst),2,Year 2
Brad Childress,MIN,2008,0.0088996291160583,0.625,True,0.0204465985298156,Offensive,Q3,3,Year 3
Brad Childress,MIN,2009,0.0204465985298156,0.75,True,-0.1556486904621124,Offensive,Q3,4,Year 4+
Brad Childress,MIN,2010,-0.1556486904621124,0.3,False,,Offensive,Q1 (Worst),5,Year 4+
Bud Grant,MIN,1970,0.0303257604598998,0.8571,True,0.0834007627487182,Other,Q3,1,Year 1
Bud Grant,MIN,1971,0.0834007627487182,0.7857,True,-0.1284830570220947,Other,Q4,2,Year 2
Bud Grant,MIN,1972,-0.1284830570220947,0.5,True,0.0781614681243896,Other,Q1 (Worst),3,Year 3
Bud Grant,MIN,1973,0.0781614681243896,0.8571,True,-0.045962906551361,Other,Q4,4,Year 4+
Bud Grant,MIN,1974,-0.045962906551361,0.7143,True,-0.0547717908859253,Other,Q2,5,Year 4+
Bud Grant,MIN,1975,-0.0547717908859253,0.8571,True,0.130311383152008,Other,Q2,6,Year 4+
Bud Grant,MIN,1976,0.130311383152008,0.8214,True,0.1119133333206177,Other,Q5 (Best),7,Year 4+
Bud Grant,MIN,1977,0.1119133333206177,0.6429,True,0.1006115161895752,Other,Q5 (Best),8,Year 4+
Bud Grant,MIN,1978,0.1006115161895752,0.5312,True,-0.1063663363456726,Other,Q5 (Best),9,Year 4+
Bud Grant,MIN,1979,-0.1063663363456726,0.4375,True,-0.0717946887016296,Other,Q1 (Worst),10,Year 4+
Bud Grant,MIN,1980,-0.0717946887016296,0.5625,True,0.006388634443283,Other,Q2,11,Year 4+
Bud Grant,MIN,1981,0.006388634443283,0.4375,True,0.0288882380485534,Other,Q3,12,Year 4+
Bud Grant,MIN,1982,0.0288882380485534,0.5556,True,0.0050180852413177,Other,Q3,13,Year 4+
Bud Grant,MIN,1983,0.0050180852413177,0.5,False,,Other,Q3,14,Year 4+
Dennis Green,MIN,1992,0.0201984643936157,0.6875,True,-0.0668290853500366,Offensive,Q3,1,Year 1
Dennis Green,MIN,1993,-0.0668290853500366,0.5625,True,0.0985252261161804,Offensive,Q2,2,Year 2
Dennis Green,MIN,1994,0.0985252261161804,0.625,True,-0.0906545519828796,Offensive,Q5 (Best),3,Year 3
Dennis Green,MIN,1995,-0.0906545519828796,0.5,True,0.0124528408050537,Offensive,Q1 (Worst),4,Year 4+
Dennis Green,MIN,1996,0.0124528408050537,0.5625,True,0.139322429895401,Offensive,Q3,5,Year 4+
Dennis Green,MIN,1997,0.139322429895401,0.5625,True,0.1962597966194152,Offensive,Q5 (Best),6,Year 4+
Dennis Green,MIN,1998,0.1962597966194152,0.9375,True,0.0395362973213195,Offensive,Q5 (Best),7,Year 4+
Dennis Green,MIN,1999,0.0395362973213195,0.625,True,0.1296905279159546,Offensive,Q4,8,Year 4+
Dennis Green,MIN,2000,0.1296905279159546,0.6875,True,-0.0139995162010193,Offensive,Q5 (Best),9,Year 4+
Dennis Green,MIN,2001,-0.0139995162010193,0.3333,False,,Offensive,Q3,10,Year 4+
Kevin O'Connell,MIN,2022,0.1745051190376282,0.7647,True,0.0769011705398559,Offensive,Q5 (Best),1,Year 1
Kevin O'Connell,MIN,2023,0.0769011705398559,0.4118,True,0.1093217358589172,Offensive,Q4,2,Year 2
Les Steckel,MIN,1984,-0.0898093581199646,0.1875,False,,Offensive,Q2,1,Year 1
Leslie Frazier,MIN,2011,-0.1918241083621978,0.1875,True,0.042561650276184,Defensive,Q1 (Worst),1,Year 1
Leslie Frazier,MIN,2012,0.042561650276184,0.625,True,-0.1184274935245514,Defensive,Q4,2,Year 2
Leslie Frazier,MIN,2013,-0.1184274935245514,0.3438,False,,Defensive,Q1 (Worst),3,Year 3
Mike Tice,MIN,2002,-0.1340978145599365,0.375,True,-0.0616192817687988,Offensive,Q1 (Worst),1,Year 1
Mike Tice,MIN,2003,-0.0616192817687988,0.5625,True,-0.1174635291099548,Offensive,Q2,2,Year 2
Mike Tice,MIN,2004,-0.1174635291099548,0.5,True,0.0819769501686096,Offensive,Q1 (Worst),3,Year 3
Mike Tice,MIN,2005,0.0819769501686096,0.5625,False,,Offensive,Q4,4,Year 4+
Mike Zimmer,MIN,2014,0.1715748310089111,0.4375,True,0.1002244353294372,Defensive,Q5 (Best),1,Year 1
Mike Zimmer,MIN,2015,0.1002244353294372,0.6875,True,-0.0907935500144958,Defensive,Q5 (Best),2,Year 2
Mike Zimmer,MIN,2016,-0.0907935500144958,0.5,True,0.2751742005348205,Defensive,Q1 (Worst),3,Year 3
Mike Zimmer,MIN,2017,0.2751742005348205,0.8125,True,-0.075850597667694,Defensive,Q5 (Best),4,Year 4+
Mike Zimmer,MIN,2018,-0.075850597667694,0.5312,True,-0.080651581287384,Defensive,Q2,5,Year 4+
Mike Zimmer,MIN,2019,-0.080651581287384,0.625,True,-0.0469418168067932,Defensive,Q2,6,Year 4+
Mike Zimmer,MIN,2020,-0.0469418168067932,0.4375,True,-0.1049700469017028,Defensive,Q2,7,Year 4+
Mike Zimmer,MIN,2021,-0.1049700469017028,0.4706,False,,Defensive,Q1 (Worst),8,Year 4+
Bum Phillips,NOR,1981,-0.0278579294681549,0.25,True,0.0509953075885772,Defensive,Q2,1,Year 1
Bum Phillips,NOR,1982,0.0509953075885772,0.4444,True,0.0480633676052093,Defensive,Q4,2,Year 2
Bum Phillips,NOR,1983,0.0480633676052093,0.5,True,0.0801986753940582,Defensive,Q4,3,Year 3
Bum Phillips,NOR,1984,0.0801986753940582,0.4375,True,0.0327751095771789,Defensive,Q4,4,Year 4+
Bum Phillips,NOR,1985,0.0327751095771789,0.3333,False,,Defensive,Q4,5,Year 4+
Dennis Allen,NOR,2022,0.0771007864952087,0.4118,True,-0.0405341893196106,Defensive,Q4,1,Year 1
Dennis Allen,NOR,2023,-0.0405341893196106,0.5294,True,-0.1573556128025054,Defensive,Q2,2,Year 2
Hank Stram,NOR,1976,-0.0350828998565673,0.2857,True,-0.0728356010437011,Other,Q2,1,Year 1
J.D. Roberts,NOR,1970,-0.1834099789619445,0.1429,True,-0.139032105588913,Defensive,Q1 (Worst),1,Year 1
J.D. Roberts,NOR,1971,-0.139032105588913,0.3571,True,-0.0780438615322113,Defensive,Q1 (Worst),2,Year 2
J.D. Roberts,NOR,1972,-0.0780438615322113,0.1786,False,,Defensive,Q2,3,Year 3
Jim Haslett,NOR,2000,-0.0128445625305175,0.625,True,-0.0136803388595581,Defensive,Q3,1,Year 1
Jim Haslett,NOR,2001,-0.0136803388595581,0.4375,True,-0.0862997770309448,Defensive,Q3,2,Year 2
Jim Haslett,NOR,2002,-0.0862997770309448,0.5625,True,-0.1142691373825073,Defensive,Q2,3,Year 3
Jim Haslett,NOR,2003,-0.1142691373825073,0.5,True,-0.0213212370872497,Defensive,Q1 (Worst),4,Year 4+
Jim Haslett,NOR,2004,-0.0213212370872497,0.5,True,-0.1764107346534729,Defensive,Q3,5,Year 4+
Jim Haslett,NOR,2005,-0.1764107346534729,0.1875,False,,Defensive,Q1 (Worst),6,Year 4+
Jim Mora Sr,NOR,1986,-0.1163767576217651,0.4375,True,0.1252760767936707,Defensive,Q1 (Worst),1,Year 1
Jim Mora Sr,NOR,1987,0.1252760767936707,0.8,True,0.1220260858535766,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,NOR,1988,0.1220260858535766,0.625,True,-0.042285680770874,Defensive,Q5 (Best),3,Year 3
Jim Mora Sr,NOR,1989,-0.042285680770874,0.5625,True,0.0808187127113342,Defensive,Q2,4,Year 4+
Jim Mora Sr,NOR,1990,0.0808187127113342,0.5,True,0.0490795969963073,Defensive,Q4,5,Year 4+
Jim Mora Sr,NOR,1991,0.0490795969963073,0.6875,True,0.0996398329734802,Defensive,Q4,6,Year 4+
Jim Mora Sr,NOR,1992,0.0996398329734802,0.75,True,0.0402339994907379,Defensive,Q5 (Best),7,Year 4+
Jim Mora Sr,NOR,1993,0.0402339994907379,0.5,True,-0.0130102336406707,Defensive,Q4,8,Year 4+
Jim Mora Sr,NOR,1994,-0.0130102336406707,0.4375,True,-0.1629090905189514,Defensive,Q3,9,Year 4+
Jim Mora Sr,NOR,1995,-0.1629090905189514,0.4375,True,-0.0879730880260467,Defensive,Q1 (Worst),10,Year 4+
Jim Mora Sr,NOR,1996,-0.0879730880260467,0.25,False,,Defensive,Q2,11,Year 4+
Joe Vitt,NOR,2012,-0.0044935941696166,0.5,False,,Defensive,Q3,1,Year 1
John North,NOR,1973,-0.0182276765346527,0.3571,True,0.0519633790016174,Offensive,Q3,1,Year 1
John North,NOR,1974,0.0519633790016174,0.3571,True,-0.1835001762390136,Offensive,Q4,2,Year 2
John North,NOR,1975,-0.1835001762390136,0.1667,False,,Offensive,Q1 (Worst),3,Year 3
Mike Ditka,NOR,1997,0.0889953076839447,0.375,True,-0.0456927418708801,Offensive,Q4,1,Year 1
Mike Ditka,NOR,1998,-0.0456927418708801,0.375,True,-0.1150554120540618,Offensive,Q2,2,Year 2
Mike Ditka,NOR,1999,-0.1150554120540618,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Sean Payton,NOR,2006,0.0648858547210693,0.625,True,-0.0722398161888122,Offensive,Q4,1,Year 1
Sean Payton,NOR,2007,-0.0722398161888122,0.4375,True,0.0044626593589782,Offensive,Q2,2,Year 2
Sean Payton,NOR,2008,0.0044626593589782,0.5,True,0.0654534697532653,Offensive,Q3,3,Year 3
Sean Payton,NOR,2009,0.0654534697532653,0.8125,True,0.0965650677680969,Offensive,Q4,4,Year 4+
Sean Payton,NOR,2010,0.0965650677680969,0.6875,True,0.2369664907455444,Offensive,Q5 (Best),5,Year 4+
Sean Payton,NOR,2011,0.2369664907455444,0.8125,False,,Offensive,Q5 (Best),6,Year 4+
Sean Payton,NOR,2013,0.1606042981147766,0.6875,True,-0.1174752712249755,Offensive,Q5 (Best),7,Year 4+
Sean Payton,NOR,2014,-0.1174752712249755,0.4375,True,-0.063775897026062,Offensive,Q1 (Worst),8,Year 4+
Sean Payton,NOR,2015,-0.063775897026062,0.4375,True,0.0016864240169525,Offensive,Q2,9,Year 4+
Sean Payton,NOR,2016,0.0016864240169525,0.4375,True,0.0932233929634094,Offensive,Q3,10,Year 4+
Sean Payton,NOR,2017,0.0932233929634094,0.6875,True,0.1499697566032409,Offensive,Q5 (Best),11,Year 4+
Sean Payton,NOR,2018,0.1499697566032409,0.8125,True,0.1777542233467102,Offensive,Q5 (Best),12,Year 4+
Sean Payton,NOR,2019,0.1777542233467102,0.8125,True,0.0987064242362976,Offensive,Q5 (Best),13,Year 4+
Sean Payton,NOR,2020,0.0987064242362976,0.75,True,0.1176837176322936,Offensive,Q5 (Best),14,Year 4+
Sean Payton,NOR,2021,0.1176837176322936,0.5294,False,,Offensive,Q5 (Best),15,Year 4+
Bill Belichick,NWE,2000,0.0171900987625122,0.3125,True,0.0269582271575927,Defensive,Q3,1,Year 1
Bill Belichick,NWE,2001,0.0269582271575927,0.6875,True,0.0364333391189575,Defensive,Q3,2,Year 2
Bill Belichick,NWE,2002,0.0364333391189575,0.5625,True,0.1132059693336486,Defensive,Q4,3,Year 3
Bill Belichick,NWE,2003,0.1132059693336486,0.875,True,0.1508296132087707,Defensive,Q5 (Best),4,Year 4+
Bill Belichick,NWE,2004,0.1508296132087707,0.875,True,0.1911598145961761,Defensive,Q5 (Best),5,Year 4+
Bill Belichick,NWE,2005,0.1911598145961761,0.625,True,0.1176570057868957,Defensive,Q5 (Best),6,Year 4+
Bill Belichick,NWE,2006,0.1176570057868957,0.75,True,0.169792354106903,Defensive,Q5 (Best),7,Year 4+
Bill Belichick,NWE,2007,0.169792354106903,1.0,True,0.133044421672821,Defensive,Q5 (Best),8,Year 4+
Bill Belichick,NWE,2008,0.133044421672821,0.6875,True,-0.0101745724678039,Defensive,Q5 (Best),9,Year 4+
Bill Belichick,NWE,2009,-0.0101745724678039,0.625,True,0.1797284483909607,Defensive,Q3,10,Year 4+
Bill Belichick,NWE,2010,0.1797284483909607,0.875,True,0.1002315878868103,Defensive,Q5 (Best),11,Year 4+
Bill Belichick,NWE,2011,0.1002315878868103,0.8125,True,0.0378903746604919,Defensive,Q5 (Best),12,Year 4+
Bill Belichick,NWE,2012,0.0378903746604919,0.75,True,0.2255223989486694,Defensive,Q4,13,Year 4+
Bill Belichick,NWE,2013,0.2255223989486694,0.75,True,0.045179545879364,Defensive,Q5 (Best),14,Year 4+
Bill Belichick,NWE,2014,0.045179545879364,0.75,True,0.210511565208435,Defensive,Q4,15,Year 4+
Bill Belichick,NWE,2015,0.210511565208435,0.75,True,0.1816545724868774,Defensive,Q5 (Best),16,Year 4+
Bill Belichick,NWE,2016,0.1816545724868774,0.875,True,0.2268134951591491,Defensive,Q5 (Best),17,Year 4+
Bill Belichick,NWE,2017,0.2268134951591491,0.8125,True,-0.0389080047607421,Defensive,Q5 (Best),18,Year 4+
Bill Belichick,NWE,2018,-0.0389080047607421,0.6875,True,0.0476777553558349,Defensive,Q2,19,Year 4+
Bill Belichick,NWE,2019,0.0476777553558349,0.75,True,-0.0370272397994995,Defensive,Q4,20,Year 4+
Bill Belichick,NWE,2020,-0.0370272397994995,0.4375,True,-0.0561778872489929,Defensive,Q2,21,Year 4+
Bill Belichick,NWE,2021,-0.0561778872489929,0.5882,True,-0.0299729794502258,Defensive,Q2,22,Year 4+
Bill Belichick,NWE,2022,-0.0299729794502258,0.4706,True,-0.0262017592906951,Defensive,Q2,23,Year 4+
Bill Belichick,NWE,2023,-0.0262017592906951,0.2353,False,,Defensive,Q2,24,Year 4+
Bill Parcells,NWE,1993,0.0279900729656219,0.3125,True,0.2002191841602325,Defensive,Q3,1,Year 1
Bill Parcells,NWE,1994,0.2002191841602325,0.625,True,-0.0228897035121917,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NWE,1995,-0.0228897035121917,0.375,True,0.0418638586997985,Defensive,Q3,3,Year 3
Bill Parcells,NWE,1996,0.0418638586997985,0.6875,False,,Defensive,Q4,4,Year 4+
Chuck Fairbanks,NWE,1973,-0.0160009364128113,0.3571,True,-0.0666258931159973,Other,Q3,1,Year 1
Chuck Fairbanks,NWE,1974,-0.0666258931159973,0.5,True,0.0316184543848037,Other,Q2,2,Year 2
Chuck Fairbanks,NWE,1975,0.0316184543848037,0.2143,True,0.1712968713760375,Other,Q4,3,Year 3
Chuck Fairbanks,NWE,1976,0.1712968713760375,0.7857,True,0.0257765749931335,Other,Q5 (Best),4,Year 4+
Chuck Fairbanks,NWE,1977,0.0257765749931335,0.6429,True,0.2056874330520629,Other,Q3,5,Year 4+
Chuck Fairbanks,NWE,1978,0.2056874330520629,0.7333,False,,Other,Q5 (Best),6,Year 4+
Dick MacPherson,NWE,1991,0.0595016479492187,0.375,True,-0.1317449212074279,Defensive,Q4,1,Year 1
Dick MacPherson,NWE,1992,-0.1317449212074279,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,NWE,1997,-0.0122075676918029,0.625,True,-0.065852403640747,Defensive,Q3,1,Year 1
Pete Carroll,NWE,1998,-0.065852403640747,0.5625,True,-0.0636975765228271,Defensive,Q2,2,Year 2
Pete Carroll,NWE,1999,-0.0636975765228271,0.5,False,,Defensive,Q2,3,Year 3
Raymond Berry,NWE,1985,0.0646436214447021,0.6875,True,0.0364409089088439,Offensive,Q4,1,Year 1
Raymond Berry,NWE,1986,0.0364409089088439,0.6875,True,0.0824564273834228,Offensive,Q4,2,Year 2
Raymond Berry,NWE,1987,0.0824564273834228,0.5333,True,0.1487916707992553,Offensive,Q4,3,Year 3
Raymond Berry,NWE,1988,0.1487916707992553,0.5625,True,-0.0103966891765594,Offensive,Q5 (Best),4,Year 4+
Raymond Berry,NWE,1989,-0.0103966891765594,0.3125,False,,Offensive,Q3,5,Year 4+
Rod Rust,NWE,1990,-0.2105080187320709,0.0625,False,,Defensive,Q1 (Worst),1,Year 1
Ron Erhardt,NWE,1979,0.0403113961219787,0.5625,True,-0.0061337947845458,Offensive,Q4,1,Year 1
Ron Erhardt,NWE,1980,-0.0061337947845458,0.625,True,-0.2062842845916748,Offensive,Q3,2,Year 2
Ron Erhardt,NWE,1981,-0.2062842845916748,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Ron Meyer,NWE,1982,0.0213028913497924,0.5556,True,0.0131245553493499,Other,Q3,1,Year 1
Ron Meyer,NWE,1983,0.0131245553493499,0.5,True,0.0818532109260559,Other,Q3,2,Year 2
Ron Meyer,NWE,1984,0.0818532109260559,0.625,False,,Other,Q4,3,Year 3
Alex Webster,NYG,1970,0.0176659921646118,0.6429,True,0.0591786421060562,Offensive,Q3,1,Year 1
Alex Webster,NYG,1971,0.0591786421060562,0.2857,True,-0.0821289883613586,Offensive,Q4,2,Year 2
Alex Webster,NYG,1972,-0.0821289883613586,0.5714,True,-0.1002783609867095,Offensive,Q2,3,Year 3
Alex Webster,NYG,1973,-0.1002783609867095,0.1786,False,,Offensive,Q1 (Worst),4,Year 4+
Ben McAdoo,NYG,2016,0.0656605958938598,0.6875,True,-0.1874935384273529,Offensive,Q4,1,Year 1
Ben McAdoo,NYG,2017,-0.1874935384273529,0.1667,False,,Offensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1974,-0.0724337746858596,0.1429,True,-0.0028690794944763,Defensive,Q2,1,Year 1
Bill Arnsparger,NYG,1975,-0.0028690794944763,0.3571,True,-0.206483781337738,Defensive,Q3,2,Year 2
Bill Arnsparger,NYG,1976,-0.206483781337738,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Bill Parcells,NYG,1983,-0.0497256898403167,0.2188,True,0.111556589603424,Defensive,Q2,1,Year 1
Bill Parcells,NYG,1984,0.111556589603424,0.5625,True,0.0144362449645996,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NYG,1985,0.0144362449645996,0.625,True,0.2542561292648315,Defensive,Q3,3,Year 3
Bill Parcells,NYG,1986,0.2542561292648315,0.875,True,0.0576508581638336,Defensive,Q5 (Best),4,Year 4+
Bill Parcells,NYG,1987,0.0576508581638336,0.4,True,0.0761827230453491,Defensive,Q4,5,Year 4+
Bill Parcells,NYG,1988,0.0761827230453491,0.625,True,0.1653832197189331,Defensive,Q4,6,Year 4+
Bill Parcells,NYG,1989,0.1653832197189331,0.75,True,0.1605408191680908,Defensive,Q5 (Best),7,Year 4+
Brian Daboll,NYG,2022,0.101887750673294,0.5588,True,-0.062217472410202,Offensive,Q5 (Best),1,Year 1
Brian Daboll,NYG,2023,-0.062217472410202,0.3529,True,-0.1010978446006775,Offensive,Q2,2,Year 2
Dan Reeves,NYG,1993,0.0502175092697143,0.6875,True,0.1172552406787872,Offensive,Q4,1,Year 1
Dan Reeves,NYG,1994,0.1172552406787872,0.5625,True,-0.2137841582298278,Offensive,Q5 (Best),2,Year 2
Dan Reeves,NYG,1995,-0.2137841582298278,0.3125,True,-0.123677521944046,Offensive,Q1 (Worst),3,Year 3
Dan Reeves,NYG,1996,-0.123677521944046,0.375,False,,Offensive,Q1 (Worst),4,Year 4+
Jim Fassel,NYG,1997,-0.0332328594207763,0.6562,True,-0.0956895947456359,Offensive,Q2,1,Year 1
Jim Fassel,NYG,1998,-0.0956895947456359,0.5,True,-0.04244926571846,Offensive,Q1 (Worst),2,Year 2
Jim Fassel,NYG,1999,-0.04244926571846,0.4375,True,0.0199664831161499,Offensive,Q2,3,Year 3
Jim Fassel,NYG,2000,0.0199664831161499,0.75,True,-0.1006261706352233,Offensive,Q3,4,Year 4+
Jim Fassel,NYG,2001,-0.1006261706352233,0.4375,True,0.0789613723754882,Offensive,Q1 (Worst),5,Year 4+
Jim Fassel,NYG,2002,0.0789613723754882,0.625,True,-0.1396108865737915,Offensive,Q4,6,Year 4+
Jim Fassel,NYG,2003,-0.1396108865737915,0.25,False,,Offensive,Q1 (Worst),7,Year 4+
Joe Judge,NYG,2020,-0.1303560733795166,0.375,True,-0.0515894934654235,Offensive,Q1 (Worst),1,Year 1
Joe Judge,NYG,2021,-0.0515894934654235,0.2353,False,,Offensive,Q2,2,Year 2
John McVay,NYG,1977,0.0464668472766875,0.3571,True,0.0662335157394409,Other,Q4,1,Year 1
John McVay,NYG,1978,0.0662335157394409,0.375,False,,Other,Q4,2,Year 2
Pat Shurmur,NYG,2018,-0.2592793703079223,0.3125,True,-0.0935799181461334,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,NYG,2019,-0.0935799181461334,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Ray Perkins,NYG,1979,-0.0435433685779571,0.375,True,0.0014401525259017,Offensive,Q2,1,Year 1
Ray Perkins,NYG,1980,0.0014401525259017,0.25,True,0.1404978036880493,Offensive,Q3,2,Year 2
Ray Perkins,NYG,1981,0.1404978036880493,0.5625,True,-0.0798335200309753,Offensive,Q5 (Best),3,Year 3
Ray Perkins,NYG,1982,-0.0798335200309753,0.4444,False,,Offensive,Q2,4,Year 4+
Tom Coughlin,NYG,2004,-0.0134011507034301,0.375,True,0.0751449465751648,Offensive,Q3,1,Year 1
Tom Coughlin,NYG,2005,0.0751449465751648,0.6875,True,-0.0163264870643615,Offensive,Q4,2,Year 2
Tom Coughlin,NYG,2006,-0.0163264870643615,0.5,True,0.1486395895481109,Offensive,Q3,3,Year 3
Tom Coughlin,NYG,2007,0.1486395895481109,0.625,True,0.0189461112022399,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,NYG,2008,0.0189461112022399,0.75,True,0.0647136270999908,Offensive,Q3,5,Year 4+
Tom Coughlin,NYG,2009,0.0647136270999908,0.5,True,0.0918466448783874,Offensive,Q4,6,Year 4+
Tom Coughlin,NYG,2010,0.0918466448783874,0.625,True,-0.1069154143333435,Offensive,Q4,7,Year 4+
Tom Coughlin,NYG,2011,-0.1069154143333435,0.5625,True,-0.0646170973777771,Offensive,Q1 (Worst),8,Year 4+
Tom Coughlin,NYG,2012,-0.0646170973777771,0.5625,True,0.0050347745418548,Offensive,Q2,9,Year 4+
Tom Coughlin,NYG,2013,0.0050347745418548,0.4375,True,-0.122661143541336,Offensive,Q3,10,Year 4+
Tom Coughlin,NYG,2014,-0.122661143541336,0.375,True,-0.1059438586235046,Offensive,Q1 (Worst),11,Year 4+
Tom Coughlin,NYG,2015,-0.1059438586235046,0.375,False,,Offensive,Q1 (Worst),12,Year 4+
Adam Gase,NYJ,2019,0.1415409445762634,0.4375,True,-0.1016085296869278,Offensive,Q5 (Best),1,Year 1
Adam Gase,NYJ,2020,-0.1016085296869278,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Bill Parcells,NYJ,1997,0.0913683772087097,0.5625,True,0.0720775127410888,Defensive,Q4,1,Year 1
Bill Parcells,NYJ,1998,0.0720775127410888,0.75,True,0.0182879865169525,Defensive,Q4,2,Year 2
Bill Parcells,NYJ,1999,0.0182879865169525,0.5,False,,Defensive,Q3,3,Year 3
Bruce Coslet,NYJ,1990,-0.2022216320037841,0.375,True,-0.1116394996643066,Offensive,Q1 (Worst),1,Year 1
Bruce Coslet,NYJ,1991,-0.1116394996643066,0.5,True,-0.1149232685565948,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,NYJ,1992,-0.1149232685565948,0.25,True,-0.0432012677192688,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,NYJ,1993,-0.0432012677192688,0.5,False,,Offensive,Q2,4,Year 4+
Charley Winner,NYJ,1974,0.1459905207157135,0.5,True,-0.0721713963031768,Defensive,Q5 (Best),1,Year 1
Eric Mangini,NYJ,2006,0.0392351150512695,0.625,True,-0.1295243203639984,Defensive,Q4,1,Year 1
Eric Mangini,NYJ,2007,-0.1295243203639984,0.25,True,0.0229235291481018,Defensive,Q1 (Worst),2,Year 2
Eric Mangini,NYJ,2008,0.0229235291481018,0.5625,False,,Defensive,Q3,3,Year 3
Joe Walton,NYJ,1983,-0.0282921493053436,0.4375,True,0.0294288098812103,Offensive,Q2,1,Year 1
Joe Walton,NYJ,1984,0.0294288098812103,0.4375,True,-0.0049414634704589,Offensive,Q3,2,Year 2
Joe Walton,NYJ,1985,-0.0049414634704589,0.6875,True,0.1043231487274169,Offensive,Q3,3,Year 3
Joe Walton,NYJ,1986,0.1043231487274169,0.625,True,-0.1069859027862548,Offensive,Q5 (Best),4,Year 4+
Joe Walton,NYJ,1987,-0.1069859027862548,0.4,True,-0.1215899503707885,Offensive,Q1 (Worst),5,Year 4+
Joe Walton,NYJ,1988,-0.1215899503707885,0.5312,True,-0.0296083688735961,Offensive,Q1 (Worst),6,Year 4+
Joe Walton,NYJ,1989,-0.0296083688735961,0.25,False,,Offensive,Q2,7,Year 4+
Pete Carroll,NYJ,1994,-0.0387325286865234,0.375,False,,Defensive,Q2,1,Year 1
Rex Ryan,NYJ,2009,0.0164301395416259,0.5625,True,0.1468965411186218,Defensive,Q3,1,Year 1
Rex Ryan,NYJ,2010,0.1468965411186218,0.6875,True,-0.1607298254966735,Defensive,Q5 (Best),2,Year 2
Rex Ryan,NYJ,2011,-0.1607298254966735,0.5,True,-0.0691261291503906,Defensive,Q1 (Worst),3,Year 3
Rex Ryan,NYJ,2012,-0.0691261291503906,0.375,True,0.1722435653209686,Defensive,Q2,4,Year 4+
Rex Ryan,NYJ,2013,0.1722435653209686,0.5,True,-0.1138266026973724,Defensive,Q5 (Best),5,Year 4+
Rex Ryan,NYJ,2014,-0.1138266026973724,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Rich Kotite,NYJ,1995,-0.0509889274835586,0.1875,True,-0.1834418326616287,Offensive,Q2,1,Year 1
Rich Kotite,NYJ,1996,-0.1834418326616287,0.0625,False,,Offensive,Q1 (Worst),2,Year 2
Robert Saleh,NYJ,2021,0.0425585761547088,0.2353,True,0.0354414611339569,Defensive,Q4,1,Year 1
Robert Saleh,NYJ,2022,0.0354414611339569,0.4118,True,-0.0160876185417175,Defensive,Q4,2,Year 2
Robert Saleh,NYJ,2023,-0.0160876185417175,0.4118,True,-0.051528251171112,Defensive,Q3,3,Year 3
Todd Bowles,NYJ,2015,-0.0284339785575866,0.625,True,0.0705074369907379,Defensive,Q2,1,Year 1
Todd Bowles,NYJ,2016,0.0705074369907379,0.3125,True,-0.0845947563648223,Defensive,Q4,2,Year 2
Todd Bowles,NYJ,2017,-0.0845947563648223,0.3125,True,-0.0178534090518951,Defensive,Q2,3,Year 3
Todd Bowles,NYJ,2018,-0.0178534090518951,0.25,False,,Defensive,Q3,4,Year 4+
Walt Michaels,NYJ,1977,-0.0271693236351013,0.2143,True,0.1365903913974762,Defensive,Q2,1,Year 1
Walt Michaels,NYJ,1978,0.1365903913974762,0.5,True,0.1364616155624389,Defensive,Q5 (Best),2,Year 2
Walt Michaels,NYJ,1979,0.1364616155624389,0.5,True,-0.0659343898296356,Defensive,Q5 (Best),3,Year 3
Walt Michaels,NYJ,1980,-0.0659343898296356,0.25,True,-0.0255691922187805,Defensive,Q2,4,Year 4+
Walt Michaels,NYJ,1981,-0.0255691922187805,0.6562,True,-0.0571978743553162,Defensive,Q3,5,Year 4+
Walt Michaels,NYJ,1982,-0.0571978743553162,0.6667,False,,Defensive,Q2,6,Year 4+
Weeb Ewbank,NYJ,1970,-0.1948222451686859,0.2857,True,0.0716420577526092,Offensive,Q1 (Worst),1,Year 1
Weeb Ewbank,NYJ,1971,0.0716420577526092,0.4286,True,-0.0803132057189941,Offensive,Q4,2,Year 2
