Coach,Team,Year_N,Predictor,Outcome,Background
Pete Carroll,NWE,1997,0.0473638176918029,0.0871711373329162,Defensive
Pete Carroll,NWE,1998,0.0871711373329162,0.0188119113445281,Defensive
Raymond Berry,NWE,1985,0.1569182276725769,0.0423568487167358,Offensive
Raymond Berry,NWE,1986,0.0423568487167358,0.1476702268600463,Offensive
Raymond Berry,NWE,1987,0.1476702268600463,0.1393032073974609,Offensive
Raymond Berry,NWE,1988,0.1393032073974609,0.0247727334499359,Offensive
Ron Erhardt,NWE,1979,0.0828061401844024,0.0365645289421081,Offensive
Ron Erhardt,NWE,1980,0.0365645289421081,-0.1277995705604553,Offensive
Ron Meyer,NWE,1982,0.077547294473648,0.0466537177562713,Other
Ron Meyer,NWE,1983,0.0466537177562713,-0.0026339888572692,Other
Alex Webster,NYG,1970,0.0556442836761474,-0.0243055158138275,Offensive
Alex Webster,NYG,1971,-0.0243055158138275,-0.0367637740135192,Offensive
Alex Webster,NYG,1972,-0.0367637740135192,-0.0995514525413513,Offensive
Ben McAdoo,NYG,2016,0.0820463895797729,-0.1042069792747497,Offensive
Bill Arnsparger,NYG,1974,-0.0778889854907989,-0.0862871209621429,Defensive
Bill Parcells,NYG,1983,-0.0587861620903015,0.0180130004882812,Defensive
Bill Parcells,NYG,1984,0.0180130004882812,0.0202343463897705,Defensive
Bill Parcells,NYG,1985,0.0202343463897705,0.2414925098419189,Defensive
Bill Parcells,NYG,1986,0.2414925098419189,0.1150321304798126,Defensive
Bill Parcells,NYG,1987,0.1150321304798126,0.1084775924682617,Defensive
Bill Parcells,NYG,1988,0.1084775924682617,0.1303440332412719,Defensive
Bill Parcells,NYG,1989,0.1303440332412719,0.0979689359664917,Defensive
Brian Daboll,NYG,2022,0.055305856513977,-0.1122455581188202,Offensive
Brian Daboll,NYG,2023,-0.1122455581188202,-0.0627139434814453,Offensive
Dan Reeves,NYG,1993,0.0241749882698059,0.0371468067169189,Offensive
Dan Reeves,NYG,1994,0.0371468067169189,-0.2681156396865845,Offensive
Dan Reeves,NYG,1995,-0.2681156396865845,-0.1858510971069336,Offensive
Jim Fassel,NYG,1997,0.0406656348228454,-0.1337353587150573,Offensive
Jim Fassel,NYG,1998,-0.1337353587150573,0.0189677774906158,Offensive
Jim Fassel,NYG,1999,0.0189677774906158,0.0436558127403259,Offensive
Jim Fassel,NYG,2000,0.0436558127403259,-0.117333710193634,Offensive
Jim Fassel,NYG,2001,-0.117333710193634,0.0734886527061462,Offensive
Jim Fassel,NYG,2002,0.0734886527061462,-0.0159810781478881,Offensive
Joe Judge,NYG,2020,-0.1026636958122253,-0.0241632804393768,Offensive
John McVay,NYG,1976,-0.0150935120105743,0.0822962721347808,Other
John McVay,NYG,1977,0.0822962721347808,-0.0276357531547546,Other
Pat Shurmur,NYG,2018,-0.2661507129669189,-0.1405422687530517,Offensive
Ray Handley,NYG,1991,0.0911292731761932,-0.0415048897266387,Offensive
Ray Perkins,NYG,1979,0.0092280209064483,0.0062823891639709,Offensive
Ray Perkins,NYG,1980,0.0062823891639709,0.1370032727718353,Offensive
Ray Perkins,NYG,1981,0.1370032727718353,-0.0309292798995971,Offensive
Tom Coughlin,NYG,2004,0.0298094153404235,0.0993016958236694,Offensive
Tom Coughlin,NYG,2005,0.0993016958236694,-0.0403532981872558,Offensive
Tom Coughlin,NYG,2006,-0.0403532981872558,0.1291653513908386,Offensive
Tom Coughlin,NYG,2007,0.1291653513908386,0.0668830275535583,Offensive
Tom Coughlin,NYG,2008,0.0668830275535583,0.0919608175754547,Offensive
Tom Coughlin,NYG,2009,0.0919608175754547,0.1174155473709106,Offensive
Tom Coughlin,NYG,2010,0.1174155473709106,-0.0275850892066955,Offensive
Tom Coughlin,NYG,2011,-0.0275850892066955,-0.0274798274040222,Offensive
Tom Coughlin,NYG,2012,-0.0274798274040222,0.1075565814971923,Offensive
Tom Coughlin,NYG,2013,0.1075565814971923,-0.0570738315582275,Offensive
Tom Coughlin,NYG,2014,-0.0570738315582275,-0.0652183294296264,Offensive
Adam Gase,NYJ,2019,0.1284429132938385,-0.0925837904214859,Offensive
Bill Parcells,NYJ,1997,-0.052857220172882,0.1385045051574707,Defensive
Bill Parcells,NYJ,1998,0.1385045051574707,0.0540104210376739,Defensive
Bruce Coslet,NYJ,1990,-0.1994678378105163,-0.166218101978302,Offensive
Bruce Coslet,NYJ,1991,-0.166218101978302,-0.2325395345687866,Offensive
Bruce Coslet,NYJ,1992,-0.2325395345687866,-0.1414525508880615,Offensive
Charley Winner,NYJ,1974,0.0752809643745422,-0.0514343745231628,Defensive
Eric Mangini,NYJ,2006,0.0652983784675598,-0.0880290269851684,Defensive
Eric Mangini,NYJ,2007,-0.0880290269851684,0.0277628898620605,Defensive
Herm Edwards,NYJ,2001,0.0125618577003479,-0.0055719017982482,Offensive
Herm Edwards,NYJ,2002,-0.0055719017982482,-0.028797835111618,Offensive
Herm Edwards,NYJ,2003,-0.028797835111618,0.0061304569244384,Offensive
Herm Edwards,NYJ,2004,0.0061304569244384,-0.1322383284568786,Offensive
Joe Walton,NYJ,1983,-0.1000837087631225,0.0853123366832733,Offensive
Joe Walton,NYJ,1984,0.0853123366832733,0.0494069457054138,Offensive
Joe Walton,NYJ,1985,0.0494069457054138,0.1471472084522247,Offensive
Joe Walton,NYJ,1986,0.1471472084522247,0.0258174180984497,Offensive
Joe Walton,NYJ,1987,0.0258174180984497,-0.0466607726097106,Offensive
Joe Walton,NYJ,1988,-0.0466607726097106,-0.0562710165977478,Offensive
Rex Ryan,NYJ,2009,0.0140596032142639,0.1689998507499694,Defensive
Rex Ryan,NYJ,2010,0.1689998507499694,-0.1401905417442321,Defensive
Rex Ryan,NYJ,2011,-0.1401905417442321,-0.0186376571655273,Defensive
Rex Ryan,NYJ,2012,-0.0186376571655273,0.0835389792919159,Defensive
Rex Ryan,NYJ,2013,0.0835389792919159,-0.1240991353988647,Defensive
Rich Kotite,NYJ,1995,-0.1033311188220977,-0.2064315378665924,Offensive
Robert Saleh,NYJ,2021,0.0339217439174652,0.0459128945350647,Defensive
Robert Saleh,NYJ,2022,0.0459128945350647,0.0024250476837158,Defensive
Robert Saleh,NYJ,2023,0.0024250476837158,-0.1485521062850952,Defensive
Todd Bowles,NYJ,2015,-0.0519337058067321,0.1022849678993225,Defensive
Todd Bowles,NYJ,2016,0.1022849678993225,-0.0929575264453888,Defensive
Todd Bowles,NYJ,2017,-0.0929575264453888,-0.0511579513549804,Defensive
Walt Michaels,NYJ,1977,0.0405137621641158,0.0484528839588165,Defensive
Walt Michaels,NYJ,1978,0.0484528839588165,-0.0320014953613281,Defensive
Walt Michaels,NYJ,1979,-0.0320014953613281,-0.2252725660800933,Defensive
Walt Michaels,NYJ,1980,-0.2252725660800933,0.0291757666587829,Defensive
Walt Michaels,NYJ,1981,0.0291757666587829,0.0630929414749145,Defensive
Weeb Ewbank,NYJ,1970,-0.2270872228622436,0.1449791060447692,Offensive
Weeb Ewbank,NYJ,1971,0.1449791060447692,0.0388803482055664,Offensive
Weeb Ewbank,NYJ,1972,0.0388803482055664,0.0255630976676941,Offensive
Bill Peterson,OTI,1972,-0.0990951226711273,-0.1691505776405334,Offensive
Bum Phillips,OTI,1975,0.0748057001113892,-0.0172533492088318,Defensive
Bum Phillips,OTI,1976,-0.0172533492088318,0.0520767702102661,Defensive
Bum Phillips,OTI,1977,0.0520767702102661,0.1027442216873169,Defensive
Bum Phillips,OTI,1978,0.1027442216873169,0.0408635139465332,Defensive
Bum Phillips,OTI,1979,0.0408635139465332,0.062703788280487,Defensive
Ed Biles,OTI,1981,0.0322491228580474,-0.0409557850599288,Defensive
Ed Biles,OTI,1982,-0.0409557850599288,-0.0749112963676452,Defensive
Hugh Campbell,OTI,1984,-0.1996875703334808,-0.1286540329456329,Other
Jack Pardee,OTI,1990,-0.0996243953704834,0.0615280866622924,Defensive
Jack Pardee,OTI,1991,0.0615280866622924,0.0413945317268371,Defensive
Jack Pardee,OTI,1992,0.0413945317268371,0.1085538268089294,Defensive
Jack Pardee,OTI,1993,0.1085538268089294,-0.2413723766803741,Defensive
Jeff Fisher,OTI,1995,-0.0867066979408264,-0.0599184036254882,Defensive
Jeff Fisher,OTI,1996,-0.0599184036254882,-0.0024108290672302,Defensive
Jeff Fisher,OTI,1997,-0.0024108290672302,-0.082800805568695,Defensive
Jeff Fisher,OTI,1998,-0.082800805568695,0.1602702736854553,Defensive
Jeff Fisher,OTI,1999,0.1602702736854553,0.1445175409317016,Defensive
Jeff Fisher,OTI,2000,0.1445175409317016,0.0425888001918792,Defensive
Jeff Fisher,OTI,2001,0.0425888001918792,0.0621323585510253,Defensive
Jeff Fisher,OTI,2002,0.0621323585510253,0.0698381066322326,Defensive
Jeff Fisher,OTI,2003,0.0698381066322326,0.0047149658203125,Defensive
Jeff Fisher,OTI,2004,0.0047149658203125,-0.1081801950931549,Defensive
Jeff Fisher,OTI,2005,-0.1081801950931549,0.1642214953899383,Defensive
Jeff Fisher,OTI,2006,0.1642214953899383,0.009374976158142,Defensive
Jeff Fisher,OTI,2007,0.009374976158142,0.1002990007400512,Defensive
Jeff Fisher,OTI,2008,0.1002990007400512,-0.048738420009613,Defensive
Jeff Fisher,OTI,2009,-0.048738420009613,-0.0002135038375854,Defensive
Jerry Glanville,OTI,1986,-0.0557269752025604,0.1756927728652954,Defensive
Jerry Glanville,OTI,1987,0.1756927728652954,0.0877077579498291,Defensive
Jerry Glanville,OTI,1988,0.0877077579498291,-0.076541006565094,Defensive
Ken Whisenhunt,OTI,2014,-0.1083601266145706,-0.0970318019390106,Offensive
Mike Mularkey,OTI,2016,0.0129764080047607,-0.0184478163719177,Offensive
Mike Munchak,OTI,2011,-0.0052020549774169,-0.0133837163448333,Offensive
Mike Munchak,OTI,2012,-0.0133837163448333,-0.0184733569622039,Offensive
Mike Vrabel,OTI,2018,0.1493598520755767,0.0162470340728759,Defensive
Mike Vrabel,OTI,2019,0.0162470340728759,0.1457099318504333,Defensive
Mike Vrabel,OTI,2020,0.1457099318504333,0.110960052871704,Defensive
Mike Vrabel,OTI,2021,0.110960052871704,-0.009256717634201,Defensive
Mike Vrabel,OTI,2022,-0.009256717634201,0.071440996313095,Defensive
Andy Reid,PHI,1999,-0.111120730638504,-0.0120290517807006,Offensive
Andy Reid,PHI,2000,-0.0120290517807006,0.0736968517303466,Offensive
Andy Reid,PHI,2001,0.0736968517303466,0.0752068161964416,Offensive
Andy Reid,PHI,2002,0.0752068161964416,0.1531270146369934,Offensive
Andy Reid,PHI,2003,0.1531270146369934,0.1376733779907226,Offensive
Andy Reid,PHI,2004,0.1376733779907226,0.0916328132152557,Offensive
Andy Reid,PHI,2005,0.0916328132152557,-0.0212975740432739,Offensive
Andy Reid,PHI,2006,-0.0212975740432739,0.0599039494991302,Offensive
Andy Reid,PHI,2007,0.0599039494991302,-0.001031109046936,Offensive
Andy Reid,PHI,2008,-0.001031109046936,0.0827701687812805,Offensive
Andy Reid,PHI,2009,0.0827701687812805,0.0424322485923767,Offensive
Andy Reid,PHI,2010,0.0424322485923767,-0.0257619619369506,Offensive
Andy Reid,PHI,2011,-0.0257619619369506,-0.0375019013881683,Offensive
Buddy Ryan,PHI,1986,-0.1297099673271179,0.0535133902549743,Defensive
Buddy Ryan,PHI,1987,0.0535133902549743,-0.0399266481399536,Defensive
Buddy Ryan,PHI,1988,-0.0399266481399536,-0.0046683549880981,Defensive
Buddy Ryan,PHI,1989,-0.0046683549880981,0.0043227672576904,Defensive
Chip Kelly,PHI,2013,-0.0331718921661376,0.1844472587108612,Offensive
Chip Kelly,PHI,2014,0.1844472587108612,-0.1051886677742004,Offensive
Dick Vermeil,PHI,1976,-0.080463432598114,-0.1949161986351013,Offensive
Dick Vermeil,PHI,1977,-0.1949161986351013,-0.1031838655471801,Offensive
Dick Vermeil,PHI,1978,-0.1031838655471801,-0.0167761445045471,Offensive
Dick Vermeil,PHI,1979,-0.0167761445045471,0.0369438529014587,Offensive
Dick Vermeil,PHI,1980,0.0369438529014587,-0.0166746377944946,Offensive
Dick Vermeil,PHI,1981,-0.0166746377944946,-0.0788997654438019,Offensive
Doug Pederson,PHI,2016,-0.051257699728012,0.2021051049232483,Offensive
Doug Pederson,PHI,2017,0.2021051049232483,0.0972174704074859,Offensive
Doug Pederson,PHI,2018,0.0972174704074859,0.046747863292694,Offensive
Doug Pederson,PHI,2019,0.046747863292694,0.0240040504455566,Offensive
Jerry Williams,PHI,1970,-0.1325374543666839,0.0325640671730041,Offensive
Marion Campbell,PHI,1983,-0.0881056487560272,-0.0624956107616424,Defensive
Marion Campbell,PHI,1984,-0.0624956107616424,-0.0282104015350341,Defensive
Mike McCormack,PHI,1973,-0.0579963227272033,0.0098856985569,Offensive
Mike McCormack,PHI,1974,0.0098856985569,-0.2379902236938476,Offensive
Nick Sirianni,PHI,2021,-0.0162764698028564,0.0878187642097473,Offensive
Nick Sirianni,PHI,2022,0.0878187642097473,0.0993057175636291,Offensive
Nick Sirianni,PHI,2023,0.0993057175636291,0.1445020065307617,Offensive
Ray Rhodes,PHI,1995,0.0969193577766418,0.1220346093177795,Defensive
Ray Rhodes,PHI,1996,0.1220346093177795,0.0462682926177978,Defensive
Ray Rhodes,PHI,1997,0.0462682926177978,-0.0280144214630126,Defensive
Rich Kotite,PHI,1991,0.1277133822441101,0.034675657749176,Offensive
Rich Kotite,PHI,1992,0.034675657749176,0.0531786382198333,Offensive
Rich Kotite,PHI,1993,0.0531786382198333,-0.1725538372993469,Offensive
Bill Cowher,PIT,1992,0.0575842857360839,-0.0871264934539794,Defensive
Bill Cowher,PIT,1993,-0.0871264934539794,0.0808163285255432,Defensive
Bill Cowher,PIT,1994,0.0808163285255432,0.2136977314949035,Defensive
Bill Cowher,PIT,1995,0.2136977314949035,-0.0196378827095031,Defensive
Bill Cowher,PIT,1996,-0.0196378827095031,0.0624855756759643,Defensive
Bill Cowher,PIT,1997,0.0624855756759643,-0.0847400426864624,Defensive
Bill Cowher,PIT,1998,-0.0847400426864624,-0.0202395915985107,Defensive
Bill Cowher,PIT,1999,-0.0202395915985107,-0.0245293378829956,Defensive
Bill Cowher,PIT,2000,-0.0245293378829956,0.1854937672615051,Defensive
Bill Cowher,PIT,2001,0.1854937672615051,0.1136091434478759,Defensive
Bill Cowher,PIT,2002,0.1136091434478759,-0.1292704939842224,Defensive
Bill Cowher,PIT,2003,-0.1292704939842224,0.2796980738639831,Defensive
Bill Cowher,PIT,2004,0.2796980738639831,0.111625850200653,Defensive
Bill Cowher,PIT,2005,0.111625850200653,-0.0215824842453002,Defensive
Chuck Noll,PIT,1970,0.0156660576820373,-0.0351080430984497,Defensive
Chuck Noll,PIT,1971,-0.0351080430984497,0.0727420217514037,Defensive
Chuck Noll,PIT,1972,0.0727420217514037,0.0747056835174561,Defensive
Chuck Noll,PIT,1973,0.0747056835174561,0.1354183554649353,Defensive
Chuck Noll,PIT,1974,0.1354183554649353,0.086753239250183,Defensive
Chuck Noll,PIT,1975,0.086753239250183,0.027631663608551,Defensive
Chuck Noll,PIT,1976,0.027631663608551,0.1071115831375122,Defensive
Chuck Noll,PIT,1977,0.1071115831375122,0.1943057775497436,Defensive
Chuck Noll,PIT,1978,0.1943057775497436,0.0836681723594665,Defensive
Chuck Noll,PIT,1979,0.0836681723594665,0.0853511095046997,Defensive
Chuck Noll,PIT,1980,0.0853511095046997,-0.1567068099975586,Defensive
Chuck Noll,PIT,1981,-0.1567068099975586,0.1286038105010986,Defensive
Chuck Noll,PIT,1982,0.1286038105010986,0.009809136390686,Defensive
Chuck Noll,PIT,1983,0.009809136390686,0.0533526539802551,Defensive
Chuck Noll,PIT,1984,0.0533526539802551,0.0895307064056396,Defensive
Chuck Noll,PIT,1985,0.0895307064056396,-0.1077699065208435,Defensive
Chuck Noll,PIT,1986,-0.1077699065208435,0.1471893663883209,Defensive
Chuck Noll,PIT,1987,0.1471893663883209,-0.037111759185791,Defensive
Chuck Noll,PIT,1988,-0.037111759185791,-0.0050796866416931,Defensive
Chuck Noll,PIT,1989,-0.0050796866416931,-0.0705050826072692,Defensive
Chuck Noll,PIT,1990,-0.0705050826072692,0.0393303632736206,Defensive
Mike Tomlin,PIT,2007,0.102012038230896,0.2046875357627868,Defensive
Mike Tomlin,PIT,2008,0.2046875357627868,-0.0072672367095947,Defensive
Mike Tomlin,PIT,2009,-0.0072672367095947,0.0813319683074951,Defensive
Mike Tomlin,PIT,2010,0.0813319683074951,0.151716411113739,Defensive
Mike Tomlin,PIT,2011,0.151716411113739,0.0693389177322387,Defensive
Mike Tomlin,PIT,2012,0.0693389177322387,0.0122178792953491,Defensive
Mike Tomlin,PIT,2013,0.0122178792953491,0.0228846669197082,Defensive
Mike Tomlin,PIT,2014,0.0228846669197082,0.1964010298252105,Defensive
Mike Tomlin,PIT,2015,0.1964010298252105,0.1933532953262329,Defensive
Mike Tomlin,PIT,2016,0.1933532953262329,0.2220772504806518,Defensive
Mike Tomlin,PIT,2017,0.2220772504806518,0.1340878522872924,Defensive
Mike Tomlin,PIT,2018,0.1340878522872924,0.0790355205535888,Defensive
Mike Tomlin,PIT,2019,0.0790355205535888,0.1086020469665527,Defensive
Mike Tomlin,PIT,2020,0.1086020469665527,-0.0194917737960815,Defensive
Mike Tomlin,PIT,2021,-0.0194917737960815,0.0054661125183105,Defensive
Mike Tomlin,PIT,2022,0.0054661125183105,-0.0483935802459717,Defensive
Mike Tomlin,PIT,2023,-0.0483935802459717,-0.0261438220024109,Defensive
Art Shell,RAI,1990,0.1381733417510986,0.0947418808937072,Offensive
Art Shell,RAI,1991,0.0947418808937072,0.0454250574111938,Offensive
Art Shell,RAI,1992,0.0454250574111938,0.0247775316238403,Offensive
Art Shell,RAI,1993,0.0247775316238403,0.015593409538269,Offensive
Bill Callahan,RAI,2002,0.0350890755653381,-0.0598123371601104,Offensive
Dennis Allen,RAI,2012,-0.1389122605323791,-0.0355584621429443,Defensive
Dennis Allen,RAI,2013,-0.0355584621429443,-0.0903038084506988,Defensive
Jack Del Rio,RAI,2015,0.0066141188144683,0.0972744226455688,Defensive
Jack Del Rio,RAI,2016,0.0972744226455688,-0.0942406058311462,Defensive
John Madden,RAI,1970,0.0980610946655273,0.0648551682472229,Defensive
John Madden,RAI,1971,0.0648551682472229,0.0586117506027221,Defensive
John Madden,RAI,1972,0.0586117506027221,0.0658051239013671,Defensive
John Madden,RAI,1973,0.0658051239013671,0.1929553647994994,Defensive
John Madden,RAI,1974,0.1929553647994994,0.083699083995819,Defensive
John Madden,RAI,1975,0.083699083995819,0.2632205949783325,Defensive
John Madden,RAI,1976,0.2632205949783325,0.1506958968162536,Defensive
John Madden,RAI,1977,0.1506958968162536,-0.0221006870269775,Defensive
Jon Gruden,RAI,1998,-0.0240848064422607,-0.0890385508537292,Offensive
Jon Gruden,RAI,1999,-0.0890385508537292,0.0339551568031311,Offensive
Jon Gruden,RAI,2000,0.0339551568031311,-0.0262385010719299,Offensive
Jon Gruden,RAI,2018,-0.1517524421215057,-0.0006174445152282,Offensive
Jon Gruden,RAI,2019,-0.0006174445152282,0.0438441932201385,Offensive
Jon Gruden,RAI,2020,0.0438441932201385,0.1265503437042235,Offensive
Josh McDaniels,RAI,2022,-0.014107315158844,0.0298920184135437,Offensive
Lane Kiffin,RAI,2007,-0.0404192805290222,-0.1481283605098724,Offensive
Mike Shanahan,RAI,1988,0.0312237739562988,0.0791904032230377,Offensive
Mike White,RAI,1995,0.1814094483852386,0.012366384267807,Offensive
Norv Turner,RAI,2004,-0.0063810348510742,-0.07167249917984,Offensive
Tom Cable,RAI,2009,0.0858747661113739,0.0649139285087585,Offensive
Tom Flores,RAI,1979,-0.0417413711547851,-0.0150848627090454,Offensive
Tom Flores,RAI,1980,-0.0150848627090454,-0.0104638636112213,Offensive
Tom Flores,RAI,1981,-0.0104638636112213,0.2946844281196594,Offensive
Tom Flores,RAI,1982,0.2946844281196594,0.1368043422698974,Offensive
Tom Flores,RAI,1983,0.1368043422698974,0.1421509981155395,Offensive
Tom Flores,RAI,1984,0.1421509981155395,0.1764169335365295,Offensive
Tom Flores,RAI,1985,0.1764169335365295,-0.0214002132415771,Offensive
Tom Flores,RAI,1986,-0.0214002132415771,0.0466982479572296,Offensive
Chuck Knox,RAM,1973,0.1193061967849731,0.0650443070411682,Offensive
Chuck Knox,RAM,1974,0.0610060327529907,0.1674771209716796,Offensive
Chuck Knox,RAM,1975,0.1663753291130065,0.0675752162933349,Offensive
Chuck Knox,RAM,1976,0.0586548447608947,0.056271755027771,Offensive
Chuck Knox,RAM,1992,0.0019034147262573,0.0041394829750061,Offensive
Chuck Knox,RAM,1993,0.0041394829750061,-0.0672870874404907,Offensive
Dick Vermeil,RAM,1997,-0.1714715659618377,-0.1013228297233581,Offensive
Dick Vermeil,RAM,1998,-0.1013228297233581,0.0982386469841003,Offensive
Jeff Fisher,RAM,2012,-0.0378118836402893,0.0639269351959228,Defensive
Jeff Fisher,RAM,2013,0.0639269351959228,0.1375434547662735,Defensive
Jeff Fisher,RAM,2014,0.1375434547662735,0.0616032481193542,Defensive
Jeff Fisher,RAM,2015,0.0616032481193542,-0.0724098682403564,Defensive
John Robinson,RAM,1983,0.0744010806083679,0.1053557395935058,Offensive
John Robinson,RAM,1984,0.0905634760856628,-0.0426115989685058,Offensive
John Robinson,RAM,1985,-0.0451971292495727,-0.0105529427528381,Offensive
John Robinson,RAM,1986,-0.0432981848716735,0.0703443825244903,Offensive
John Robinson,RAM,1987,0.0703443825244903,0.036742091178894,Offensive
John Robinson,RAM,1988,0.036742091178894,0.1084082722663879,Offensive
John Robinson,RAM,1989,0.1084082722663879,-0.1088052988052368,Offensive
John Robinson,RAM,1990,-0.1088052988052368,-0.0989235639572143,Offensive
Mike Martz,RAM,2000,0.0761780142784118,0.2250474691390991,Offensive
Mike Martz,RAM,2001,0.2250474691390991,0.1453277170658111,Offensive
Mike Martz,RAM,2002,0.1453277170658111,0.1530056595802307,Offensive
Mike Martz,RAM,2003,0.1530056595802307,0.1239800751209259,Offensive
Mike Martz,RAM,2004,0.1239800751209259,0.0880644917488098,Offensive
Ray Malavasi,RAM,1978,0.0726248025894165,0.1002410054206848,Defensive
Ray Malavasi,RAM,1979,0.1002410054206848,0.0823619961738586,Defensive
Ray Malavasi,RAM,1980,0.0730268955230712,0.0617320835590362,Defensive
Ray Malavasi,RAM,1981,0.0617320835590362,-0.0499633613109588,Defensive
Rich Brooks,RAM,1995,0.0005328655242919,-0.0459038913249969,Defensive
Scott Linehan,RAM,2006,-0.0805084109306335,-0.1603696346282959,Other
Scott Linehan,RAM,2007,-0.1603696346282959,-0.2194076478481292,Other
Sean McVay,RAM,2017,0.0220277905464172,0.1191326975822448,Offensive
Sean McVay,RAM,2018,0.1191326975822448,0.0409071445465087,Offensive
Sean McVay,RAM,2019,0.0409071445465087,0.0495465993881225,Offensive
Sean McVay,RAM,2020,0.0495465993881225,0.1407518848419189,Offensive
Sean McVay,RAM,2021,0.1407518848419189,-0.0938601955413818,Offensive
Sean McVay,RAM,2022,-0.0938601955413818,0.1069224149703979,Offensive
Sean McVay,RAM,2023,0.1069224149703979,-0.0129314392089844,Offensive
Steve Spagnuolo,RAM,2009,-0.1108022630214691,-0.0447339415550231,Defensive
Steve Spagnuolo,RAM,2010,-0.0447339415550231,-0.2401375472545623,Defensive
Tommy Prothro,RAM,1971,-0.0444399813652038,0.0416529708385467,Other
Brian Billick,RAV,1999,-0.0067852139472961,0.0909035801887512,Offensive
Brian Billick,RAV,2000,0.0909035801887512,0.2326322793960571,Offensive
Brian Billick,RAV,2001,0.2326322793960571,-0.0688005089759826,Offensive
Brian Billick,RAV,2002,-0.0688005089759826,0.0444321036338806,Offensive
Brian Billick,RAV,2003,0.0444321036338806,-0.0605697631835937,Offensive
Brian Billick,RAV,2004,-0.0605697631835937,-0.0324870645999908,Offensive
Brian Billick,RAV,2005,-0.0324870645999908,0.122791588306427,Offensive
Brian Billick,RAV,2006,0.122791588306427,-0.1146944761276245,Offensive
John Harbaugh,RAV,2008,0.0603861808776855,-0.0670795440673828,Offensive
John Harbaugh,RAV,2009,-0.0670795440673828,0.065644085407257,Offensive
John Harbaugh,RAV,2010,0.065644085407257,0.1324813961982727,Offensive
John Harbaugh,RAV,2011,0.1324813961982727,0.0785080790519714,Offensive
John Harbaugh,RAV,2012,0.0785080790519714,-0.071601927280426,Offensive
John Harbaugh,RAV,2013,-0.071601927280426,0.0892189741134643,Offensive
John Harbaugh,RAV,2014,0.0892189741134643,0.1290327608585357,Offensive
John Harbaugh,RAV,2015,0.1290327608585357,-0.0146718025207519,Offensive
John Harbaugh,RAV,2016,-0.0146718025207519,0.0081261992454528,Offensive
John Harbaugh,RAV,2017,0.0081261992454528,0.0642595291137695,Offensive
John Harbaugh,RAV,2018,0.0642595291137695,0.2510948777198791,Offensive
John Harbaugh,RAV,2019,0.2510948777198791,0.1775333881378173,Offensive
John Harbaugh,RAV,2020,0.1775333881378173,0.114095500087738,Offensive
John Harbaugh,RAV,2021,0.114095500087738,0.0706246168136596,Offensive
John Harbaugh,RAV,2022,0.0706246168136596,0.0973722979545593,Offensive
John Harbaugh,RAV,2023,0.0973722979545593,0.0420955881118774,Offensive
Ted Marchibroda,RAV,1996,-0.1598885357379913,-0.1304412997245788,Offensive
Ted Marchibroda,RAV,1997,-0.1304412997245788,-0.1624324917793274,Offensive
Al Saunders,SDG,1987,0.2473316665172577,0.0589169561862945,Offensive
Anthony Lynn,SDG,2017,-0.0876912474632263,0.1471469402313232,Offensive
Anthony Lynn,SDG,2018,0.1471469402313232,-0.1787177622318267,Offensive
Anthony Lynn,SDG,2019,-0.1787177622318267,0.016895592212677,Offensive
Bobby Ross,SDG,1992,0.0279362797737121,0.0132742524147033,Offensive
Bobby Ross,SDG,1993,0.0132742524147033,0.0667913556098938,Offensive
Bobby Ross,SDG,1994,0.0667913556098938,0.2013804614543914,Offensive
Bobby Ross,SDG,1995,0.2013804614543914,0.1257798075675964,Offensive
Brandon Staley,SDG,2021,0.0183987707138061,-0.0325108497619629,Defensive
Brandon Staley,SDG,2022,-0.0325108497619629,-0.0628456338882446,Defensive
Dan Henning,SDG,1989,-0.1250641345977783,-0.0985873341560363,Offensive
Dan Henning,SDG,1990,-0.0985873341560363,-0.2708532810211181,Offensive
Don Coryell,SDG,1979,0.1360858678817749,0.1480672955513,Other
Don Coryell,SDG,1980,0.1480672955513,-0.014946699142456,Other
Don Coryell,SDG,1981,-0.014946699142456,0.1621331517219543,Other
Don Coryell,SDG,1982,0.1621331517219543,0.0526632368564605,Other
Don Coryell,SDG,1983,0.0526632368564605,-0.0169731080532073,Other
Don Coryell,SDG,1984,-0.0169731080532073,0.042887806892395,Other
Don Coryell,SDG,1985,0.042887806892395,0.0262614488601684,Other
Harland Svare,SDG,1972,-0.1616946028232574,-0.0563657416343688,Defensive
Kevin Gilbride,SDG,1997,0.0112420916557312,-0.1148318648338317,Offensive
Marty Schottenheimer,SDG,2002,-0.0745674967765808,0.006594568490982,Defensive
Marty Schottenheimer,SDG,2003,0.006594568490982,0.0939691662788391,Defensive
Marty Schottenheimer,SDG,2004,0.0939691662788391,0.0676512122154235,Defensive
Marty Schottenheimer,SDG,2005,0.0676512122154235,0.2058294415473938,Defensive
Mike McCoy,SDG,2013,0.1021033823490142,0.2584995627403259,Offensive
Mike McCoy,SDG,2014,0.2584995627403259,-0.1008516550064086,Offensive
Mike McCoy,SDG,2015,-0.1008516550064086,-0.0950345396995544,Offensive
Mike Riley,SDG,1999,0.1126810908317565,-0.2195827662944793,Defensive
Mike Riley,SDG,2000,-0.2195827662944793,-0.2375108003616333,Defensive
Norv Turner,SDG,2007,0.0859226584434509,-0.1543156504631042,Offensive
