Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
GNB,Bart Starr,1982,1983,0.0619002400398254,0.0891653895378112,0.6111,0.5,Offensive,True,Above Replacement,Q4
GNB,Dan Devine,1971,1972,-0.0738878349304199,0.0908194416046143,0.3571,0.7143,Other,True,Below Replacement,Q1 (Worst)
GNB,Dan Devine,1972,1973,0.0908194416046143,0.0866052375793456,0.7143,0.4286,Other,True,Above Replacement,Q4
GNB,Dan Devine,1973,1974,0.0866052375793456,-0.0230107141971588,0.4286,0.4286,Other,True,Above Replacement,Q4
GNB,Forrest Gregg,1984,1985,0.0139543116092681,0.1899001002311706,0.5,0.5,Offensive,True,Replacement Level,Q3
GNB,Forrest Gregg,1985,1986,0.1899001002311706,0.0387734025716781,0.5,0.25,Offensive,True,Above Replacement,Q5 (Best)
GNB,Forrest Gregg,1986,1987,0.0387734025716781,-0.0538372631549834,0.25,0.3667,Offensive,True,Replacement Level,Q3
GNB,Lindy Infante,1988,1989,-0.073385089635849,-0.026730477809906,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Lindy Infante,1989,1990,-0.026730477809906,-0.071826696395874,0.625,0.375,Offensive,True,Replacement Level,Q2
GNB,Lindy Infante,1990,1991,-0.071826696395874,-0.1606466174125671,0.375,0.25,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2019,2020,0.0701102018356323,0.1125108003616333,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Matt LaFleur,2020,2021,0.1125108003616333,0.0417386338233948,0.8125,0.7647,Offensive,True,Above Replacement,Q5 (Best)
GNB,Matt LaFleur,2021,2022,0.0417386338233948,-0.1702392190933227,0.7647,0.4706,Offensive,True,Replacement Level,Q3
GNB,Matt LaFleur,2022,2023,-0.1702392190933227,0.0712525636196136,0.4706,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2023,2024,0.0712525636196136,0.1015901251792907,0.5294,0.6471,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1992,1993,0.0852160453796386,0.0490177869796752,0.5625,0.5625,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1993,1994,0.0490177869796752,-0.1267806887626648,0.5625,0.5625,Offensive,True,Replacement Level,Q4
GNB,Mike Holmgren,1994,1995,-0.1267806887626648,0.1863428354263305,0.5625,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike Holmgren,1995,1996,0.1863428354263305,0.0609527826309204,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1996,1997,0.0609527826309204,0.1058177351951599,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1997,1998,0.1058177351951599,0.2136296033859253,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2006,2007,0.0335240960121154,0.1288489699363708,0.5,0.8125,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2007,2008,0.1288489699363708,-0.2470888495445251,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2008,2009,-0.2470888495445251,-0.0783397555351257,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2009,2010,-0.0783397555351257,-0.0614734888076782,0.6875,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2010,2011,-0.0614734888076782,0.1780165433883667,0.625,0.9375,Offensive,True,Below Replacement,Q2
GNB,Mike McCarthy,2011,2012,0.1780165433883667,-0.0177130699157714,0.9375,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2012,2013,-0.0177130699157714,0.0886211776256561,0.6875,0.5312,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2013,2014,0.0886211776256561,-0.0278363823890686,0.5312,0.75,Offensive,True,Above Replacement,Q4
GNB,Mike McCarthy,2014,2015,-0.0278363823890686,-0.0449946522712707,0.75,0.625,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2015,2016,-0.0449946522712707,-0.0242267847061157,0.625,0.625,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2016,2017,-0.0242267847061157,0.155870258808136,0.625,0.4375,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2017,2018,0.155870258808136,-0.0297253727912902,0.4375,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2000,2001,-0.0749844908714294,0.041595458984375,0.5625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike Sherman,2001,2002,0.041595458984375,0.1532096266746521,0.75,0.75,Offensive,True,Replacement Level,Q3
GNB,Mike Sherman,2002,2003,0.1532096266746521,0.0192465782165527,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2003,2004,0.0192465782165527,0.1949522495269775,0.625,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike Sherman,2004,2005,0.1949522495269775,-0.1061515212059021,0.625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2014,2015,-0.0158843994140625,0.179421067237854,0.5625,0.5625,Offensive,True,Replacement Level,Q2
HTX,Bill O'Brien,2015,2016,0.179421067237854,0.1744705438613891,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2016,2017,0.1744705438613891,-0.0077378749847412,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2017,2018,-0.0077378749847412,0.0423958897590637,0.25,0.6875,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2018,2019,0.0423958897590637,0.1736240088939666,0.6875,0.625,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2019,2020,0.1736240088939666,-0.340683102607727,0.625,0.0,Offensive,True,Above Replacement,Q5 (Best)
HTX,DeMeco Ryans,2023,2024,0.1026409537315368,-0.0113966196060181,0.5882,0.5882,Defensive,True,Above Replacement,Q5 (Best)
HTX,Dom Capers,2002,2003,-0.0628147721290588,0.0192420184612274,0.25,0.3125,Defensive,True,Below Replacement,Q2
HTX,Dom Capers,2003,2004,0.0192420184612274,-0.1981935501098632,0.3125,0.4375,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2004,2005,-0.1981935501098632,-0.2563785016536712,0.4375,0.125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2006,2007,-0.0588948428630828,0.1481768786907196,0.375,0.5,Offensive,True,Below Replacement,Q2
HTX,Gary Kubiak,2007,2008,0.1481768786907196,0.0607436895370483,0.5,0.5,Offensive,True,Above Replacement,Q5 (Best)
HTX,Gary Kubiak,2008,2009,0.0607436895370483,0.0032541751861572,0.5,0.5625,Offensive,True,Above Replacement,Q4
HTX,Gary Kubiak,2009,2010,0.0032541751861572,-0.181793212890625,0.5625,0.375,Offensive,True,Replacement Level,Q3
HTX,Gary Kubiak,2010,2011,-0.181793212890625,-0.0341440439224243,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2011,2012,-0.0341440439224243,0.063497245311737,0.625,0.75,Offensive,True,Replacement Level,Q2
HTX,Gary Kubiak,2012,2013,0.063497245311737,-0.0500460075855255,0.75,0.1538,Offensive,True,Above Replacement,Q4
JAX,Doug Marrone,2017,2018,-0.0385351777076721,-0.0810848176479339,0.625,0.3125,Offensive,True,Replacement Level,Q2
JAX,Doug Marrone,2018,2019,-0.0810848176479339,-0.0174250900745391,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Doug Marrone,2019,2020,-0.0174250900745391,-0.186083510518074,0.375,0.0625,Offensive,True,Replacement Level,Q2
JAX,Doug Pederson,2022,2023,-0.1099215656280517,-0.0529094248771667,0.5294,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Doug Pederson,2023,2024,-0.0529094248771667,-0.0431135937690734,0.5294,0.2353,Offensive,True,Below Replacement,Q2
JAX,Gus Bradley,2013,2014,-0.0203181207180023,-0.0393396317958831,0.25,0.1875,Defensive,True,Replacement Level,Q2
JAX,Gus Bradley,2014,2015,-0.0393396317958831,-0.1546534895896911,0.1875,0.3125,Defensive,True,Replacement Level,Q2
JAX,Gus Bradley,2015,2016,-0.1546534895896911,-0.1972209414005279,0.3125,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2003,2004,-0.0139762163162231,-0.0048075318336486,0.3125,0.5625,Defensive,True,Replacement Level,Q2
JAX,Jack Del Rio,2004,2005,-0.0048075318336486,0.0457220673561096,0.5625,0.75,Defensive,True,Replacement Level,Q3
JAX,Jack Del Rio,2005,2006,0.0457220673561096,-0.0625306367874145,0.75,0.5,Defensive,True,Replacement Level,Q4
JAX,Jack Del Rio,2006,2007,-0.0625306367874145,0.0489063262939453,0.5,0.6875,Defensive,True,Below Replacement,Q2
JAX,Jack Del Rio,2007,2008,0.0489063262939453,-0.099366694688797,0.6875,0.3125,Defensive,True,Replacement Level,Q4
JAX,Jack Del Rio,2008,2009,-0.099366694688797,0.0156636238098144,0.3125,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2009,2010,0.0156636238098144,0.1524535417556762,0.4375,0.5,Defensive,True,Replacement Level,Q3
JAX,Jack Del Rio,2010,2011,0.1524535417556762,-0.1651085136413574,0.5,0.2727,Defensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1995,1996,-0.1225909292697906,0.0591156482696533,0.25,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Tom Coughlin,1996,1997,0.0591156482696533,0.0143858194351196,0.5625,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1997,1998,0.0143858194351196,0.1279391050338745,0.6875,0.6875,Offensive,True,Replacement Level,Q3
JAX,Tom Coughlin,1998,1999,0.1279391050338745,0.1369280219078064,0.6875,0.875,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1999,2000,0.1369280219078064,-0.057676762342453,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,2000,2001,-0.057676762342453,-0.1837937235832214,0.4375,0.375,Offensive,True,Below Replacement,Q2
JAX,Tom Coughlin,2001,2002,-0.1837937235832214,-0.1922281384468078,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Andy Reid,2013,2014,0.0119428038597106,0.0570443272590637,0.6875,0.5625,Offensive,True,Replacement Level,Q3
KAN,Andy Reid,2014,2015,0.0570443272590637,0.0423769950866699,0.5625,0.6875,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2015,2016,0.0423769950866699,0.1064305305480957,0.6875,0.75,Offensive,True,Replacement Level,Q3
KAN,Andy Reid,2016,2017,0.1064305305480957,-0.0179955959320068,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2017,2018,-0.0179955959320068,0.1201476454734802,0.625,0.75,Offensive,True,Replacement Level,Q2
KAN,Andy Reid,2018,2019,0.1201476454734802,0.107475996017456,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2019,2020,0.107475996017456,0.1849697828292846,0.75,0.875,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2020,2021,0.1849697828292846,0.1026751860618591,0.875,0.7059,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2021,2022,0.1026751860618591,0.1760103330612182,0.7059,0.8235,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2022,2023,0.1760103330612182,0.1235025211334228,0.8235,0.6471,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2023,2024,0.1235025211334228,0.2567873238563537,0.6471,0.8824,Offensive,True,Above Replacement,Q5 (Best)
KAN,Dick Vermeil,2001,2002,-0.0105195045471191,-0.0609896779060363,0.375,0.5,Offensive,True,Replacement Level,Q2
KAN,Dick Vermeil,2002,2003,-0.0609896779060363,0.0462344288825988,0.5,0.8125,Offensive,True,Below Replacement,Q2
KAN,Dick Vermeil,2003,2004,0.0462344288825988,-0.0829325914382934,0.8125,0.4375,Offensive,True,Replacement Level,Q4
KAN,Dick Vermeil,2004,2005,-0.0829325914382934,0.0434386134147644,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Frank Gansz,1987,1988,-0.0962844188690185,-0.130412868309021,0.2667,0.2812,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Gunther Cunningham,1999,2000,-0.016689121723175,-0.1439462900161743,0.5625,0.4375,Defensive,True,Replacement Level,Q2
KAN,Hank Stram,1970,1971,-0.0913662181854247,-0.0173054933547973,0.5714,0.75,Other,True,Below Replacement,Q1 (Worst)
KAN,Hank Stram,1971,1972,-0.0173054933547973,0.0120513571739196,0.75,0.5714,Other,True,Replacement Level,Q2
KAN,Hank Stram,1972,1973,0.0120513571739196,-0.048000680065155,0.5714,0.5714,Other,True,Replacement Level,Q3
KAN,Hank Stram,1973,1974,-0.048000680065155,-0.0628434816837311,0.5714,0.3571,Other,True,Replacement Level,Q2
KAN,John Mackovic,1983,1984,-0.1685841679573059,-0.0653531551361084,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
KAN,John Mackovic,1984,1985,-0.0653531551361084,-0.1032838523387909,0.5,0.375,Offensive,True,Below Replacement,Q2
KAN,John Mackovic,1985,1986,-0.1032838523387909,0.0327069163322448,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Marty Schottenheimer,1989,1990,0.1476615750312805,-0.0303069949150085,0.5312,0.6875,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1990,1991,-0.0303069949150085,0.0737337470054626,0.6875,0.625,Defensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1991,1992,0.0737337470054626,0.0044354200363159,0.625,0.625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1992,1993,0.0044354200363159,0.1141613125801086,0.625,0.6875,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1993,1994,0.1141613125801086,0.0626319348812103,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1994,1995,0.0626319348812103,0.1180989742279052,0.5625,0.8125,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1995,1996,0.1180989742279052,0.0258535742759704,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1996,1997,0.0258535742759704,0.1369507312774658,0.5625,0.8125,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1997,1998,0.1369507312774658,0.0421430170536041,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marv Levy,1978,1979,-0.1873176991939544,-0.0462745726108551,0.25,0.4375,Other,True,Below Replacement,Q1 (Worst)
KAN,Marv Levy,1979,1980,-0.0462745726108551,-0.0351744890213012,0.4375,0.5,Other,True,Replacement Level,Q2
KAN,Marv Levy,1980,1981,-0.0351744890213012,0.0599905252456665,0.5,0.5625,Other,True,Replacement Level,Q2
KAN,Marv Levy,1981,1982,0.0599905252456665,-0.1294482295036316,0.5625,0.3333,Other,True,Above Replacement,Q4
KAN,Paul Wiggin,1975,1976,-0.06902025141716,-0.1683994034767151,0.3571,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Paul Wiggin,1976,1977,-0.1683994034767151,-0.2164060076236724,0.3571,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2009,2010,-0.108932614326477,0.0484693050384521,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2010,2011,0.0484693050384521,-0.1575816706657409,0.625,0.3846,Offensive,True,Replacement Level,Q4
MIA,Adam Gase,2016,2017,0.1655351221561432,0.0588466823101043,0.625,0.375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Adam Gase,2017,2018,0.0588466823101043,-0.0310674309730529,0.375,0.4375,Offensive,True,Above Replacement,Q4
MIA,Brian Flores,2019,2020,0.0127593576908111,0.1085322499275207,0.3125,0.625,Defensive,True,Replacement Level,Q3
MIA,Brian Flores,2020,2021,0.1085322499275207,0.0371200233936309,0.625,0.5294,Defensive,True,Above Replacement,Q5 (Best)
MIA,Dave Wannstedt,2000,2001,-0.00049889087677,0.1564630270004272,0.6875,0.6875,Defensive,True,Replacement Level,Q3
MIA,Dave Wannstedt,2001,2002,0.1564630270004272,-0.0970505475997924,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Dave Wannstedt,2002,2003,-0.0970505475997924,0.0203114748001098,0.5625,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIA,Dave Wannstedt,2003,2004,0.0203114748001098,-0.1315931411027908,0.625,0.1111,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1970,1971,0.0548406475067139,0.0514791011810302,0.7143,0.75,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1971,1972,0.0514791011810302,0.141763687133789,0.75,1.0,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1972,1973,0.141763687133789,0.1150280734062194,1.0,0.8571,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1973,1974,0.1150280734062194,0.1912504798889159,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1974,1975,0.1912504798889159,0.0933982365608215,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1975,1976,0.0933982365608215,-0.0172770751953125,0.7143,0.4286,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1976,1977,-0.0172770751953125,0.1625541680335999,0.4286,0.7143,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1977,1978,0.1625541680335999,0.0756785869598388,0.7143,0.6875,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1978,1979,0.0756785869598388,0.1010016798973083,0.6875,0.625,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1979,1980,0.1010016798973083,0.0931593775749206,0.625,0.5,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1980,1981,0.0931593775749206,0.1318647182464599,0.5,0.7188,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1981,1982,0.1318647182464599,0.1554084184646607,0.7188,0.7778,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1982,1983,0.1554084184646607,0.0750526785850524,0.7778,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1983,1984,0.0750526785850524,0.0722365975379943,0.75,0.875,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1984,1985,0.0722365975379943,0.1610838770866394,0.875,0.75,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1985,1986,0.1610838770866394,-0.0150210261344909,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1986,1987,-0.0150210261344909,0.0888139482021331,0.5,0.5333,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1987,1988,0.0888139482021331,0.0294228494167327,0.5333,0.375,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1988,1989,0.0294228494167327,0.1354176700115203,0.375,0.5,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1989,1990,0.1354176700115203,0.0967260003089904,0.5,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1990,1991,0.0967260003089904,0.084276795387268,0.75,0.5,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1991,1992,0.084276795387268,0.0634733438491821,0.5,0.6875,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1992,1993,0.0634733438491821,0.1626977622509002,0.6875,0.5625,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1993,1994,0.1626977622509002,0.0074480772018432,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1994,1995,0.0074480772018432,0.1606097221374511,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Jimmy Johnson,1996,1997,-0.0591968894004821,0.0733942687511444,0.5,0.5625,Defensive,True,Below Replacement,Q2
MIA,Jimmy Johnson,1997,1998,0.0733942687511444,0.0188605785369873,0.5625,0.625,Defensive,True,Above Replacement,Q4
MIA,Jimmy Johnson,1998,1999,0.0188605785369873,0.0695025622844696,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Joe Philbin,2012,2013,-0.0247434675693511,-0.0121761560440063,0.4375,0.5,Offensive,True,Replacement Level,Q2
MIA,Joe Philbin,2013,2014,-0.0121761560440063,0.0153132379055023,0.5,0.5,Offensive,True,Replacement Level,Q2
MIA,Joe Philbin,2014,2015,0.0153132379055023,-0.1912705898284912,0.5,0.25,Offensive,True,Replacement Level,Q3
MIA,Mike McDaniel,2022,2023,0.1837090343475341,0.1084316655158996,0.5294,0.6471,Offensive,True,Above Replacement,Q5 (Best)
MIA,Mike McDaniel,2023,2024,0.1084316655158996,0.0588456302642822,0.6471,0.4706,Offensive,True,Above Replacement,Q5 (Best)
MIA,Nick Saban,2005,2006,0.0095235109329223,-0.0126404464244842,0.5625,0.375,Defensive,True,Replacement Level,Q3
MIA,Tony Sparano,2008,2009,-0.0317926406860351,0.117352157831192,0.6875,0.4375,Offensive,True,Replacement Level,Q2
MIA,Tony Sparano,2009,2010,0.117352157831192,0.0636844933032989,0.4375,0.4375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Tony Sparano,2010,2011,0.0636844933032989,-0.3090373061180115,0.4375,0.3077,Offensive,True,Above Replacement,Q4
MIN,Brad Childress,2006,2007,-0.2060681581497192,-0.1261966824531555,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2007,2008,-0.1261966824531555,0.0088996291160583,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2008,2009,0.0088996291160583,0.0204465985298156,0.625,0.75,Offensive,True,Replacement Level,Q3
MIN,Brad Childress,2009,2010,0.0204465985298156,-0.1556486904621124,0.75,0.3,Offensive,True,Replacement Level,Q3
MIN,Bud Grant,1970,1971,0.0303257604598998,0.0834007627487182,0.8571,0.7857,Other,True,Replacement Level,Q3
MIN,Bud Grant,1971,1972,0.0834007627487182,-0.1284830570220947,0.7857,0.5,Other,True,Above Replacement,Q4
MIN,Bud Grant,1972,1973,-0.1284830570220947,0.0781614681243896,0.5,0.8571,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1973,1974,0.0781614681243896,-0.045962906551361,0.8571,0.7143,Other,True,Above Replacement,Q4
MIN,Bud Grant,1974,1975,-0.045962906551361,-0.0547717908859253,0.7143,0.8571,Other,True,Replacement Level,Q2
MIN,Bud Grant,1975,1976,-0.0547717908859253,0.130311383152008,0.8571,0.8214,Other,True,Below Replacement,Q2
MIN,Bud Grant,1976,1977,0.130311383152008,0.1119133333206177,0.8214,0.6429,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1977,1978,0.1119133333206177,0.1006115161895752,0.6429,0.5312,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1978,1979,0.1006115161895752,-0.1063663363456726,0.5312,0.4375,Other,True,Above Replacement,Q4
MIN,Bud Grant,1979,1980,-0.1063663363456726,-0.0717946887016296,0.4375,0.5625,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1980,1981,-0.0717946887016296,0.006388634443283,0.5625,0.4375,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1981,1982,0.006388634443283,0.0288882380485534,0.4375,0.5556,Other,True,Replacement Level,Q3
MIN,Bud Grant,1982,1983,0.0288882380485534,0.0050180852413177,0.5556,0.5,Other,True,Replacement Level,Q3
MIN,Dennis Green,1992,1993,0.0201984643936157,-0.0668290853500366,0.6875,0.5625,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1993,1994,-0.0668290853500366,0.0985252261161804,0.5625,0.625,Offensive,True,Below Replacement,Q2
MIN,Dennis Green,1994,1995,0.0985252261161804,-0.0906545519828796,0.625,0.5,Offensive,True,Above Replacement,Q4
MIN,Dennis Green,1995,1996,-0.0906545519828796,0.0124528408050537,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1996,1997,0.0124528408050537,0.139322429895401,0.5625,0.5625,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1997,1998,0.139322429895401,0.1962597966194152,0.5625,0.9375,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1998,1999,0.1962597966194152,0.0395362973213195,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1999,2000,0.0395362973213195,0.1296905279159546,0.625,0.6875,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,2000,2001,0.1296905279159546,-0.0139995162010193,0.6875,0.3333,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2022,2023,0.1745051190376282,0.0769011705398559,0.7647,0.4118,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2023,2024,0.0769011705398559,0.1093217358589172,0.4118,0.8235,Offensive,True,Above Replacement,Q4
MIN,Leslie Frazier,2011,2012,-0.1918241083621978,0.042561650276184,0.1875,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIN,Leslie Frazier,2012,2013,0.042561650276184,-0.1184274935245514,0.625,0.3438,Defensive,True,Replacement Level,Q3
MIN,Mike Tice,2002,2003,-0.1340978145599365,-0.0616192817687988,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2003,2004,-0.0616192817687988,-0.1174635291099548,0.5625,0.5,Offensive,True,Below Replacement,Q2
MIN,Mike Tice,2004,2005,-0.1174635291099548,0.0819769501686096,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Bum Phillips,1981,1982,-0.0278579294681549,0.0509953075885772,0.25,0.4444,Defensive,True,Replacement Level,Q2
NOR,Bum Phillips,1982,1983,0.0509953075885772,0.0480633676052093,0.4444,0.5,Defensive,True,Above Replacement,Q4
NOR,Bum Phillips,1983,1984,0.0480633676052093,0.0801986753940582,0.5,0.4375,Defensive,True,Replacement Level,Q4
NOR,Bum Phillips,1984,1985,0.0801986753940582,0.0327751095771789,0.4375,0.3333,Defensive,True,Above Replacement,Q4
NOR,Dennis Allen,2022,2023,0.0771007864952087,-0.0405341893196106,0.4118,0.5294,Defensive,True,Above Replacement,Q4
NOR,Dennis Allen,2023,2024,-0.0405341893196106,-0.1573556128025054,0.5294,0.2222,Defensive,True,Replacement Level,Q2
NOR,Hank Stram,1976,1977,-0.0350828998565673,-0.0728356010437011,0.2857,0.2143,Other,True,Replacement Level,Q2
NOR,J.D. Roberts,1970,1971,-0.1834099789619445,-0.139032105588913,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1971,1972,-0.139032105588913,-0.0780438615322113,0.3571,0.1786,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2000,2001,-0.0128445625305175,-0.0136803388595581,0.625,0.4375,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2001,2002,-0.0136803388595581,-0.0862997770309448,0.4375,0.5625,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2002,2003,-0.0862997770309448,-0.1142691373825073,0.5625,0.5,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2003,2004,-0.1142691373825073,-0.0213212370872497,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2004,2005,-0.0213212370872497,-0.1764107346534729,0.5,0.1875,Defensive,True,Replacement Level,Q2
