Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
SEA,2001,0.5625,0.5856575,0.5642121,-0.0017120838165283,0.021445394,-0.0231574773788452,-0.0017120838165283,2.4832,Mike Holmgren,Mike Holmgren,49.35858277336591,Offensive,15,0
SEA,2000,0.375,0.39875057,0.37717113,-0.0021711289882659,0.021579444,-0.0237505733966827,-0.0021711289882659,2.4832,Mike Holmgren,Mike Holmgren,49.23640806353085,Offensive,15,0
OTI,2022,0.4118,0.44893363,0.41406927,-0.002269265127182,0.034864366,-0.0371336311817169,-0.002269265127182,2.4832,Mike Vrabel,Mike Vrabel,49.17532070861332,Defensive,0,7
NYG,1975,0.3571,0.35300198,0.35996908,-0.0028690794944763,-0.0069670975,0.0040980180263519,-0.0028690794944763,2.4832,Bill Arnsparger,Bill Arnsparger,49.11423335369579,Defensive,0,38
DEN,2011,0.5,0.48727903,0.50308007,-0.0030800700187683,-0.015801042,0.0127209722995758,-0.0030800700187683,2.4832,John Fox,John Fox,49.053145998778255,Defensive,0,22
CRD,2002,0.3125,0.27547854,0.3160164,-0.0035164058208465,-0.040537864,0.0370214581489563,-0.0035164058208465,2.4832,Dave McGinnis,Dave McGinnis,48.930971288943184,Defensive,0,19
SDG,2024,0.6471,0.67063606,0.65077937,-0.003679366493225,0.019856691,-0.0235360578536987,-0.003679366493225,2.4832,Jim Harbaugh,Jim Harbaugh,48.808796579108126,Offensive,2,0
ATL,1974,0.25,0.26492518,0.25447714,-0.0044771432876586,0.010448039,-0.0149251818656921,-0.0044771432876586,2.4832,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,48.68662186927306,Offensive,1,0
NOR,2012,0.5,0.47478887,0.5044936,-0.0044935941696166,-0.02970472,0.0252111256122589,-0.0044935941696166,2.4832,Joe Vitt,Aaron Kromer / Joe Vitt,48.62553451435553,Defensive,0,16
JAX,2004,0.5625,0.5522987,0.56730753,-0.0048075318336486,-0.015008807,0.0102012753486633,-0.0048075318336486,2.4832,Jack Del Rio,Jack Del Rio,48.564447159438,Defensive,0,11
NYJ,1985,0.6875,0.6519711,0.69244146,-0.0049414634704589,-0.04047036,0.0355288982391357,-0.0049414634704589,2.4832,Joe Walton,Joe Walton,48.503359804520464,Offensive,16,0
SDG,2007,0.6875,0.61784476,0.692682,-0.0051820278167724,-0.07483727,0.0696552395820617,-0.0051820278167724,2.4832,Norv Turner,Norv Turner,48.44227244960293,Offensive,27,1
DET,1997,0.5625,0.56092906,0.567683,-0.0051829814910888,-0.0067539215,0.0015709400177001,-0.0051829814910888,2.4832,Bobby Ross,Bobby Ross,48.3811850946854,Offensive,2,0
SFO,1977,0.3571,0.3526726,0.36282113,-0.0057211319446563,-0.010148525,0.0044273932933807,-0.0057211319446563,2.4832,Ken Meyer,Ken Meyer,48.32009773976787,Offensive,28,0
DAL,1997,0.375,0.4410213,0.3807461,-0.0057460963726043,0.060275197,-0.0660212934017181,-0.0057460963726043,2.4832,Barry Switzer,Barry Switzer,48.1979230299328,Offensive,12,0
DEN,1997,0.75,0.7669057,0.7558023,-0.0058022737503051,0.011103451,-0.0169057250022888,-0.0058022737503051,2.4832,Mike Shanahan,Mike Shanahan,48.13683567501527,Offensive,17,0
BUF,2014,0.5625,0.5134559,0.56841063,-0.0059106349945068,-0.054954708,0.0490440726280212,-0.0059106349945068,2.4832,Doug Marrone,Doug Marrone,48.07574832009774,Offensive,20,0
NWE,1980,0.625,0.646222,0.6311338,-0.0061337947845458,0.015088201,-0.0212219953536987,-0.0061337947845458,2.4832,Ron Erhardt,Ron Erhardt,48.014660965180205,Offensive,21,0
PHI,1985,0.4,0.37739226,0.4062696,-0.006269609928131,-0.028877348,0.0226077377796173,-0.006269609928131,2.4832,Marion Campbell,Fred Bruney / Marion Campbell,47.95357361026267,Defensive,0,21
OTI,1989,0.5625,0.5626593,0.56936496,-0.0068649649620056,-0.0067056417,-0.0001593232154846,-0.0068649649620056,2.4832,Jerry Glanville,Jerry Glanville,47.89248625534515,Defensive,0,14
DAL,2001,0.3125,0.2576621,0.32003105,-0.0075310468673706,-0.06236896,0.0548379123210907,-0.0075310468673706,2.4832,Dave Campo,Dave Campo,47.831398900427615,Defensive,0,30
CLE,2014,0.4375,0.40590757,0.44514933,-0.0076493322849273,-0.03924176,0.0315924286842346,-0.0076493322849273,2.4832,Mike Pettine,Mike Pettine,47.77031154551008,Defensive,0,13
HTX,2017,0.25,0.2584686,0.25773787,-0.0077378749847412,0.00073072314,-0.0084685981273651,-0.0077378749847412,2.4832,Bill O'Brien,Bill O'Brien,47.70922419059255,Offensive,18,1
PHI,1997,0.4062,0.43641052,0.41420156,-0.0080015576362609,0.022208959,-0.030210516500473,-0.0080015576362609,2.4832,Ray Rhodes,Ray Rhodes,47.64813683567502,Defensive,0,23
CAR,2000,0.4375,0.46601576,0.44561732,-0.0081173181533813,0.020398438,-0.0285157561302185,-0.0081173181533813,2.4832,George Seifert,George Seifert,47.58704948075748,Defensive,0,20
CRD,1993,0.4375,0.3583578,0.4461225,-0.0086224973201751,-0.08776471,0.0791422128677368,-0.0086224973201751,2.4832,Joe Bugel,Joe Bugel,47.525962125839946,Offensive,20,0
SEA,1991,0.4375,0.49841946,0.4463588,-0.0088587999343872,0.052060664,-0.0609194636344909,-0.0088587999343872,2.4832,Chuck Knox,Chuck Knox,47.46487477092242,Offensive,10,0
CAR,1997,0.4375,0.42196488,0.44639155,-0.0088915526866912,-0.024426669,0.0155351161956787,-0.0088915526866912,2.4832,Dom Capers,Dom Capers,47.40378741600489,Defensive,0,33
CHI,1990,0.6875,0.72087204,0.6964143,-0.008914291858673,0.024457753,-0.0333720445632934,-0.008914291858673,2.4832,Mike Ditka,Mike Ditka,47.34270006108736,Offensive,9,0
CHI,2007,0.4375,0.4303562,0.44684103,-0.0093410313129425,-0.016484827,0.0071437954902648,-0.0093410313129425,2.4832,Lovie Smith,Lovie Smith,47.281612706169824,Defensive,0,22
ATL,1973,0.6429,0.6321811,0.6523855,-0.0094854732513427,-0.020204365,0.0107188920021057,-0.0094854732513427,2.4832,Norm Van Brocklin,Norm Van Brocklin,47.15943799633476,Offensive,1,0
WAS,1979,0.625,0.61489373,0.6346327,-0.0096327066421508,-0.019738972,0.0101062655448913,-0.0096327066421508,2.4832,Jack Pardee,Jack Pardee,47.037263286499694,Defensive,0,1
CIN,2017,0.4375,0.43324727,0.44729137,-0.0097913742065429,-0.014044106,0.0042527318000793,-0.0097913742065429,2.4832,Marvin Lewis,Marvin Lewis,46.97617593158216,Defensive,0,23
BUF,2004,0.5625,0.5551564,0.57249916,-0.0099991559982299,-0.017342746,0.007343590259552,-0.0099991559982299,2.4832,Mike Mularkey,Mike Mularkey,46.91508857666463,Offensive,18,0
SFO,1986,0.6562,0.6909591,0.6662124,-0.0100123799324035,0.024746716,-0.034759095954895,-0.0100123799324035,2.4832,Bill Walsh,Bill Walsh,46.8540012217471,Offensive,10,0
BUF,2008,0.4375,0.41080073,0.44761318,-0.0101131796836853,-0.036812454,0.026699274778366,-0.0101131796836853,2.4832,Dick Jauron,Dick Jauron,46.792913866829565,Defensive,0,17
NWE,2009,0.625,0.69288915,0.6351746,-0.0101745724678039,0.05771458,-0.0678891539573669,-0.0101745724678039,2.4832,Bill Belichick,Bill Belichick,46.73182651191203,Defensive,1,13
SDG,1981,0.625,0.6710138,0.6352522,-0.0102521777153015,0.035761595,-0.0460137724876403,-0.0102521777153015,2.4832,Don Coryell,Don Coryell,46.6707391569945,Other,0,0
NWE,1989,0.3125,0.3568054,0.3228967,-0.0103966891765594,0.033908725,-0.0443054139614105,-0.0103966891765594,2.4832,Raymond Berry,Raymond Berry,46.60965180207697,Offensive,16,0
KAN,2001,0.375,0.42363438,0.3855195,-0.0105195045471191,0.038114876,-0.0486343801021575,-0.0105195045471191,2.4832,Dick Vermeil,Dick Vermeil,46.54856444715944,Offensive,4,0
DET,1994,0.5625,0.5618814,0.57302445,-0.0105244517326354,-0.011143029,0.000618577003479,-0.0105244517326354,2.4832,Wayne Fontes,Wayne Fontes,46.48747709224191,Defensive,0,13
DET,1975,0.5,0.43810692,0.5107284,-0.0107284188270568,-0.072621495,0.0618930757045745,-0.0107284188270568,2.4832,Rick Forzano,Rick Forzano,46.42638973732438,Offensive,4,0
PIT,2021,0.5588,0.60197324,0.56978697,-0.0109869658470154,0.03218627,-0.0431732356071472,-0.0109869658470154,2.4832,Mike Tomlin,Mike Tomlin,46.365302382406846,Defensive,2,9
PIT,2024,0.5882,0.6471303,0.5992182,-0.0110181897163391,0.04791212,-0.0589303105354309,-0.0110181897163391,2.4832,Mike Tomlin,Mike Tomlin,46.304215027489306,Defensive,2,9
CRD,2004,0.375,0.39825255,0.3860665,-0.0110664963722229,0.01218605,-0.0232525467872619,-0.0110664963722229,2.4832,Dennis Green,Dennis Green,46.243127672571774,Offensive,10,0
HTX,2024,0.5882,0.5989546,0.5995966,-0.0113966196060181,-0.0006420016,-0.0107546179771423,-0.0113966196060181,2.4832,DeMeco Ryans,DeMeco Ryans,46.18204031765424,Defensive,0,6
WAS,2005,0.625,0.66922605,0.63648564,-0.0114856362342834,0.032740414,-0.044226050376892,-0.0114856362342834,2.4832,Joe Gibbs,Joe Gibbs,46.12095296273671,Offensive,17,0
DAL,2023,0.7059,0.73872817,0.7174653,-0.0115652814865112,0.021262884,-0.0328281656265259,-0.0115652814865112,2.4832,Mike McCarthy,Mike McCarthy,46.059865607819184,Offensive,14,0
TAM,1997,0.625,0.5834197,0.63667756,-0.0116775631904602,-0.053257883,0.041580319404602,-0.0116775631904602,2.4832,Tony Dungy,Tony Dungy,45.99877825290165,Defensive,0,16
CRD,2003,0.25,0.20460299,0.26169428,-0.0116942822933197,-0.057091296,0.045397013425827,-0.0116942822933197,2.4832,Dave McGinnis,Dave McGinnis,45.93769089798412,Defensive,0,19
PIT,2013,0.5,0.5417341,0.51179004,-0.0117900371551513,0.029944062,-0.0417340993881225,-0.0117900371551513,2.4832,Mike Tomlin,Mike Tomlin,45.87660354306659,Defensive,2,9
CLE,2007,0.625,0.57367045,0.63713014,-0.0121301412582397,-0.063459694,0.0513295531272888,-0.0121301412582397,2.4832,Romeo Crennel,Romeo Crennel,45.815516188149054,Defensive,0,32
MIA,2013,0.5,0.50962585,0.51217616,-0.0121761560440063,-0.002550304,-0.0096258521080017,-0.0121761560440063,2.4832,Joe Philbin,Joe Philbin,45.75442883323152,Offensive,31,0
NWE,1997,0.625,0.5517965,0.63720757,-0.0122075676918029,-0.08541107,0.0732035040855407,-0.0122075676918029,2.4832,Pete Carroll,Pete Carroll,45.69334147831399,Defensive,1,17
ATL,1983,0.4375,0.41703936,0.44976962,-0.0122696161270141,-0.03273025,0.0204606354236602,-0.0122696161270141,2.4832,Dan Henning,Dan Henning,45.63225412339646,Offensive,29,0
DAL,1981,0.75,0.8061005,0.7622773,-0.0122773051261901,0.043823183,-0.0561004877090454,-0.0122773051261901,2.4832,Tom Landry,Tom Landry,45.571166768478925,Defensive,0,6
CHI,1981,0.375,0.36863318,0.38741386,-0.0124138593673706,-0.018780679,0.0063668191432952,-0.0124138593673706,2.4832,Neill Armstrong,Neill Armstrong,45.44899205864386,Defensive,0,10
BUF,1972,0.3214,0.3300839,0.33385652,-0.0124565230369567,-0.0037726164,-0.0086839066505431,-0.0124565230369567,2.4832,Lou Saban,Lou Saban,45.38790470372633,Other,0,0
DAL,1987,0.4667,0.5384149,0.47916684,-0.0124668355464935,0.05924806,-0.0717148955345153,-0.0124668355464935,2.4832,Tom Landry,Tom Landry,45.3268173488088,Defensive,0,6
MIA,2006,0.375,0.37790814,0.38764045,-0.0126404464244842,-0.009732306,-0.0029081404209136,-0.0126404464244842,2.4832,Nick Saban,Nick Saban,45.26572999389126,Defensive,0,19
RAI,2002,0.6875,0.7084342,0.7002097,-0.0127096772193908,0.008224547,-0.0209342241287231,-0.0127096772193908,2.4832,Bill Callahan,Bill Callahan,45.20464263897373,Offensive,29,0
NOR,2000,0.625,0.6272099,0.63784456,-0.0128445625305175,-0.010634661,-0.0022099018096923,-0.0128445625305175,2.4832,Jim Haslett,Jim Haslett,45.143555284056205,Defensive,0,25
NOR,1994,0.4375,0.46232596,0.45051023,-0.0130102336406707,0.011815727,-0.0248259603977203,-0.0130102336406707,2.4832,Jim Mora Sr,Jim Mora Sr,45.08246792913867,Defensive,0,17
RAI,1981,0.4375,0.4544684,0.45085263,-0.013352632522583,0.0036157668,-0.0169683992862701,-0.013352632522583,2.4832,Tom Flores,Tom Flores,44.9602932193036,Offensive,8,0
NYG,2004,0.375,0.38720354,0.38840115,-0.0134011507034301,-0.0011976063,-0.0122035443782806,-0.0134011507034301,2.4832,Tom Coughlin,Tom Coughlin,44.89920586438607,Offensive,17,0
NOR,2001,0.4375,0.4290826,0.45118034,-0.0136803388595581,-0.022097737,0.008417397737503,-0.0136803388595581,2.4832,Jim Haslett,Jim Haslett,44.838118509468536,Defensive,0,25
BUF,2015,0.5,0.49999946,0.5137066,-0.013706624507904,-0.013707161,5.364418029785156e-07,-0.013706624507904,2.4832,Rex Ryan,Rex Ryan,44.77703115455101,Defensive,0,20
JAX,2003,0.3125,0.31909406,0.32647622,-0.0139762163162231,-0.0073821545,-0.0065940618515014,-0.0139762163162231,2.4832,Jack Del Rio,Jack Del Rio,44.71594379963348,Defensive,0,11
MIN,2001,0.3333,0.36399943,0.34729952,-0.0139995162010193,0.01669991,-0.0306994263648986,-0.0139995162010193,2.4832,Dennis Green,Dennis Green / Mike Tice,44.654856444715946,Offensive,10,0
CIN,2024,0.5294,0.49558553,0.5434093,-0.0140092879295349,-0.047823757,0.0338144690036773,-0.0140092879295349,2.4832,Zac Taylor,Zac Taylor,44.593769089798414,Offensive,7,0
RAI,1992,0.4375,0.45132115,0.45171472,-0.0142147243022918,-0.00039356947,-0.0138211548328399,-0.0142147243022918,2.4832,Art Shell,Art Shell,44.53268173488088,Offensive,12,0
WAS,1971,0.6786,0.72316974,0.6930552,-0.0144552124977112,0.030114532,-0.04456974401474,-0.0144552124977112,2.4832,George Allen,George Allen,44.47159437996335,Defensive,0,7
MIA,1986,0.5,0.5549456,0.515021,-0.0150210261344909,0.039924562,-0.0549455881118774,-0.0150210261344909,2.4832,Don Shula,Don Shula,44.41050702504582,Defensive,0,5
DAL,2015,0.25,0.26106343,0.26574415,-0.015744149684906,-0.004680723,-0.0110634267330169,-0.015744149684906,2.4832,Jason Garrett,Jason Garrett,44.28833231521075,Offensive,5,0
HTX,2014,0.5625,0.52604485,0.5783844,-0.0158843994140625,-0.052339554,0.0364551544189453,-0.0158843994140625,2.4832,Bill O'Brien,Bill O'Brien,44.22724496029322,Offensive,18,1
NWE,1973,0.3571,0.32957417,0.37310094,-0.0160009364128113,-0.04352677,0.0275258322715759,-0.0160009364128113,2.4832,Chuck Fairbanks,Chuck Fairbanks,44.16615760537569,Other,0,0
NYJ,2023,0.4118,0.40867183,0.42788762,-0.0160876185417175,-0.019215792,0.0031281738758087,-0.0160876185417175,2.4832,Robert Saleh,Robert Saleh,44.10507025045816,Defensive,0,21
NYG,2006,0.5,0.5293219,0.5163265,-0.0163264870643615,0.012995422,-0.0293219089508056,-0.0163264870643615,2.4832,Tom Coughlin,Tom Coughlin,44.04398289554062,Offensive,17,0
CAR,2018,0.4375,0.45187196,0.4539214,-0.0164214074611663,-0.002049446,-0.0143719613552093,-0.0164214074611663,2.4832,Ron Rivera,Ron Rivera,43.98289554062309,Defensive,0,14
DET,1973,0.4643,0.5180467,0.48073986,-0.0164398617267608,0.037306815,-0.0537466771125793,-0.0164398617267608,2.4832,Don McCafferty,Don McCafferty,43.92180818570556,Offensive,11,0
CRD,1991,0.25,0.2249693,0.2665724,-0.0165723860263824,-0.04160309,0.0250307023525238,-0.0165723860263824,2.4832,Joe Bugel,Joe Bugel,43.860720830788026,Offensive,20,0
KAN,1999,0.5625,0.56352323,0.5791891,-0.016689121723175,-0.015665889,-0.0010232329368591,-0.016689121723175,2.4832,Gunther Cunningham,Gunther Cunningham,43.7996334758705,Defensive,0,32
DEN,2017,0.3125,0.28647736,0.329546,-0.0170460045337677,-0.043068647,0.0260226428508758,-0.0170460045337677,2.4832,Vance Joseph,Vance Joseph,43.73854612095297,Defensive,0,22
MIA,1976,0.4286,0.50204456,0.44587708,-0.0172770751953125,0.056167483,-0.0734445585250854,-0.0172770751953125,2.4832,Don Shula,Don Shula,43.67745876603543,Defensive,0,5
KAN,1971,0.75,0.74715954,0.7673055,-0.0173054933547973,-0.020145953,0.0028404593467712,-0.0173054933547973,2.4832,Hank Stram,Hank Stram,43.616371411117896,Other,0,0
BUF,1992,0.6875,0.6888998,0.7048078,-0.0173078179359436,-0.015908003,-0.00139981508255,-0.0173078179359436,2.4832,Marv Levy,Marv Levy,43.55528405620037,Other,0,0
JAX,2019,0.375,0.37181818,0.3924251,-0.0174250900745391,-0.020606905,0.0031818151473999,-0.0174250900745391,2.4832,Doug Marrone,Doug Marrone,43.4331093463653,Offensive,20,0
CRD,2016,0.4688,0.5169012,0.48650068,-0.0177006804466247,0.030400515,-0.0481011950492858,-0.0177006804466247,2.4832,Bruce Arians,Bruce Arians,43.37202199144777,Offensive,25,0
GNB,2012,0.6875,0.716247,0.70521307,-0.0177130699157714,0.011033952,-0.028747022151947,-0.0177130699157714,2.4832,Mike McCarthy,Mike McCarthy,43.31093463653024,Offensive,14,0
CHI,1979,0.625,0.641118,0.64283586,-0.0178358554840087,-0.0017178655,-0.0161179900169372,-0.0178358554840087,2.4832,Neill Armstrong,Neill Armstrong,43.24984728161271,Defensive,0,10
NYJ,2018,0.25,0.26356727,0.2678534,-0.0178534090518951,-0.00428614,-0.0135672688484191,-0.0178534090518951,2.4832,Todd Bowles,Todd Bowles,43.18875992669518,Defensive,0,17
KAN,2017,0.625,0.6934564,0.6429956,-0.0179955959320068,0.050460815,-0.0684564113616943,-0.0179955959320068,2.4832,Andy Reid,Andy Reid,43.12767257177765,Offensive,16,0
RAM,1992,0.375,0.44661298,0.3930271,-0.0180270969867706,0.053585887,-0.0716129839420318,-0.0180270969867706,2.4832,Chuck Knox,Chuck Knox,43.06658521686011,Offensive,10,0
CHI,2010,0.6875,0.69344974,0.70559883,-0.0180988311767578,-0.012149096,-0.0059497356414794,-0.0180988311767578,2.4832,Lovie Smith,Lovie Smith,43.00549786194258,Defensive,0,22
NOR,1973,0.3571,0.38289368,0.37532768,-0.0182276765346527,0.007566005,-0.0257936815261841,-0.0182276765346527,2.4832,John North,John North,42.94441050702504,Offensive,15,0
CRD,2000,0.2857,0.2609434,0.303942,-0.0182419949054717,-0.042998582,0.0247565872192382,-0.0182419949054717,2.4832,Vince Tobin,Dave McGinnis / Vince Tobin,42.88332315210752,Defensive,0,25
ATL,2022,0.4118,0.38044837,0.4300887,-0.0182886988639831,-0.049640328,0.0313516288280487,-0.0182886988639831,2.4832,Arthur Smith,Arthur Smith,42.82223579718998,Offensive,11,2
SEA,2004,0.5625,0.5878274,0.580826,-0.0183259844779968,0.0070014,-0.0253273844718933,-0.0183259844779968,2.4832,Mike Holmgren,Mike Holmgren,42.76114844227245,Offensive,15,0
OTI,2004,0.3125,0.3284583,0.33085433,-0.0183543264865875,-0.0023960173,-0.0159583091735839,-0.0183543264865875,2.4832,Jeff Fisher,Jeff Fisher,42.70006108735492,Defensive,0,9
CLE,1977,0.4615,0.4801342,0.4800148,-0.0185148010253906,0.0001193881,-0.0186341891288757,-0.0185148010253906,2.4832,Forrest Gregg,Dick Modzelewski / Forrest Gregg,42.638973732437385,Offensive,2,0
OTI,2017,0.5625,0.5564952,0.5812048,-0.0187047719955444,-0.024709582,0.0060048103332519,-0.0187047719955444,2.4832,Mike Mularkey,Mike Mularkey,42.57788637751985,Offensive,18,0
NWE,2024,0.2353,0.2310687,0.25414318,-0.0188431784629821,-0.023074478,0.0042312994480133,-0.0188431784629821,2.4832,Jerod Mayo,Jerod Mayo,42.51679902260232,Defensive,0,5
SFO,2005,0.25,0.24618402,0.26901993,-0.0190199315547943,-0.02283591,0.0038159787654876,-0.0190199315547943,2.4832,Mike Nolan,Mike Nolan,42.45571166768479,Defensive,1,33
DEN,2021,0.4118,0.4156546,0.43088418,-0.0190841824531555,-0.015229583,-0.0038545996665954,-0.0190841824531555,2.4832,Vic Fangio,Vic Fangio,42.39462431276726,Defensive,0,40
RAM,1998,0.25,0.29316738,0.26940617,-0.0194061696529388,0.023761213,-0.0431673824787139,-0.0194061696529388,2.4832,Dick Vermeil,Dick Vermeil,42.27244960293219,Offensive,4,0
CRD,2018,0.1875,0.16616018,0.20723873,-0.0197387337684631,-0.041078553,0.0213398188352584,-0.0197387337684631,2.4832,Steve Wilks,Steve Wilks,42.21136224801466,Defensive,0,24
TAM,1998,0.5,0.50283146,0.51993364,-0.0199336409568786,-0.017102182,-0.0028314590454101,-0.0199336409568786,2.4832,Tony Dungy,Tony Dungy,42.15027489309713,Defensive,0,16
DET,1978,0.4375,0.50112057,0.45779932,-0.0202993154525756,0.043321252,-0.0636205673217773,-0.0202993154525756,2.4832,Monte Clark,Monte Clark,42.0891875381796,Offensive,9,0
WAS,2014,0.25,0.29244584,0.2703169,-0.0203168988227844,0.02212894,-0.0424458384513855,-0.0203168988227844,2.4832,Jay Gruden,Jay Gruden,42.02810018326206,Offensive,13,0
JAX,2013,0.25,0.24214005,0.27031812,-0.0203181207180023,-0.028178066,0.0078599452972412,-0.0203181207180023,2.4832,Gus Bradley,Gus Bradley,41.96701282834454,Defensive,0,26
RAI,2024,0.2353,0.26646718,0.2564456,-0.0211455866813659,0.010021597,-0.0311671838283538,-0.0211455866813659,2.4832,Antonio Pierce,Antonio Pierce,41.90592547342701,Defensive,0,5
NOR,2004,0.5,0.50691664,0.52132124,-0.0213212370872497,-0.014404595,-0.0069166421890258,-0.0213212370872497,2.4832,Jim Haslett,Jim Haslett,41.84483811850947,Defensive,0,25
PIT,1993,0.5625,0.6120365,0.58395535,-0.0214553475379943,0.028081179,-0.0495365262031555,-0.0214553475379943,2.4832,Bill Cowher,Bill Cowher,41.78375076359194,Defensive,0,5
SFO,1995,0.6875,0.74159527,0.7091918,-0.0216917991638183,0.03240347,-0.0540952682495117,-0.0216917991638183,2.4832,George Seifert,George Seifert,41.72266340867441,Defensive,0,20
CLT,1994,0.5,0.48485437,0.52188325,-0.0218832492828369,-0.03702888,0.0151456296443939,-0.0218832492828369,2.4832,Ted Marchibroda,Ted Marchibroda,41.66157605375688,Offensive,24,0
CLE,2024,0.1765,0.20750521,0.19876596,-0.0222659633159637,0.008739248,-0.0310052112340927,-0.0222659633159637,2.4832,Kevin Stefanski,Kevin Stefanski,41.600488698839335,Offensive,11,0
CRD,2019,0.3438,0.3610552,0.36613572,-0.0223357164382934,-0.005080521,-0.0172551953315734,-0.0223357164382934,2.4832,Kliff Kingsbury,Kliff Kingsbury,41.5394013439218,Offensive,7,0
RAM,1993,0.3125,0.38082564,0.3348446,-0.0223445892333984,0.04598105,-0.0683256387710571,-0.0223445892333984,2.4832,Chuck Knox,Chuck Knox,41.47831398900428,Offensive,10,0
CHI,2009,0.4375,0.4573426,0.4598788,-0.0223788022994995,-0.0025362074,-0.0198425948619842,-0.0223788022994995,2.4832,Lovie Smith,Lovie Smith,41.417226634086745,Defensive,0,22
PHI,1981,0.625,0.65804726,0.64738697,-0.0223869681358337,0.010660291,-0.0330472588539123,-0.0223869681358337,2.4832,Dick Vermeil,Dick Vermeil,41.35613927916921,Offensive,4,0
CIN,2011,0.5625,0.54250383,0.58526284,-0.0227628350257873,-0.042759,0.019996166229248,-0.0227628350257873,2.4832,Marvin Lewis,Marvin Lewis,41.29505192425168,Defensive,0,23
NWE,1995,0.375,0.4330357,0.3978897,-0.0228897035121917,0.035145998,-0.0580357015132904,-0.0228897035121917,2.4832,Bill Parcells,Bill Parcells,41.23396456933415,Defensive,0,17
CIN,1994,0.1875,0.16111954,0.21039754,-0.0228975415229797,-0.049278006,0.0263804644346237,-0.0228975415229797,2.4832,David Shula,David Shula,41.172877214416616,Offensive,16,0
GNB,1974,0.4286,0.45317966,0.4516107,-0.0230107141971588,0.0015689433,-0.024579657459259,-0.0230107141971588,2.4832,Dan Devine,Dan Devine,41.11178985949908,Other,0,0
WAS,2017,0.4375,0.43926203,0.46151567,-0.0240156650543212,-0.022253633,-0.00176203250885,-0.0240156650543212,2.4832,Jay Gruden,Jay Gruden,41.05070250458155,Offensive,13,0
CAR,2009,0.5,0.5223546,0.5240433,-0.024043321609497,-0.0016887188,-0.0223546028137207,-0.024043321609497,2.4832,John Fox,John Fox,40.98961514966402,Defensive,0,22
GNB,2016,0.625,0.6705725,0.6492268,-0.0242267847061157,0.021345735,-0.0455725193023681,-0.0242267847061157,2.4832,Mike McCarthy,Mike McCarthy,40.928527794746486,Offensive,14,0
CLT,1998,0.1875,0.2310806,0.21173142,-0.024231418967247,0.019349188,-0.0435806065797805,-0.024231418967247,2.4832,Jim Mora Sr,Jim Mora Sr,40.86744043982896,Defensive,0,17
PHI,2006,0.625,0.6699655,0.64933705,-0.0243370532989501,0.020628452,-0.0449655055999755,-0.0243370532989501,2.4832,Andy Reid,Andy Reid,40.80635308491142,Offensive,16,0
PHI,1973,0.3929,0.42403775,0.4173786,-0.0244786044120788,0.00665915,-0.031137754535675,-0.0244786044120788,2.4832,Mike McCormack,Mike McCormack,40.74526572999389,Offensive,9,2
SFO,1988,0.625,0.67805696,0.6496465,-0.024646520614624,0.028410435,-0.0530569553375244,-0.024646520614624,2.4832,Bill Walsh,Bill Walsh,40.68417837507636,Offensive,10,0
MIA,2012,0.4375,0.44064218,0.46224347,-0.0247434675693511,-0.02160129,-0.0031421780586242,-0.0247434675693511,2.4832,Joe Philbin,Joe Philbin,40.62309102015882,Offensive,31,0
NYJ,1981,0.6562,0.64493436,0.6817692,-0.0255691922187805,-0.036834836,0.011265643787384,-0.0255691922187805,2.4832,Walt Michaels,Walt Michaels,40.50091631032377,Defensive,0,15
WAS,2012,0.625,0.66312146,0.65061146,-0.0256114602088928,0.012510002,-0.0381214618682861,-0.0256114602088928,2.4832,Mike Shanahan,Mike Shanahan,40.43982895540624,Offensive,17,0
PIT,2022,0.5294,0.59884614,0.5555257,-0.0261257201194763,0.043320417,-0.0694461375236511,-0.0261257201194763,2.4832,Mike Tomlin,Mike Tomlin,40.31765424557116,Defensive,2,9
NWE,2023,0.2353,0.3229229,0.26150176,-0.0262017592906951,0.061421126,-0.0876228854179382,-0.0262017592906951,2.4832,Bill Belichick,Bill Belichick,40.25656689065363,Defensive,1,13
GNB,1989,0.625,0.5964783,0.6517305,-0.026730477809906,-0.055252194,0.028521716594696,-0.026730477809906,2.4832,Lindy Infante,Lindy Infante,40.1954795357361,Offensive,13,0
PHI,1983,0.3125,0.2756063,0.33944523,-0.0269452333450317,-0.06383893,0.0368936955928802,-0.0269452333450317,2.4832,Marion Campbell,Marion Campbell,40.13439218081857,Defensive,0,21
PHI,1978,0.5625,0.5722299,0.58947295,-0.0269729495048522,-0.017243028,-0.0097299218177795,-0.0269729495048522,2.4832,Dick Vermeil,Dick Vermeil,40.07330482590104,Offensive,4,0
DEN,1981,0.625,0.62967795,0.6521137,-0.0271136760711669,-0.022435725,-0.0046779513359069,-0.0271136760711669,2.4832,Dan Reeves,Dan Reeves,40.01221747098351,Offensive,6,0
NYJ,1977,0.2143,0.24717192,0.24146932,-0.0271693236351013,0.0057026,-0.0328719235181808,-0.0271693236351013,2.4832,Walt Michaels,Walt Michaels,39.951130116065976,Defensive,0,15
