Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Mike McCarthy,GNB,2007,0.153591513633728,True,-0.2615795731544494
Mike McCarthy,GNB,2008,-0.2615795731544494,True,-0.0612978339195251
Mike McCarthy,GNB,2009,-0.0612978339195251,True,0.0024433135986328
Mike McCarthy,GNB,2010,0.0024433135986328,True,0.2004786133766174
Mike McCarthy,GNB,2011,0.2004786133766174,True,0.0074267387390136
Mike McCarthy,GNB,2012,0.0074267387390136,True,0.1464073740959167
Mike McCarthy,GNB,2013,0.1464073740959167,True,0.0306079387664794
Mike McCarthy,GNB,2014,0.0306079387664794,True,-0.0279616117477417
Mike McCarthy,GNB,2015,-0.0279616117477417,True,-0.0018889307975769
Mike McCarthy,GNB,2016,-0.0018889307975769,True,0.1769407391548156
Mike McCarthy,GNB,2017,0.1769407391548156,True,-0.027616909790039
Mike McCarthy,GNB,2018,-0.027616909790039,False,-0.11506505971908562
Mike Sherman,GNB,2000,0.0015409588813781,True,0.1295978426933288
Mike Sherman,GNB,2000,0.0015409588813781,True,0.1295978426933288
Mike Sherman,GNB,2001,0.1295978426933288,True,0.1632043123245239
Mike Sherman,GNB,2001,0.1295978426933288,True,0.1632043123245239
Mike Sherman,GNB,2002,0.1632043123245239,True,0.0047484040260314
Mike Sherman,GNB,2002,0.1632043123245239,True,0.0047484040260314
Mike Sherman,GNB,2003,0.0047484040260314,True,0.2547722160816192
Mike Sherman,GNB,2003,0.0047484040260314,True,0.2547722160816192
Mike Sherman,GNB,2004,0.2547722160816192,True,-0.0579138696193695
Mike Sherman,GNB,2004,0.2547722160816192,True,-0.0579138696193695
Mike Sherman,GNB,2005,-0.0579138696193695,False,-0.11506505971908562
Mike Sherman,GNB,2005,-0.0579138696193695,False,-0.11506505971908562
Phil Bengtson,GNB,1970,0.0070156918525695,False,-0.11506505971908562
Ray Rhodes,GNB,1999,-0.0073441267013549,False,-0.11506505971908562
Bill O'Brien,HTX,2014,0.0142108798027038,True,0.1612250804901123
Bill O'Brien,HTX,2015,0.1612250804901123,True,0.2037162482738495
Bill O'Brien,HTX,2016,0.2037162482738495,True,-0.005694568157196
Bill O'Brien,HTX,2017,-0.005694568157196,True,0.0846332311630249
Bill O'Brien,HTX,2018,0.0846332311630249,True,0.2341343462467193
Bill O'Brien,HTX,2019,0.2341343462467193,True,-0.106326550245285
Bill O'Brien,HTX,2020,-0.106326550245285,False,-0.11506505971908562
David Culley,HTX,2021,-0.1608126804351806,False,-0.11506505971908562
DeMeco Ryans,HTX,2023,0.0187025339126586,True,-0.001794490146637
Dom Capers,HTX,2002,-0.1776935458183288,True,0.0108096599578857
Dom Capers,HTX,2003,0.0108096599578857,True,-0.196723461151123
Dom Capers,HTX,2004,-0.196723461151123,True,-0.2529902458190918
Dom Capers,HTX,2005,-0.2529902458190918,False,-0.11506505971908562
Gary Kubiak,HTX,2006,-0.0816206336021423,True,0.211000770330429
Gary Kubiak,HTX,2007,0.211000770330429,True,0.0925385355949401
Gary Kubiak,HTX,2008,0.0925385355949401,True,-0.0016368627548217
Gary Kubiak,HTX,2009,-0.0016368627548217,True,-0.1269054412841797
Gary Kubiak,HTX,2010,-0.1269054412841797,True,-0.0292525291442871
Gary Kubiak,HTX,2011,-0.0292525291442871,True,0.1483245491981506
Gary Kubiak,HTX,2012,0.1483245491981506,True,-0.0282242596149444
Gary Kubiak,HTX,2013,-0.0282242596149444,False,-0.11506505971908562
Lovie Smith,HTX,2022,-0.2504049077987671,False,-0.11506505971908562
Lovie Smith,HTX,2022,-0.2504049077987671,False,-0.11506505971908562
Lovie Smith,HTX,2022,-0.2504049077987671,False,-0.11506505971908562
Lovie Smith,HTX,2022,-0.2504049077987671,False,-0.11506505971908562
Doug Marrone,JAX,2017,0.0219966769218444,True,-0.0206863582134246
Doug Marrone,JAX,2018,-0.0206863582134246,True,-0.0052898824214935
Doug Marrone,JAX,2019,-0.0052898824214935,True,-0.137452557682991
Doug Marrone,JAX,2020,-0.137452557682991,False,-0.11506505971908562
Doug Pederson,JAX,2022,-0.1088167935371399,True,-0.0695582538604736
Doug Pederson,JAX,2023,-0.0695582538604736,True,-0.0183720037460327
Gus Bradley,JAX,2013,-0.0499331653118133,True,-0.079876959323883
Gus Bradley,JAX,2014,-0.079876959323883,True,-0.054890364408493
Gus Bradley,JAX,2015,-0.054890364408493,True,-0.0722585618495941
Gus Bradley,JAX,2016,-0.0722585618495941,False,-0.11506505971908562
Jack Del Rio,JAX,2003,-0.1206624507904052,True,-0.012501060962677
Jack Del Rio,JAX,2004,-0.012501060962677,True,0.0690478682518005
Jack Del Rio,JAX,2005,0.0690478682518005,True,-0.0768477916717529
Jack Del Rio,JAX,2006,-0.0768477916717529,True,0.0714247822761535
Jack Del Rio,JAX,2007,0.0714247822761535,True,-0.0505295991897583
Jack Del Rio,JAX,2008,-0.0505295991897583,True,-0.1177777051925659
Jack Del Rio,JAX,2009,-0.1177777051925659,True,0.1625389456748962
Jack Del Rio,JAX,2010,0.1625389456748962,True,-0.1684973537921905
Jack Del Rio,JAX,2011,-0.1684973537921905,False,-0.11506505971908562
Mike Mularkey,JAX,2012,-0.1019148975610733,False,-0.11506505971908562
Tom Coughlin,JAX,1995,-0.1333253979682922,True,0.1010565161705017
Tom Coughlin,JAX,1995,-0.1333253979682922,True,0.1010565161705017
Tom Coughlin,JAX,1996,0.1010565161705017,True,0.0762402415275573
Tom Coughlin,JAX,1996,0.1010565161705017,True,0.0762402415275573
Tom Coughlin,JAX,1997,0.0762402415275573,True,0.2190446555614471
Tom Coughlin,JAX,1997,0.0762402415275573,True,0.2190446555614471
Tom Coughlin,JAX,1998,0.2190446555614471,True,0.2099475264549255
Tom Coughlin,JAX,1998,0.2190446555614471,True,0.2099475264549255
Tom Coughlin,JAX,1999,0.2099475264549255,True,-0.0587474107742309
Tom Coughlin,JAX,1999,0.2099475264549255,True,-0.0587474107742309
Tom Coughlin,JAX,2000,-0.0587474107742309,True,-0.1130068004131317
Tom Coughlin,JAX,2000,-0.0587474107742309,True,-0.1130068004131317
Tom Coughlin,JAX,2001,-0.1130068004131317,True,-0.1942041516304016
Tom Coughlin,JAX,2001,-0.1130068004131317,True,-0.1942041516304016
Tom Coughlin,JAX,2002,-0.1942041516304016,False,-0.11506505971908562
Tom Coughlin,JAX,2002,-0.1942041516304016,False,-0.11506505971908562
Urban Meyer,JAX,2021,-0.1513179168701172,False,-0.11506505971908562
Andy Reid,KAN,2013,0.0460328459739685,True,0.185929924249649
Andy Reid,KAN,2014,0.185929924249649,True,0.1064928174018859
Andy Reid,KAN,2015,0.1064928174018859,True,0.1688436865806579
Andy Reid,KAN,2016,0.1688436865806579,True,-0.0153173804283142
Andy Reid,KAN,2017,-0.0153173804283142,True,0.1474276185035705
Andy Reid,KAN,2018,0.1474276185035705,True,0.112948477268219
Andy Reid,KAN,2019,0.112948477268219,True,0.1928472518920898
Andy Reid,KAN,2020,0.1928472518920898,True,0.0937151178359985
Andy Reid,KAN,2021,0.0937151178359985,True,0.2165234909057617
Andy Reid,KAN,2022,0.2165234909057617,True,0.1257135554313659
Andy Reid,KAN,2023,0.1257135554313659,True,0.2518284558296203
Dick Vermeil,KAN,2001,-0.0664205849170684,True,-0.0664928555488586
Dick Vermeil,KAN,2002,-0.0664928555488586,True,0.0944037437438964
Dick Vermeil,KAN,2003,0.0944037437438964,True,0.0125430822372436
Dick Vermeil,KAN,2004,0.0125430822372436,True,0.0105407834053039
Dick Vermeil,KAN,2005,0.0105407834053039,False,-0.11506505971908562
Frank Gansz,KAN,1987,0.0192812238454818,True,-0.022644928741455
Frank Gansz,KAN,1988,-0.022644928741455,False,-0.11506505971908562
Gunther Cunningham,KAN,1999,-0.0553556084632873,True,-0.1145486235618591
Gunther Cunningham,KAN,2000,-0.1145486235618591,False,-0.11506505971908562
Hank Stram,KAN,1970,-0.0474328266143798,True,0.0268337726593017
Hank Stram,KAN,1971,0.0268337726593017,True,-0.0259044633865356
Hank Stram,KAN,1972,-0.0259044633865356,True,-0.0289207564353942
Hank Stram,KAN,1973,-0.0289207564353942,True,-0.0548572341442108
Hank Stram,KAN,1974,-0.0548572341442108,False,-0.11506505971908562
Herm Edwards,KAN,2006,0.0478010773658752,True,-0.1084356009960174
Herm Edwards,KAN,2006,0.0478010773658752,True,-0.1084356009960174
Herm Edwards,KAN,2006,0.0478010773658752,True,-0.1084356009960174
Herm Edwards,KAN,2006,0.0478010773658752,True,-0.1084356009960174
Herm Edwards,KAN,2007,-0.1084356009960174,True,-0.1299646496772766
Herm Edwards,KAN,2007,-0.1084356009960174,True,-0.1299646496772766
Herm Edwards,KAN,2007,-0.1084356009960174,True,-0.1299646496772766
Herm Edwards,KAN,2007,-0.1084356009960174,True,-0.1299646496772766
Herm Edwards,KAN,2008,-0.1299646496772766,False,-0.11506505971908562
Herm Edwards,KAN,2008,-0.1299646496772766,False,-0.11506505971908562
Herm Edwards,KAN,2008,-0.1299646496772766,False,-0.11506505971908562
Herm Edwards,KAN,2008,-0.1299646496772766,False,-0.11506505971908562
John Mackovic,KAN,1983,-0.1760135293006897,True,-0.0065153241157531
John Mackovic,KAN,1984,-0.0065153241157531,True,-0.0073928236961364
John Mackovic,KAN,1985,-0.0073928236961364,True,-0.0044627785682678
John Mackovic,KAN,1986,-0.0044627785682678,False,-0.11506505971908562
Marty Schottenheimer,KAN,1989,0.0932640814304351,True,-0.0155529379844665
Marty Schottenheimer,KAN,1989,0.0932640814304351,True,-0.0155529379844665
Marty Schottenheimer,KAN,1990,-0.0155529379844665,True,0.0832006931304931
Marty Schottenheimer,KAN,1990,-0.0155529379844665,True,0.0832006931304931
Marty Schottenheimer,KAN,1991,0.0832006931304931,True,-0.0015763640403747
Marty Schottenheimer,KAN,1991,0.0832006931304931,True,-0.0015763640403747
Marty Schottenheimer,KAN,1992,-0.0015763640403747,True,0.0585152506828308
Marty Schottenheimer,KAN,1992,-0.0015763640403747,True,0.0585152506828308
Marty Schottenheimer,KAN,1993,0.0585152506828308,True,0.095472514629364
Marty Schottenheimer,KAN,1993,0.0585152506828308,True,0.095472514629364
Marty Schottenheimer,KAN,1994,0.095472514629364,True,0.1277154684066772
Marty Schottenheimer,KAN,1994,0.095472514629364,True,0.1277154684066772
Marty Schottenheimer,KAN,1995,0.1277154684066772,True,0.0091106295585632
Marty Schottenheimer,KAN,1995,0.1277154684066772,True,0.0091106295585632
Marty Schottenheimer,KAN,1996,0.0091106295585632,True,0.1313314437866211
Marty Schottenheimer,KAN,1996,0.0091106295585632,True,0.1313314437866211
Marty Schottenheimer,KAN,1997,0.1313314437866211,True,0.0247989892959594
Marty Schottenheimer,KAN,1997,0.1313314437866211,True,0.0247989892959594
Marty Schottenheimer,KAN,1998,0.0247989892959594,False,-0.11506505971908562
Marty Schottenheimer,KAN,1998,0.0247989892959594,False,-0.11506505971908562
Marv Levy,KAN,1978,-0.265699565410614,True,0.0042721033096313
Marv Levy,KAN,1979,0.0042721033096313,True,-0.0347678661346435
Marv Levy,KAN,1980,-0.0347678661346435,True,0.0086981058120727
Marv Levy,KAN,1981,0.0086981058120727,True,-0.0777378324985504
Marv Levy,KAN,1982,-0.0777378324985504,False,-0.11506505971908562
Paul Wiggin,KAN,1975,-0.1177435020446777,True,-0.1617717246055603
Paul Wiggin,KAN,1976,-0.1617717246055603,True,-0.1069143315315246
Paul Wiggin,KAN,1977,-0.1069143315315246,False,-0.11506505971908562
Romeo Crennel,KAN,2012,-0.0929707586765289,False,-0.11506505971908562
Todd Haley,KAN,2009,-0.1391665339469909,True,0.0149505734443664
Todd Haley,KAN,2009,-0.1391665339469909,True,0.0149505734443664
Todd Haley,KAN,2010,0.0149505734443664,True,-0.1052415966987609
Todd Haley,KAN,2010,0.0149505734443664,True,-0.1052415966987609
Todd Haley,KAN,2011,-0.1052415966987609,False,-0.11506505971908562
Todd Haley,KAN,2011,-0.1052415966987609,False,-0.11506505971908562
Adam Gase,MIA,2016,0.1837621331214904,True,0.0689048171043396
Adam Gase,MIA,2017,0.0689048171043396,True,-0.0749264359474182
Adam Gase,MIA,2018,-0.0749264359474182,False,-0.11506505971908562
Brian Flores,MIA,2019,-0.0126131772994995,True,0.0347917675971984
Brian Flores,MIA,2020,0.0347917675971984,True,0.0288075298309326
Brian Flores,MIA,2021,0.0288075298309326,False,-0.11506505971908562
Cam Cameron,MIA,2007,-0.1871809065341949,False,-0.11506505971908562
Dave Wannstedt,MIA,2000,0.0440582633018493,True,0.1674001216888427
Dave Wannstedt,MIA,2001,0.1674001216888427,True,-0.0700977444648742
Dave Wannstedt,MIA,2002,-0.0700977444648742,True,0.0064443349838256
Dave Wannstedt,MIA,2003,0.0064443349838256,True,-0.0180442929267883
Dave Wannstedt,MIA,2004,-0.0180442929267883,False,-0.11506505971908562
Don Shula,MIA,1970,0.135572873878479,True,0.1709240674972534
Don Shula,MIA,1971,0.1709240674972534,True,0.2932520508766174
Don Shula,MIA,1972,0.2932520508766174,True,0.1746384998321533
Don Shula,MIA,1973,0.1746384998321533,True,0.2937021023750304
Don Shula,MIA,1974,0.2937021023750304,True,0.1534398429870606
Don Shula,MIA,1975,0.1534398429870606,True,-0.0500134362220764
Don Shula,MIA,1976,-0.0500134362220764,True,0.1178966396331787
Don Shula,MIA,1976,-0.0593841804504394,True,0.1178966396331787
Don Shula,MIA,1977,0.1178966396331787,True,0.0711780190467834
Don Shula,MIA,1978,0.0711780190467834,True,0.2300320565700531
Don Shula,MIA,1979,0.2300320565700531,True,0.0807980597019195
Don Shula,MIA,1980,0.0807980597019195,True,0.1570734298706054
Don Shula,MIA,1981,0.1570734298706054,True,0.2767489316940308
Don Shula,MIA,1982,0.2767489316940308,True,0.0603031516075134
Don Shula,MIA,1983,0.0603031516075134,True,0.1892844438552856
Don Shula,MIA,1984,0.1892844438552856,True,0.1798482537269592
Don Shula,MIA,1985,0.1798482537269592,True,-0.0275784134864807
Don Shula,MIA,1986,-0.0275784134864807,True,0.2394486542224884
Don Shula,MIA,1987,0.2394486542224884,True,0.0279176235198974
Don Shula,MIA,1988,0.0279176235198974,True,-0.0220014452934265
Don Shula,MIA,1989,-0.0220014452934265,True,0.0778620839118957
Don Shula,MIA,1990,0.0778620839118957,True,-0.0492638945579528
Don Shula,MIA,1991,-0.0492638945579528,True,0.0710963010787963
Don Shula,MIA,1992,0.0710963010787963,True,0.2825201153755188
Don Shula,MIA,1993,0.2825201153755188,True,-0.0066868662834167
Don Shula,MIA,1994,-0.0066868662834167,True,0.1964971125125885
Don Shula,MIA,1995,0.1964971125125885,False,-0.11506505971908562
Jimmy Johnson,MIA,1996,-0.084596574306488,True,0.1150746643543243
Jimmy Johnson,MIA,1996,-0.084596574306488,True,0.1150746643543243
Jimmy Johnson,MIA,1997,0.1150746643543243,True,0.0093487501144409
Jimmy Johnson,MIA,1997,0.1150746643543243,True,0.0093487501144409
Jimmy Johnson,MIA,1998,0.0093487501144409,True,0.144603431224823
Jimmy Johnson,MIA,1998,0.0093487501144409,True,0.144603431224823
Jimmy Johnson,MIA,1999,0.144603431224823,False,-0.11506505971908562
Jimmy Johnson,MIA,1999,0.144603431224823,False,-0.11506505971908562
Joe Philbin,MIA,2012,0.0346055924892425,True,0.0024924278259277
Joe Philbin,MIA,2013,0.0024924278259277,True,0.0443100035190582
Joe Philbin,MIA,2014,0.0443100035190582,True,-0.1033034324645996
Joe Philbin,MIA,2015,-0.1033034324645996,False,-0.11506505971908562
Mike McDaniel,MIA,2022,0.231428751373291,True,0.1180098935127258
Mike McDaniel,MIA,2023,0.1180098935127258,True,0.0294003695011139
Nick Saban,MIA,2005,0.0189859271049499,True,0.0188560187816619
Nick Saban,MIA,2006,0.0188560187816619,False,-0.11506505971908562
Tony Sparano,MIA,2008,-0.0067726373672485,True,0.195006638765335
Tony Sparano,MIA,2009,0.195006638765335,True,0.1049865186214447
Tony Sparano,MIA,2010,0.1049865186214447,True,-0.2091035842895507
Tony Sparano,MIA,2011,-0.2091035842895507,False,-0.11506505971908562
Brad Childress,MIN,2006,-0.147984504699707,True,-0.0728533267974853
Brad Childress,MIN,2007,-0.0728533267974853,True,0.1217831373214721
Brad Childress,MIN,2008,0.1217831373214721,True,0.0934768319129943
Brad Childress,MIN,2009,0.0934768319129943,True,-0.0520532131195068
Brad Childress,MIN,2010,-0.0520532131195068,False,-0.11506505971908562
Brad Childress,MIN,2010,-0.0635959804058075,False,-0.11506505971908562
Bud Grant,MIN,1970,0.1336734791755676,True,0.1435882217407226
Bud Grant,MIN,1971,0.1435882217407226,True,-0.1201900839805603
Bud Grant,MIN,1972,-0.1201900839805603,True,0.1625844141006469
Bud Grant,MIN,1973,0.1625844141006469,True,0.0650729768753052
Bud Grant,MIN,1974,0.0650729768753052,True,0.0775174399375915
Bud Grant,MIN,1975,0.0775174399375915,True,0.0815925730705261
Bud Grant,MIN,1976,0.0815925730705261,True,0.2405445078849792
Bud Grant,MIN,1977,0.2405445078849792,True,0.0346031271934509
Bud Grant,MIN,1978,0.0346031271934509,True,-0.1139807701110839
Bud Grant,MIN,1979,-0.1139807701110839,True,-0.0772953629493713
Bud Grant,MIN,1980,-0.0772953629493713,True,-0.0061556100845336
Bud Grant,MIN,1981,-0.0061556100845336,True,0.1366225009918212
Bud Grant,MIN,1982,0.1366225009918212,True,-0.0016565322875976
Bud Grant,MIN,1983,-0.0016565322875976,False,-0.11506505971908562
Bud Grant,MIN,1985,-0.0863441228866577,False,-0.11506505971908562
Dennis Green,MIN,1992,-0.0053849816322326,True,-0.0865226984024047
Dennis Green,MIN,1993,-0.0865226984024047,True,0.0836424827575683
Dennis Green,MIN,1994,0.0836424827575683,True,-0.0856198072433471
Dennis Green,MIN,1995,-0.0856198072433471,True,0.0677316784858703
Dennis Green,MIN,1996,0.0677316784858703,True,0.1602707207202911
Dennis Green,MIN,1997,0.1602707207202911,True,0.2673327922821045
Dennis Green,MIN,1998,0.2673327922821045,True,0.1673060655593872
Dennis Green,MIN,1999,0.1673060655593872,True,0.2129282057285308
Dennis Green,MIN,2000,0.2129282057285308,True,0.0324837863445282
Dennis Green,MIN,2001,0.0324837863445282,False,-0.11506505971908562
Jerry Burns,MIN,1986,-0.0477787256240844,True,0.0972557838439941
Jerry Burns,MIN,1987,0.0972557838439941,True,0.0461395978927612
Jerry Burns,MIN,1988,0.0461395978927612,True,0.0663970708847045
Jerry Burns,MIN,1989,0.0663970708847045,True,-0.1238927543163299
Jerry Burns,MIN,1990,-0.1238927543163299,True,-0.0519055128097534
Jerry Burns,MIN,1991,-0.0519055128097534,False,-0.11506505971908562
Kevin O'Connell,MIN,2022,0.1725843593597412,True,0.1197344689846038
Kevin O'Connell,MIN,2023,0.1197344689846038,True,0.1507369503974914
Les Steckel,MIN,1984,-0.0096137225627899,False,-0.11506505971908562
Leslie Frazier,MIN,2011,-0.1744060814380645,True,0.0895213484764099
Leslie Frazier,MIN,2012,0.0895213484764099,True,-0.0767347895622253
Leslie Frazier,MIN,2013,-0.0767347895622253,False,-0.11506505971908562
Mike Tice,MIN,2002,-0.1100669801235199,True,-0.0808272957801818
Mike Tice,MIN,2003,-0.0808272957801818,True,-0.0820708274841308
Mike Tice,MIN,2004,-0.0820708274841308,True,0.06559818983078
Mike Tice,MIN,2005,0.06559818983078,False,-0.11506505971908562
Mike Zimmer,MIN,2014,0.1153611242771148,True,0.10679292678833
Mike Zimmer,MIN,2015,0.10679292678833,True,-0.0421806573867797
Mike Zimmer,MIN,2016,-0.0421806573867797,True,0.2446217536926269
Mike Zimmer,MIN,2017,0.2446217536926269,True,-0.0468568718910217
Mike Zimmer,MIN,2018,-0.0468568718910217,True,-0.0485433936119079
Mike Zimmer,MIN,2019,-0.0485433936119079,True,-0.0036543309688568
Mike Zimmer,MIN,2020,-0.0036543309688568,True,-0.0348129362106323
Mike Zimmer,MIN,2021,-0.0348129362106323,False,-0.11506505971908562
Bum Phillips,NOR,1981,-0.0594803392887115,True,0.1630514437198639
Bum Phillips,NOR,1982,0.1630514437198639,True,-0.0028685331344604
Bum Phillips,NOR,1983,-0.0028685331344604,True,0.0512506961822509
Bum Phillips,NOR,1984,0.0512506961822509,True,-0.0087727606296539
Bum Phillips,NOR,1985,-0.0087727606296539,False,-0.11506505971908562
Dennis Allen,NOR,2022,0.0590198069095611,True,-0.0148656278610229
Dennis Allen,NOR,2023,-0.0148656278610229,True,-0.0795782073974609
Dick Nolan,NOR,1978,-0.1184195876121521,True,-0.0577796101570129
Dick Nolan,NOR,1979,-0.0577796101570129,True,-0.1952955722808838
Dick Nolan,NOR,1980,-0.1952955722808838,False,-0.11506505971908562
Hank Stram,NOR,1976,-0.0605138473987579,True,-0.100784308385849
Hank Stram,NOR,1977,-0.100784308385849,False,-0.11506505971908562
J.D. Roberts,NOR,1970,-0.2031571699619293,True,-0.1080832282543182
J.D. Roberts,NOR,1970,-0.2031571699619293,True,-0.1080832282543182
J.D. Roberts,NOR,1971,-0.1080832282543182,True,-0.1375210417747497
J.D. Roberts,NOR,1972,-0.1375210417747497,False,-0.11506505971908562
Jim Haslett,NOR,2000,-0.0034833550453186,True,-0.0590770244598388
Jim Haslett,NOR,2001,-0.0590770244598388,True,-0.0435758829116821
Jim Haslett,NOR,2002,-0.0435758829116821,True,-0.0996102094650268
Jim Haslett,NOR,2003,-0.0996102094650268,True,-0.0507495403289794
Jim Haslett,NOR,2004,-0.0507495403289794,True,-0.141180545091629
Jim Haslett,NOR,2005,-0.141180545091629,False,-0.11506505971908562
Jim Mora Sr,NOR,1986,-0.0999694466590881,True,0.2203901290893555
Jim Mora Sr,NOR,1987,0.2203901290893555,True,0.118155300617218
Jim Mora Sr,NOR,1988,0.118155300617218,True,0.0256018638610839
Jim Mora Sr,NOR,1989,0.0256018638610839,True,0.1261515319347381
Jim Mora Sr,NOR,1990,0.1261515319347381,True,0.0812047123908996
Jim Mora Sr,NOR,1991,0.0812047123908996,True,0.1526158452033996
Jim Mora Sr,NOR,1992,0.1526158452033996,True,0.0889287590980529
Jim Mora Sr,NOR,1993,0.0889287590980529,True,-0.1184484362602233
Jim Mora Sr,NOR,1994,-0.1184484362602233,True,-0.1503846049308776
Jim Mora Sr,NOR,1995,-0.1503846049308776,True,-0.3137986660003662
Jim Mora Sr,NOR,1996,-0.3137986660003662,False,-0.11506505971908562
Joe Vitt,NOR,2012,0.0184697806835174,False,-0.11506505971908562
John North,NOR,1973,0.0389145811557769,True,0.0948044558525085
John North,NOR,1974,0.0948044558525085,True,-0.1972523232460022
John North,NOR,1975,-0.1972523232460022,False,-0.11506505971908562
John North,NOR,1975,-0.2067041893959045,False,-0.11506505971908562
Mike Ditka,NOR,1997,0.0915285944938659,True,0.0471880435943603
Mike Ditka,NOR,1998,0.0471880435943603,True,-0.1034558415412902
Mike Ditka,NOR,1999,-0.1034558415412902,False,-0.11506505971908562
Sean Payton,NOR,2006,0.0571320056915283,True,0.025928258895874
Sean Payton,NOR,2007,0.025928258895874,True,0.0241083800792694
Sean Payton,NOR,2008,0.0241083800792694,True,0.1327009797096252
Sean Payton,NOR,2009,0.1327009797096252,True,0.1850913166999817
Sean Payton,NOR,2010,0.1850913166999817,True,0.2982296347618103
Sean Payton,NOR,2011,0.2982296347618103,False,-0.11506505971908562
Sean Payton,NOR,2013,0.1905082166194915,True,-0.0651036500930786
Sean Payton,NOR,2014,-0.0651036500930786,True,-0.0295770168304443
Sean Payton,NOR,2015,-0.0295770168304443,True,0.035695344209671
Sean Payton,NOR,2016,0.035695344209671,True,0.144080638885498
Sean Payton,NOR,2017,0.144080638885498,True,0.1851485967636108
Sean Payton,NOR,2018,0.1851485967636108,True,0.1598312258720398
Sean Payton,NOR,2019,0.1598312258720398,True,0.0950605869293212
Sean Payton,NOR,2020,0.0950605869293212,True,0.0542902738094329
Sean Payton,NOR,2021,0.0542902738094329,False,-0.11506505971908562
Bill Belichick,NWE,2000,-0.0454975366592407,True,-0.0005698204040527
Bill Belichick,NWE,2001,-0.0005698204040527,True,0.0084684491157531
Bill Belichick,NWE,2002,0.0084684491157531,True,0.1642156839370727
Bill Belichick,NWE,2003,0.1642156839370727,True,0.2758229374885559
Bill Belichick,NWE,2004,0.2758229374885559,True,0.141708105802536
Bill Belichick,NWE,2005,0.141708105802536,True,0.1008124351501464
Bill Belichick,NWE,2006,0.1008124351501464,True,0.3391543626785278
Bill Belichick,NWE,2007,0.3391543626785278,True,0.0900567770004272
Bill Belichick,NWE,2008,0.0900567770004272,True,0.0586604475975036
Bill Belichick,NWE,2009,0.0586604475975036,True,0.2343922853469848
Bill Belichick,NWE,2010,0.2343922853469848,True,0.131676971912384
Bill Belichick,NWE,2011,0.131676971912384,True,0.0683372616767883
Bill Belichick,NWE,2012,0.0683372616767883,True,0.2391536235809326
Bill Belichick,NWE,2013,0.2391536235809326,True,0.0774849653244018
Bill Belichick,NWE,2014,0.0774849653244018,True,0.1777485013008117
Bill Belichick,NWE,2015,0.1777485013008117,True,0.2134175896644592
Bill Belichick,NWE,2016,0.2134175896644592,True,0.2409262061119079
Bill Belichick,NWE,2017,0.2409262061119079,True,-0.0017618536949157
Bill Belichick,NWE,2018,-0.0017618536949157,True,0.077516496181488
Bill Belichick,NWE,2019,0.077516496181488,True,-0.0353943705558776
Bill Belichick,NWE,2020,-0.0353943705558776,True,-0.0469052522659302
Bill Belichick,NWE,2021,-0.0469052522659302,True,-0.0304815262794494
Bill Belichick,NWE,2022,-0.0304815262794494,True,-0.0412829861164092
Bill Belichick,NWE,2023,-0.0412829861164092,False,-0.11506505971908562
Bill Parcells,NWE,1993,0.0181779265403747,True,0.1906072497367859
Bill Parcells,NWE,1994,0.1906072497367859,True,-0.0472720861434936
Bill Parcells,NWE,1995,-0.0472720861434936,True,0.0699173212051391
Bill Parcells,NWE,1996,0.0699173212051391,False,-0.11506505971908562
Chuck Fairbanks,NWE,1973,-0.1174040237903595,True,-0.0450139045715332
Chuck Fairbanks,NWE,1974,-0.0450139045715332,True,0.0103312813520431
Chuck Fairbanks,NWE,1975,0.0103312813520431,True,0.1941541201591491
Chuck Fairbanks,NWE,1976,0.1941541201591491,True,0.0595874885559082
Chuck Fairbanks,NWE,1977,0.0595874885559082,True,0.0841656923294067
Chuck Fairbanks,NWE,1978,0.0841656923294067,False,-0.11506505971908562
Clive Rush,NWE,1970,-0.104245876288414,False,-0.11506505971908562
Dick MacPherson,NWE,1991,0.011086106300354,True,-0.1458955109119415
Dick MacPherson,NWE,1992,-0.1458955109119415,False,-0.11506505971908562
John Mazur,NWE,1971,-0.0103534890651703,True,-0.0085390127420425
John Mazur,NWE,1972,-0.0085390127420425,False,-0.11506505971908562
John Mazur,NWE,1972,-0.0177651710033416,False,-0.11506505971908562
Pete Carroll,NWE,1997,0.0473638176918029,True,0.0871711373329162
Pete Carroll,NWE,1998,0.0871711373329162,True,0.0188119113445281
Pete Carroll,NWE,1999,0.0188119113445281,False,-0.11506505971908562
Raymond Berry,NWE,1985,0.1569182276725769,True,0.0423568487167358
Raymond Berry,NWE,1986,0.0423568487167358,True,0.1476702268600463
Raymond Berry,NWE,1987,0.1476702268600463,True,0.1393032073974609
Raymond Berry,NWE,1988,0.1393032073974609,True,0.0247727334499359
Raymond Berry,NWE,1989,0.0247727334499359,False,-0.11506505971908562
Rod Rust,NWE,1990,-0.1473405361175537,False,-0.11506505971908562
Ron Erhardt,NWE,1979,0.0828061401844024,True,0.0365645289421081
Ron Erhardt,NWE,1980,0.0365645289421081,True,-0.1277995705604553
Ron Erhardt,NWE,1981,-0.1277995705604553,False,-0.11506505971908562
Ron Meyer,NWE,1982,0.077547294473648,True,0.0466537177562713
Ron Meyer,NWE,1983,0.0466537177562713,True,-0.0026339888572692
