Coach,Year,Season_Number,Annual_WAR,Cumulative_WAR,Win_Pct,Impact,Total_Seasons
Dave Wannstedt,1995,3,0.769775861,0.7804406239999999,0.5625,0.045280932999999995,11
Dave Wannstedt,1996,4,0.36325746200000003,1.143698086,0.4375,0.021368086,11
Dave Wannstedt,1997,5,0.12238889899999998,1.2660869849999998,0.25,0.007199346999999999,11
Dave Wannstedt,1998,6,0.037505000499999996,1.3035919854999998,0.25,0.0022061765,11
Dave Wannstedt,2000,7,-0.152006027,1.1515859584999997,0.6875,-0.008941530999999999,11
Dave Wannstedt,2001,8,0.911329421,2.0629153794999997,0.6875,0.053607613,11
Dave Wannstedt,2002,9,0.16334664200000001,2.2262620214999997,0.5625,0.009608626,11
Dave Wannstedt,2003,10,-0.863146491,1.3631155304999998,0.625,-0.050773322999999995,11
Dave Wannstedt,2004,11,0.683956716,2.0470722465,0.25,0.040232748,11
Dick Jauron,1999,1,-0.37058145299999995,-0.37058145299999995,0.375,-0.021798908999999998,9
Dick Jauron,2000,2,0.1106211845,-0.2599602685,0.3125,0.0065071285,9
Dick Jauron,2001,3,0.39080144,0.13084117150000002,0.8125,0.02298832,9
Dick Jauron,2002,4,0.906208562,1.0370497335,0.25,0.053306386,9
Dick Jauron,2003,5,0.191911997,1.2289617305,0.4375,0.011288941,9
Dick Jauron,2006,6,-0.459682618,0.7692791125,0.4375,-0.027040154,9
Dick Jauron,2007,7,-0.18770080799999997,0.5815783045,0.4375,-0.011041223999999999,9
Dick Jauron,2008,8,-0.175219238,0.40635906650000003,0.4375,-0.010307014,9
Dick Jauron,2009,9,0.549479389,0.9558384555000001,0.375,0.032322317,9
Kliff Kingsbury,2019,1,0.901305558,0.901305558,0.3438,0.053017974,4
Kliff Kingsbury,2020,2,0.35630636600000004,1.257611924,0.5,0.020959198000000002,4
Kliff Kingsbury,2021,3,0.642231406,1.89984333,0.6471,0.037778318,4
Kliff Kingsbury,2022,4,0.545050345,2.444893675,0.2353,0.032061785,4
Matt Nagy,2018,1,0.24615687200000003,0.24615687200000003,0.75,0.014479816000000001,4
Matt Nagy,2019,2,0.7317991699999999,0.977956042,0.5,0.04304701,4
Matt Nagy,2020,3,0.33925846,1.317214502,0.5,0.01995638,4
Matt Nagy,2021,4,0.89572898,2.212943482,0.3529,0.05268994,4
Lou Saban,1970,1,0.37065695,0.37065695,0.3929,0.02180335,9
Lou Saban,1971,2,0.334924157,0.705581107,0.3214,0.019701421,9
Lou Saban,1971,3,0.152930147,0.858511254,0.3214,0.008995890999999999,9
Lou Saban,1972,4,-0.6856073479999999,0.17290390600000005,0.3214,-0.040329844,9
Lou Saban,1973,5,-0.276369816,-0.10346590999999994,0.6429,-0.016257048,9
Lou Saban,1974,6,0.23264377600000002,0.12917786600000009,0.6429,0.013684928,9
Lou Saban,1975,7,0.8905516299999999,1.019729496,0.5714,0.05238539,9
Lou Saban,1976,8,-0.17869427599999999,0.8410352200000001,0.1429,-0.010511428,9
Lou Saban,1976,9,-0.63905125,0.20198397000000012,0.1429,-0.03759125,9
John McVay,1976,1,-0.024777457500000002,-0.024777457500000002,0.2143,-0.0014574975,3
John McVay,1977,2,0.88917106,0.8643936025,0.3571,0.05230418,3
John McVay,1978,3,-0.0625375515,0.801856051,0.375,-0.0036786795,3
Ron Erhardt,1979,1,0.35924790999999995,0.35924790999999995,0.5625,0.02113223,3
Ron Erhardt,1980,2,0.86691789,1.2261658,0.625,0.05099517,3
Ron Erhardt,1981,3,0.14541060500000003,1.3715764049999999,0.125,0.008553565,3
Dan Quinn,2015,1,-0.56630842,-0.56630842,0.5,-0.03331226,7
Dan Quinn,2016,2,0.861800856,0.29549243599999997,0.6875,0.050694168,7
Dan Quinn,2017,3,0.42601694,0.721509376,0.625,0.02505982,7
Dan Quinn,2018,4,0.01464492081,0.73615429681,0.4375,0.00086146593,7
Dan Quinn,2019,5,0.232354997,0.96850929381,0.4375,0.013667941000000001,7
Dan Quinn,2020,6,-0.997908024,-0.029398730190000055,0.25,-0.058700472000000004,7
Dan Quinn,2024,7,0.756700515,0.72730178481,0.7059,0.044511795,7
Joe Philbin,2012,1,0.229007629,0.229007629,0.4375,0.013471037,4
Joe Philbin,2013,2,0.85034017,1.079347799,0.5,0.05002001,4
Joe Philbin,2014,3,0.58379258,1.6631403790000001,0.5,0.03434074,4
Joe Philbin,2015,4,0.79953686,2.462677239,0.375,0.04703158,4
Sam Rutigliano,1978,1,-1.03071748,-1.03071748,0.5,-0.06063044,7
Sam Rutigliano,1979,2,0.27531194,-0.7554055400000002,0.5625,0.01619482,7
Sam Rutigliano,1980,3,-0.45602619,-1.2114317300000002,0.6875,-0.02682507,7
Sam Rutigliano,1981,4,-0.11949041600000002,-1.3309221460000003,0.3125,-0.007028848000000001,7
Sam Rutigliano,1982,5,0.834480819,-0.4964413270000002,0.4444,0.049087107000000005,7
Sam Rutigliano,1983,6,-0.17005151,-0.6664928370000002,0.5625,-0.01000303,7
Sam Rutigliano,1984,7,-0.810725512,-1.4772183490000002,0.3125,-0.047689735999999996,7
Darryl Rogers,1985,1,0.8318903759999999,0.8318903759999999,0.4375,0.048934728,4
Darryl Rogers,1986,2,-0.617564134,0.21432624199999994,0.3125,-0.036327302,4
Darryl Rogers,1987,3,-0.802692995,-0.5883667530000001,0.2667,-0.047217235,4
Darryl Rogers,1988,4,-0.46880668799999997,-1.057173441,0.25,-0.027576864,4
Jon Gruden,1998,1,-0.56267433,-0.56267433,0.5,-0.03309849,13
Jon Gruden,1999,2,-0.882099859,-1.4447741889999999,0.5,-0.051888227,13
Jon Gruden,2000,3,0.831765239,-0.6130089499999999,0.75,0.048927367,13
Jon Gruden,2001,4,0.38190483000000003,-0.23110411999999986,0.625,0.02246499,13
Jon Gruden,2002,5,0.09200066289999999,-0.13910345709999988,0.75,0.0054118036999999996,13
Jon Gruden,2003,6,-0.70232797,-0.8414314270999999,0.4375,-0.04131341,13
Jon Gruden,2004,7,-0.5414192640000001,-1.3828506910999998,0.3125,-0.031848192000000004,13
Jon Gruden,2005,8,0.13809574300000002,-1.2447549480999998,0.6875,0.008123279,13
Jon Gruden,2006,9,-0.0080727934,-1.2528277414999998,0.25,-0.00047487019999999997,13
Jon Gruden,2007,10,-0.138254829,-1.3910825704999998,0.5625,-0.008132637,13
Jon Gruden,2008,11,-0.0948864826,-1.4859690530999998,0.5625,-0.0055815578,13
Jon Gruden,2018,12,0.17272453899999998,-1.3132445140999998,0.25,0.010160266999999999,13
Jon Gruden,2019,13,0.62448786,-0.6887566540999998,0.4375,0.03673458,13
Hank Stram,1970,1,0.82704541,0.82704541,0.5714,0.04864973,7
Hank Stram,1971,2,0.00548487898,0.83253028898,0.75,0.00032263994,7
Hank Stram,1972,3,0.422794692,1.25532498098,0.5714,0.024870276,7
Hank Stram,1973,4,0.47330261,1.72862759098,0.5714,0.02784133,7
Hank Stram,1974,5,0.284132033,2.01275962398,0.3571,0.016713649,7
Hank Stram,1976,6,0.044659254999999995,2.05741887898,0.2857,0.002627015,7
Hank Stram,1977,7,-0.577526448,1.4798924309800001,0.2143,-0.033972143999999996,7
Matt Patricia,2018,1,0.801624239,0.801624239,0.375,0.047154367,3
Matt Patricia,2019,2,-0.24905586500000002,0.552568374,0.2188,-0.014650345,3
Matt Patricia,2020,3,0.0118183796,0.5643867536,0.3125,0.0006951988,3
Mike Zimmer,2014,1,0.609144799,0.609144799,0.4375,0.035832047,8
Mike Zimmer,2015,2,0.10241717149999999,0.7115619704999999,0.6875,0.0060245394999999995,8
Mike Zimmer,2016,3,-0.11452382859999999,0.5970381418999999,0.5,-0.006736695799999999,8
Mike Zimmer,2017,4,0.7760794780000001,1.3731176199,0.8125,0.045651734000000006,8
Mike Zimmer,2018,5,0.489009437,1.8621270569,0.5312,0.028765261,8
Mike Zimmer,2019,6,-0.250288008,1.6118390488999998,0.625,-0.014722823999999999,8
Mike Zimmer,2020,7,0.16202938,1.7738684288999997,0.4375,0.00953114,8
Mike Zimmer,2021,8,0.0248141877,1.7986826165999998,0.4706,0.0014596581,8
Marvin Lewis,2003,1,0.26393890600000003,0.26393890600000003,0.5,0.015525818,16
Marvin Lewis,2004,2,0.49462299,0.758561896,0.5,0.02909547,16
Marvin Lewis,2005,3,-0.527655894,0.230906002,0.6875,-0.031038582000000002,16
Marvin Lewis,2006,4,-0.258168273,-0.027262271000000005,0.5,-0.015186369,16
Marvin Lewis,2007,5,-0.344900913,-0.372163184,0.4375,-0.020288288999999998,16
Marvin Lewis,2008,6,0.262269013,-0.10989417099999998,0.2812,0.015427588999999998,16
Marvin Lewis,2009,7,0.769727224,0.6598330530000001,0.625,0.045278072,16
Marvin Lewis,2010,8,0.10455974950000001,0.7643928025000001,0.25,0.0061505735,16
Marvin Lewis,2011,9,-0.6005258499999999,0.16386695250000016,0.5625,-0.03532505,16
Marvin Lewis,2012,10,0.38454493,0.5484118825000002,0.625,0.02262029,16
Marvin Lewis,2013,11,0.291317695,0.8397295775000002,0.6875,0.017136335,16
Marvin Lewis,2014,12,-0.553425616,0.28630396150000026,0.6562,-0.032554448,16
Marvin Lewis,2015,13,-0.19097369899999997,0.09533026250000029,0.75,-0.011233746999999999,16
Marvin Lewis,2016,14,-0.301137388,-0.20580712549999972,0.4062,-0.017713964,16
Marvin Lewis,2017,15,-0.040317863,-0.24612498849999973,0.4375,-0.002371639,16
Marvin Lewis,2018,16,0.49477854000000004,0.24865355150000032,0.375,0.02910462,16
Brandon Staley,2021,1,0.7487847880000001,0.7487847880000001,0.5294,0.044046164000000006,3
Brandon Staley,2022,2,0.4317368790000001,1.1805216670000003,0.5882,0.025396287000000003,3
Brandon Staley,2023,3,-0.150249009,1.0302726580000003,0.2941,-0.008838177,3
Jeff Fisher,1997,1,0.0749836561,0.0749836561,0.5,0.0044108033,14
Jeff Fisher,1998,2,0.01345330479,0.08843696089,0.5,0.00079137087,14
Jeff Fisher,1999,3,0.6952228540000001,0.78365981489,0.8125,0.040895462,14
Jeff Fisher,2000,4,0.7384432799999999,1.5221030948899998,0.8125,0.04343784,14
Jeff Fisher,2001,5,0.61277333,2.13487642489,0.4375,0.03604549,14
Jeff Fisher,2002,6,0.419414395,2.55429081989,0.6875,0.024671435,14
Jeff Fisher,2003,7,0.10709852100000002,2.66138934089,0.75,0.006299913000000001,14
Jeff Fisher,2004,8,0.59161105,3.25300039089,0.3125,0.03480065,14
Jeff Fisher,2005,9,0.6698614890000001,3.92286187989,0.25,0.039403617,14
Jeff Fisher,2006,10,0.691495502,4.6143573818900006,0.5,0.040676206,14
Jeff Fisher,2007,11,-0.622227251,3.9921301308900006,0.625,-0.036601602999999996,14
Jeff Fisher,2008,12,0.114528898,4.10665902889,0.8125,0.0067369940000000005,14
Jeff Fisher,2009,13,-0.0745935435,4.03206548539,0.5,-0.0043878555,14
Jeff Fisher,2010,14,0.113925993,4.14599147839,0.375,0.006701529,14
Mike White,1995,1,0.6567932320000001,0.6567932320000001,0.5,0.038634896,2
Mike White,1996,2,0.72311132,1.3799045520000002,0.4375,0.04253596,2
Tom Cable,2009,1,0.703243964,0.703243964,0.3125,0.041367292,2
Tom Cable,2010,2,-0.8536500359999999,-0.1504060719999999,0.5,-0.050214708,2
Jay Gruden,2014,1,0.20619872899999997,0.20619872899999997,0.25,0.012129336999999999,6
Jay Gruden,2015,2,0.693755635,0.8999543640000001,0.5625,0.040809155,6
Jay Gruden,2016,3,-0.158864915,0.7410894490000001,0.5312,-0.009344995,6
Jay Gruden,2017,4,-0.34812667999999997,0.3929627690000001,0.4375,-0.02047804,6
Jay Gruden,2018,5,-0.169678632,0.2232841370000001,0.4375,-0.009981096,6
Jay Gruden,2019,6,-0.496533042,-0.2732489049999999,0.1875,-0.029207826,6
Don McCafferty,1973,1,0.68231064,0.68231064,0.4643,0.04013592,1
John Mackovic,1983,1,-0.7369516999999999,-0.7369516999999999,0.375,-0.043350099999999996,4
John Mackovic,1984,2,0.6803595499999999,-0.05659214999999995,0.5,0.04002115,4
John Mackovic,1985,3,0.0693006819,0.012708531900000042,0.375,0.0040765107,4
John Mackovic,1986,4,0.479238398,0.49194692990000005,0.625,0.028190494,4
Dom Capers,1995,1,-1.89732937,-1.89732937,0.4375,-0.11160761,8
Dom Capers,1996,2,0.6500995159999999,-1.247229854,0.75,0.038241147999999996,8
Dom Capers,1997,3,-1.0390157409999998,-2.2862455949999996,0.4375,-0.061118572999999995,8
Dom Capers,1998,4,-0.931909621,-3.2181552159999995,0.25,-0.054818213,8
Dom Capers,2002,5,-2.19602991,-5.414185126,0.25,-0.12917823,8
Dom Capers,2003,6,0.1524255275,-5.261759598499999,0.3125,0.0089662075,8
Dom Capers,2004,7,-1.46524088,-6.727000478499999,0.4375,-0.08619064,8
Dom Capers,2005,8,-1.418353435,-8.1453539135,0.125,-0.083432555,8
Dan Henning,1983,1,0.64958377,0.64958377,0.4375,0.03821081,7
Dan Henning,1984,2,-0.29311930399999997,0.35646446600000004,0.25,-0.017242312,7
Dan Henning,1985,3,-0.368687636,-0.01222316999999995,0.25,-0.021687507999999998,7
Dan Henning,1986,4,-0.953785306,-0.966008476,0.4688,-0.056105018,7
Dan Henning,1989,5,-0.46953422,-1.435542696,0.375,-0.02761966,7
Dan Henning,1990,6,-1.08330358,-2.5188462759999997,0.375,-0.06372374,7
Dan Henning,1991,7,-1.2371112499999999,-3.7559575259999995,0.25,-0.07277125,7
Arthur Smith,2021,1,-0.61929079,-0.61929079,0.4118,-0.03642887,3
Arthur Smith,2022,2,-0.412873186,-1.032163976,0.4118,-0.024286658,3
Arthur Smith,2023,3,0.6291991209999999,-0.40296485500000023,0.4118,0.037011712999999995,3
Ray Perkins,1979,1,-0.083673031,-0.083673031,0.375,-0.004921943,9
Ray Perkins,1980,2,0.015631347849999998,-0.06804168315,0.25,0.0009194910499999999,9
Ray Perkins,1981,3,-0.42527419299999997,-0.49331587614999994,0.5625,-0.025016128999999998,9
Ray Perkins,1982,4,0.199130095,-0.29418578114999994,0.4444,0.011713535,9
Ray Perkins,1987,5,0.6156054790000001,0.32141969785000013,0.2667,0.036212087000000004,9
Ray Perkins,1988,6,0.0066405236800000005,0.32806022153000014,0.3125,0.00039061904000000004,9
Ray Perkins,1989,7,0.148030934,0.47609115553000014,0.3125,0.008707702,9
Ray Perkins,1990,8,-0.26948913399999996,0.20660202153000018,0.375,-0.015852302,9
Ray Perkins,1990,9,-0.5530825899999999,-0.34648056846999975,0.375,-0.03253427,9
Doug Marrone,2013,1,-0.42904562599999996,-0.42904562599999996,0.375,-0.025237977999999998,6
Doug Marrone,2014,2,-0.357853655,-0.786899281,0.5625,-0.021050215,6
Doug Marrone,2017,3,-0.30898118799999996,-1.095880469,0.625,-0.018175364,6
Doug Marrone,2018,4,0.329042072,-0.7668383969999999,0.3125,0.019355416,6
Doug Marrone,2019,5,0.609405222,-0.15743317499999987,0.375,0.035847366,6
Doug Marrone,2020,6,-0.37437972900000005,-0.5318129039999999,0.0625,-0.022022337000000003,6
Sean McDermott,2017,1,0.29553497,0.29553497,0.5625,0.01738441,8
Sean McDermott,2018,2,-1.23998442,-0.94444945,0.375,-0.07294026,8
Sean McDermott,2019,3,-0.7051904809999999,-1.6496399309999998,0.625,-0.041481792999999996,8
Sean McDermott,2020,4,-0.250500797,-1.9001407279999998,0.8125,-0.014735341,8
Sean McDermott,2021,5,-0.438692038,-2.338832766,0.6471,-0.025805414,8
Sean McDermott,2022,6,0.11070579350000001,-2.2281269724999997,0.8125,0.0065121055,8
Sean McDermott,2023,7,0.14230692350000002,-2.0858200489999996,0.6471,0.0083709955,8
Sean McDermott,2024,8,0.5914266,-1.4943934489999995,0.7647,0.0347898,8
Kevin Gilbride,1997,1,0.587264575,0.587264575,0.25,0.034544975,2
Kevin Gilbride,1998,2,-1.69167629,-1.104411715,0.3125,-0.09951037,2
Zac Taylor,2019,1,-0.0575451258,-0.0575451258,0.125,-0.0033850074,6
Zac Taylor,2020,2,-0.693290532,-0.7508356578000001,0.2812,-0.040781796,6
Zac Taylor,2021,3,-0.69151631,-1.4423519678,0.5882,-0.04067743,6
Zac Taylor,2022,4,0.5869499390000001,-0.8554020287999999,0.75,0.034526467000000005,6
Zac Taylor,2023,5,0.184624488,-0.6707775408,0.5294,0.010860264,6
Zac Taylor,2024,6,-0.41512112999999995,-1.0858986707999998,0.5294,-0.02441889,6
Frank Reich,2018,1,-0.916035599,-0.916035599,0.625,-0.053884447,5
Frank Reich,2019,2,0.58509869,-0.33093690899999995,0.4375,0.03441757,5
Frank Reich,2020,3,0.064809321,-0.2661275879999999,0.6875,0.003812313,5
Frank Reich,2021,4,-0.1064003701,-0.37252795809999995,0.5294,-0.0062588453,5
Frank Reich,2022,5,-0.323563278,-0.6960912361,0.2647,-0.019033134,5
Ted Marchibroda,1992,1,0.581186922,0.581186922,0.5625,0.034187466,7
Ted Marchibroda,1993,2,-2.02775507,-1.4465681479999999,0.25,-0.11927971,7
Ted Marchibroda,1994,3,-1.5152411099999998,-2.9618092579999997,0.5,-0.08913183,7
Ted Marchibroda,1995,4,-0.72623626,-3.6880455179999996,0.5625,-0.04271978,7
Ted Marchibroda,1996,5,-1.544245235,-5.232290752999999,0.25,-0.090837955,7
Ted Marchibroda,1997,6,-0.9181670249999999,-6.150457777999999,0.4062,-0.054009825,7
Ted Marchibroda,1998,7,-1.472483815,-7.622941592999998,0.375,-0.086616695,7
Alex Webster,1970,1,-0.49362594000000004,-0.49362594000000004,0.6429,-0.02903682,4
Alex Webster,1971,2,0.18159175600000002,-0.31203418400000005,0.2857,0.010681868,4
Alex Webster,1972,3,0.576035922,0.26400173799999993,0.5714,0.033884466,4
Alex Webster,1973,4,-0.269667481,-0.005665743000000056,0.1786,-0.015862793,4
Steve Spurrier,2002,1,0.48304224999999995,0.48304224999999995,0.4375,0.02841425,2
Steve Spurrier,2003,2,0.55923625,1.0422784999999999,0.3125,0.03289625,2
Dave Canales,2024,1,0.52912313,0.52912313,0.2941,0.03112489,1
Jim Fassel,1997,1,-0.9629534399999999,-0.9629534399999999,0.6562,-0.05664432,7
Jim Fassel,1998,2,-0.9539514809999999,-1.916904921,0.5,-0.056114792999999996,7
Jim Fassel,1999,3,-0.237643816,-2.154548737,0.4375,-0.013979048,7
Jim Fassel,2000,4,0.0510125154,-2.1035362215999998,0.75,0.0030007362,7
Jim Fassel,2001,5,-0.16529518199999998,-2.2688314035999997,0.4375,-0.009723246,7
Jim Fassel,2002,6,0.515325301,-1.7535061025999998,0.625,0.030313253,7
Jim Fassel,2003,7,0.35383220299999996,-1.3996738995999998,0.25,0.020813658999999998,7
Gary Kubiak,2006,1,-1.3189756000000001,-1.3189756000000001,0.375,-0.07758680000000001,10
Gary Kubiak,2007,2,0.504560731,-0.8144148690000002,0.5,0.029680043,10
Gary Kubiak,2008,3,-0.161630152,-0.9760450210000001,0.5,-0.009507656,10
Gary Kubiak,2009,4,-0.6517785209999999,-1.627823542,0.5625,-0.038339912999999996,10
Gary Kubiak,2010,5,-0.30934798,-1.937171522,0.375,-0.01819694,10
Gary Kubiak,2011,6,-0.318274969,-2.2554464910000003,0.625,-0.018722057,10
Gary Kubiak,2012,7,-0.084872245,-2.3403187360000004,0.75,-0.004992485,10
Gary Kubiak,2013,8,0.10250330199999999,-2.2378154340000003,0.125,0.006029606,10
Gary Kubiak,2015,9,0.30915547200000004,-1.9286599620000002,0.75,0.018185616,10
Gary Kubiak,2016,10,0.05340132139999999,-1.8752586406000002,0.5625,0.0031412541999999996,10
Todd Bowles,2015,1,-0.85833442,-0.85833442,0.625,-0.05049026,7
Todd Bowles,2016,2,0.0652331259,-0.7931012941000001,0.3125,0.0038372427,7
Todd Bowles,2017,3,-0.014425545499999998,-0.8075268396,0.3125,-0.0008485614999999999,7
Todd Bowles,2018,4,-0.37098828,-1.1785151196,0.25,-0.02182284,7
Todd Bowles,2022,5,0.500228978,-0.6782861416000001,0.4706,0.029425233999999998,7
Todd Bowles,2023,6,0.00104063749,-0.6772455041100001,0.5294,6.121397e-05,7
Todd Bowles,2024,7,-0.19651076899999997,-0.87375627311,0.5882,-0.011559456999999999,7
Kay Stephenson,1983,1,0.493512448,0.493512448,0.5,0.029030144,3
Kay Stephenson,1984,2,-0.610701455,-0.11718900699999996,0.125,-0.035923615,3
Kay Stephenson,1985,3,-0.712667965,-0.829856972,0.125,-0.041921645,3
Robert Saleh,2021,1,0.46861214,0.46861214,0.2353,0.02756542,4
Robert Saleh,2022,2,0.29092202,0.7595341600000001,0.4118,0.01711306,4
Robert Saleh,2023,3,-0.1294099092,0.6301242508,0.4118,-0.0076123476,4
Robert Saleh,2024,4,-0.27661400399999997,0.35351024680000004,0.2941,-0.016271412,4
Anthony Lynn,2017,1,-0.160192309,-0.160192309,0.5625,-0.009423077,4
Anthony Lynn,2018,2,0.46240175099999997,0.302209442,0.75,0.027200103,4
Anthony Lynn,2019,3,-0.00960689788,0.29260254412,0.3125,-0.00056511164,4
Anthony Lynn,2020,4,0.41223024599999997,0.70483279012,0.4375,0.024248837999999998,4
Lindy Infante,1988,1,-0.37287094499999995,-0.37287094499999995,0.25,-0.021933585,6
Lindy Infante,1989,2,-1.1445766119999998,-1.5174475569999997,0.625,-0.067328036,6
Lindy Infante,1990,3,-0.38436102400000005,-1.9018085809999996,0.375,-0.022609472000000002,6
Lindy Infante,1991,4,-1.011642511,-2.913451092,0.25,-0.059508383,6
Lindy Infante,1996,5,0.45782730599999993,-2.455623786,0.5625,0.026931017999999998,6
Lindy Infante,1997,6,-0.779119316,-3.234743102,0.1875,-0.045830548,6
Rod Marinelli,2006,1,-2.50757922,-2.50757922,0.1875,-0.14750466,3
Rod Marinelli,2007,2,0.45284450400000004,-2.054734716,0.4375,0.026637912000000003,3
Rod Marinelli,2008,3,-1.56556655,-3.6203012660000002,0.0,-0.09209215,3
John North,1973,1,0.43926453,0.43926453,0.3571,0.02583909,4
John North,1974,2,-0.09118953,0.34807499999999997,0.3571,-0.00536409,4
John North,1975,3,-0.325786657,0.022288342999999988,0.1429,-0.019163921,4
John North,1975,4,-0.37323217799999997,-0.350943835,0.1429,-0.021954834,4
Jim Tomsula,2015,1,0.41926392799999995,0.41926392799999995,0.3125,0.024662583999999998,1
Dan Devine,1971,1,-0.8884348919999999,-0.8884348919999999,0.3571,-0.052260876,4
Dan Devine,1972,2,0.32065617599999996,-0.567778716,0.7143,0.018862128,4
Dan Devine,1973,3,0.316209911,-0.25156880499999995,0.4286,0.018600583,4
Dan Devine,1974,4,0.137046486,-0.11452231899999996,0.4286,0.008061558,4
Vic Fangio,2019,1,0.226558541,0.226558541,0.4375,0.013326973,3
Vic Fangio,2020,2,0.319584139,0.54614268,0.3125,0.018799067,3
Vic Fangio,2021,3,-0.702435376,-0.15629269599999995,0.4118,-0.041319728,3
Rich Kotite,1991,1,0.31437790600000004,0.31437790600000004,0.625,0.018492818,6
Rich Kotite,1992,2,-0.460809888,-0.14643198199999996,0.6875,-0.027106464,6
Rich Kotite,1993,3,-0.058522940300000006,-0.20495492229999995,0.5,-0.0034425259000000004,6
Rich Kotite,1994,4,0.00805658101,-0.19689834128999995,0.4375,0.00047391653,6
Rich Kotite,1995,5,-0.0186022823,-0.21550062358999994,0.1875,-0.0010942519,6
Rich Kotite,1996,6,-0.27072306199999996,-0.4862236855899999,0.0625,-0.015924886,6
Dirk Koetter,2016,1,0.309137724,0.309137724,0.5625,0.018184572,3
Dirk Koetter,2017,2,0.047257810399999996,0.3563955344,0.3125,0.0027798712,3
Dirk Koetter,2018,3,-0.605416444,-0.24902090960000006,0.3125,-0.035612732,3
Lane Kiffin,2007,1,0.308240974,0.308240974,0.25,0.018131822,2
Lane Kiffin,2008,2,-0.68682329,-0.378582316,0.3125,-0.04040137,2
Mike Tice,2002,1,-0.06728983010000002,-0.06728983010000002,0.375,-0.003958225300000001,4
Mike Tice,2003,2,0.290514173,0.22322434289999998,0.5625,0.017089069,4
Mike Tice,2004,3,0.248691079,0.4719154219,0.5,0.014628887,4
Mike Tice,2005,4,-0.197314801,0.27460062090000004,0.5625,-0.011606753000000001,4
Jim Haslett,2000,1,-0.286739714,-0.286739714,0.625,-0.016867042,6
Jim Haslett,2001,2,0.28859098,0.001851266000000018,0.4375,0.01697594,6
Jim Haslett,2002,3,0.215548746,0.21740001200000003,0.5625,0.012679338,6
Jim Haslett,2003,4,0.166032846,0.38343285800000004,0.5,0.009766638000000001,6
Jim Haslett,2004,5,-0.192674991,0.19075786700000005,0.5,-0.011333823,6
Jim Haslett,2005,6,-0.17088189199999998,0.019875975000000073,0.1875,-0.010051876,6
Norm Van Brocklin,1970,1,-0.430052315,-0.430052315,0.3571,-0.025297195,5
Norm Van Brocklin,1971,2,0.00626763701,-0.42378467799,0.5357,0.00036868453000000003,5
Norm Van Brocklin,1972,3,-0.046279491,-0.47006416899000003,0.5,-0.002722323,5
Norm Van Brocklin,1973,4,-0.00030297041300000004,-0.470367139403,0.6429,-1.7821789000000003e-05,5
Norm Van Brocklin,1974,5,0.277045158,-0.193321981403,0.2143,0.016296774,5
Brian Flores,2019,1,0.275409724,0.275409724,0.3125,0.016200572,3
Brian Flores,2020,2,-0.7558965,-0.48048677599999995,0.625,-0.0444645,3
Brian Flores,2021,3,-0.575471012,-1.055957788,0.5294,-0.033851236,3
Harland Svare,1971,1,-1.44315499,-1.44315499,0.4286,-0.08489147,5
Harland Svare,1971,2,-1.5023319899999998,-2.94548698,0.4286,-0.08837247,5
Harland Svare,1972,3,-1.79200417,-4.73749115,0.3214,-0.10541201,5
Harland Svare,1973,4,0.263767665,-4.473723485000001,0.1786,0.015515745,5
Harland Svare,1973,5,-0.573953881,-5.047677366,0.1786,-0.033761993,5
Leslie Frazier,2011,1,-1.0685229299999999,-1.0685229299999999,0.1875,-0.06285429,3
Leslie Frazier,2012,2,-0.150364524,-1.2188874539999999,0.625,-0.008844972,3
Leslie Frazier,2013,3,0.26341858700000004,-0.9554688669999998,0.3438,0.015495211000000002,3
Wayne Fontes,1989,1,-0.019471675900000002,-0.019471675900000002,0.4375,-0.0011453927,8
Wayne Fontes,1990,2,-0.9940387900000001,-1.0135104659,0.375,-0.05847287,8
Wayne Fontes,1991,3,-0.9520677959999999,-1.9655782619,0.75,-0.056003988,8
Wayne Fontes,1992,4,-0.33823353,-2.3038117919,0.3125,-0.01989609,8
Wayne Fontes,1993,5,0.24951183899999999,-2.0542999528999997,0.625,0.014677167,8
Wayne Fontes,1994,6,0.0631374118,-1.9911625410999996,0.5625,0.0037139653999999998,8
Wayne Fontes,1995,7,0.12295633520000002,-1.8682062058999995,0.625,0.007232725600000001,8
Wayne Fontes,1996,8,-0.607509382,-2.4757155878999995,0.3125,-0.035735846,8
Romeo Crennel,2005,1,-0.13086498000000002,-0.13086498000000002,0.375,-0.00769794,5
Romeo Crennel,2006,2,-0.0735964782,-0.2044614582,0.25,-0.0043292046,5
Romeo Crennel,2007,3,0.24668732299999996,0.04222586479999996,0.625,0.014511018999999998,5
Romeo Crennel,2008,4,-1.0285359040000002,-0.9863100392000002,0.25,-0.060502112000000004,5
Romeo Crennel,2012,5,-0.977332125,-1.9636421642000002,0.125,-0.057490125,5
Jim Dooley,1970,1,0.21506086299999996,0.21506086299999996,0.4286,0.012650638999999998,2
Jim Dooley,1971,2,-0.605339434,-0.3902785710000001,0.4286,-0.035608202,2
John Mazur,1971,1,-0.22067796899999997,-0.22067796899999997,0.4286,-0.012981056999999999,3
John Mazur,1972,2,0.192703619,-0.02797434999999998,0.2143,0.011335507,3
John Mazur,1972,3,-0.035656020999999996,-0.06363037099999998,0.2143,-0.002097413,3
Vince Tobin,1996,1,-0.065493792,-0.065493792,0.4375,-0.003852576,5
