Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Current_Total_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_1Yr_Total_Picks,Rolling_4Yr_Total_Round_1_Picks,Rolling_4Yr_Total_Round_2_Picks,Rolling_4Yr_Total_Round_3_Picks,Rolling_4Yr_Total_Round_4_Picks,Rolling_4Yr_Total_Round_5_Picks,Rolling_4Yr_Total_Round_6_Picks,Rolling_4Yr_Total_Round_7_Picks,Rolling_4Yr_Total_Total_Picks,Rolling_4Yr_Years_Available
2017,sfo,2,0,2,1,2,2,1,10,2,0,1,1,3,3,1,11,6,2,7,7,8,7,6,43,4
2017,tam,1,1,2,0,1,0,1,6,1,2,0,1,1,2,0,7,4,6,3,2,5,4,2,26,4
2017,ten,2,0,2,0,1,1,3,9,1,3,1,0,2,1,2,10,5,5,4,4,5,5,6,34,4
2017,was,1,1,1,2,1,2,2,10,1,1,1,0,1,1,2,7,3,4,5,5,4,7,7,35,4
2018,ari,1,1,1,1,0,1,1,6,1,1,1,1,2,1,0,7,4,3,4,4,6,3,2,26,4
2018,atl,1,1,1,1,0,2,0,6,1,0,1,1,3,0,0,6,4,3,4,4,4,3,3,25,4
2018,bal,2,0,2,3,1,3,1,12,1,1,2,1,1,1,0,7,5,3,6,12,5,7,1,39,4
2018,buf,2,0,1,1,2,1,1,8,1,2,0,0,2,1,0,6,4,4,3,2,6,6,2,27,4
2018,car,1,1,1,2,1,0,2,8,1,2,1,0,1,1,1,7,4,5,3,3,5,1,4,25,4
2018,chi,1,2,0,1,1,1,1,7,1,1,0,2,1,0,0,5,4,5,2,7,4,3,2,27,4
2018,cin,1,1,2,1,3,0,3,11,1,1,1,3,2,2,1,11,4,4,6,7,7,4,6,38,4
2018,cle,2,2,1,1,1,2,0,9,3,1,1,1,1,1,2,10,8,5,7,8,6,6,5,45,4
2018,clt,1,4,0,1,2,1,2,11,1,1,1,3,2,0,0,8,4,6,4,7,6,3,5,35,4
2018,dal,1,1,1,2,1,2,1,9,1,1,1,1,0,2,3,9,4,4,4,6,2,8,7,35,4
2018,den,1,1,2,2,1,2,1,10,1,1,2,0,2,1,1,8,4,4,6,4,5,6,6,35,4
2018,det,1,1,1,1,1,0,1,6,1,1,1,2,1,2,1,9,4,4,4,5,5,6,4,32,4
2018,gnb,1,1,1,1,3,1,3,11,0,2,1,2,2,1,2,10,3,5,4,6,7,6,5,36,4
2018,hou,0,0,3,1,0,3,1,8,1,1,1,2,1,0,1,7,3,3,6,4,4,5,3,28,4
2018,jax,1,1,1,1,0,1,2,7,1,1,1,1,1,0,2,7,4,4,4,4,2,4,7,29,4
2018,kan,0,1,2,1,0,2,0,6,1,1,1,1,1,1,0,6,2,4,6,6,5,6,1,30,4
2018,lac,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,4,4,4,3,4,5,3,27,4
2018,mia,1,1,1,2,0,1,2,8,1,1,1,0,2,1,1,7,4,4,4,3,6,4,5,30,4
2018,min,1,1,0,1,2,2,1,8,0,1,1,2,2,1,4,11,3,4,2,5,7,7,9,37,4
2018,nor,1,0,1,1,1,2,1,7,2,1,3,0,0,1,0,7,6,4,6,2,4,3,3,28,4
2018,nwe,2,1,0,0,1,2,3,9,0,0,2,1,0,1,0,4,3,3,6,5,2,8,6,33,4
2018,nyg,1,1,2,1,1,0,0,6,1,1,1,1,1,1,0,6,4,4,5,3,4,3,1,24,4
2018,nyj,1,0,1,1,0,3,0,6,1,1,1,1,2,3,0,9,4,3,4,4,4,6,3,28,4
2018,phi,0,1,0,2,0,1,1,5,1,1,1,2,2,1,0,8,3,3,3,4,4,5,5,27,4
2018,pit,1,1,2,0,2,0,1,7,1,1,2,1,1,1,1,8,4,4,6,3,4,4,5,30,4
2018,rai,1,1,2,1,2,1,1,9,1,1,1,1,1,0,4,9,4,4,5,4,6,3,9,35,4
2018,ram,0,0,1,2,2,4,2,11,0,1,2,2,0,2,1,8,2,2,5,7,2,11,5,34,4
2018,sea,1,0,1,1,4,1,1,9,0,2,4,1,0,2,2,11,2,4,9,4,7,6,6,38,4
2018,sfo,1,1,2,1,1,1,2,9,2,0,2,1,2,2,1,10,6,2,6,6,7,7,6,40,4
2018,tam,1,3,1,1,1,1,0,8,1,1,2,0,1,0,1,6,4,8,3,3,4,4,2,28,4
2018,ten,1,1,0,0,1,1,0,4,2,0,2,0,1,1,3,9,5,5,4,2,5,5,6,32,4
2018,was,1,1,1,1,1,1,2,8,1,1,1,2,1,2,2,10,4,4,4,5,4,7,7,35,4
2019,ari,1,2,1,1,1,2,3,11,1,1,1,1,0,1,1,6,4,4,4,4,5,5,4,30,4
2019,atl,2,0,0,2,2,1,0,7,1,1,1,1,0,2,0,6,5,2,3,5,5,4,1,25,4
2019,bal,1,0,2,3,1,1,0,8,2,0,2,3,1,3,1,12,5,2,7,12,4,7,1,38,4
2019,buf,1,1,2,0,1,1,2,8,2,0,1,1,2,1,1,8,5,4,4,2,6,5,3,29,4
2019,car,1,1,1,1,1,1,1,7,1,1,1,2,1,0,2,8,4,5,4,3,4,2,5,27,4
2019,chi,0,0,1,1,0,1,2,5,1,2,0,1,1,1,1,7,3,4,2,7,3,3,4,26,4
2019,cin,1,1,1,3,0,3,1,10,1,1,2,1,3,0,3,11,4,4,5,8,6,6,6,39,4
2019,cle,0,1,1,1,2,1,1,7,2,2,1,1,1,2,0,9,6,5,6,7,8,4,4,40,4
2019,clt,0,3,1,1,2,1,2,10,1,4,0,1,2,1,2,11,3,9,3,7,7,2,6,37,4
2019,dal,0,1,1,1,2,1,2,8,1,1,1,2,1,2,1,9,3,4,4,6,3,9,6,35,4
2019,den,1,2,1,0,1,1,0,6,1,1,2,2,1,2,1,10,4,5,6,3,5,6,3,32,4
2019,det,1,1,1,1,1,2,2,9,1,1,1,1,1,0,1,6,4,4,4,5,5,7,5,34,4
2019,gnb,2,1,1,0,1,2,1,8,1,1,1,1,3,1,3,11,4,5,4,5,7,5,6,36,4
2019,hou,1,2,1,0,1,1,1,7,0,0,3,1,0,3,1,8,3,4,6,4,4,4,3,28,4
2019,jax,1,1,2,0,1,1,1,7,1,1,1,1,0,1,2,7,4,4,5,3,2,4,6,28,4
2019,kan,0,2,1,0,0,2,1,6,0,1,2,1,0,2,0,6,1,5,5,5,3,7,1,27,4
2019,lac,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,4,4,4,4,4,5,4,29,4
2019,mia,1,0,1,0,1,1,2,6,1,1,1,2,0,1,2,8,4,3,5,2,3,5,7,29,4
2019,min,1,1,1,1,1,3,4,12,1,1,0,1,2,2,1,8,3,4,2,5,6,8,11,39,4
2019,nor,0,1,0,1,0,1,2,5,1,0,1,1,1,2,1,7,4,4,4,3,1,4,4,24,4
2019,nwe,1,1,3,2,2,0,1,10,2,1,0,0,1,2,3,9,3,3,8,4,3,6,5,32,4
2019,nyg,3,0,1,1,2,1,2,10,1,1,2,1,1,0,0,6,6,3,5,4,5,3,2,28,4
2019,nyj,1,0,2,1,1,1,0,6,1,0,1,1,0,3,0,6,4,2,5,4,4,7,2,28,4
2019,phi,1,2,0,1,1,0,0,5,0,1,0,2,0,1,1,5,3,4,2,5,5,3,4,26,4
2019,pit,1,0,2,1,1,3,1,9,1,1,2,0,2,0,1,7,4,3,7,3,4,5,5,31,4
2019,rai,3,1,0,3,1,0,1,9,1,1,2,1,2,1,1,9,6,4,4,6,5,2,7,34,4
2019,ram,0,1,3,1,1,0,2,8,0,0,1,2,2,4,2,11,1,2,6,7,3,9,5,33,4
2019,sea,1,2,1,3,1,2,1,11,1,0,1,1,4,1,1,9,3,5,9,5,7,6,6,41,4
2019,sfo,1,1,1,1,1,3,0,8,1,1,2,1,1,1,2,9,6,2,6,4,7,9,4,38,4
2019,tam,1,1,2,1,1,1,1,8,1,3,1,1,1,1,0,8,4,7,5,3,4,4,2,29,4
2019,ten,1,1,1,1,1,1,0,6,1,1,0,0,1,1,0,4,5,5,4,1,5,4,5,29,4
2019,was,2,0,1,2,2,1,2,10,1,1,1,1,1,1,2,8,5,3,4,5,5,5,8,35,4
2020,ari,1,0,1,2,0,1,1,6,1,2,1,1,1,2,3,11,4,4,4,5,3,5,5,30,4
2020,atl,1,1,1,2,0,0,1,6,2,0,0,2,2,1,0,7,5,2,3,6,5,3,1,25,4
2020,bal,1,1,4,1,1,1,1,10,1,0,2,3,1,1,0,8,5,2,10,8,4,6,2,37,4
2020,buf,0,1,1,1,1,2,1,7,1,1,2,0,1,1,2,8,4,4,4,2,6,5,4,29,4
2020,car,1,2,0,1,1,1,1,7,1,1,1,1,1,1,1,7,4,6,3,4,4,3,5,29,4
2020,chi,0,2,0,0,3,0,2,7,0,0,1,1,0,1,2,5,2,5,1,4,5,2,5,24,4
2020,cin,1,1,1,1,1,1,1,7,1,1,1,3,0,3,1,10,4,4,5,8,6,6,6,39,4
2020,cle,1,1,2,1,1,1,0,7,0,1,1,1,2,1,1,7,6,5,5,4,5,5,3,33,4
2020,clt,0,2,1,1,1,4,0,9,0,3,1,1,2,1,2,10,2,10,3,6,7,6,4,38,4
2020,dal,1,1,1,2,1,0,1,7,0,1,1,1,2,1,2,8,3,4,4,6,4,5,7,33,4
2020,den,1,1,3,1,1,1,2,10,1,2,1,0,1,1,0,6,4,5,8,3,5,5,4,34,4
2020,det,1,1,2,1,2,1,1,9,1,1,1,1,1,2,2,9,4,4,5,5,5,5,5,33,4
2020,gnb,1,1,1,0,1,3,2,9,2,1,1,0,1,2,1,8,4,5,4,3,7,7,8,38,4
2020,hou,0,1,1,2,1,0,0,5,1,2,1,0,1,1,1,7,2,4,6,5,3,4,3,27,4
2020,jax,2,1,1,3,2,2,1,12,1,1,2,0,1,1,1,7,5,4,5,5,4,4,6,33,4
2020,kan,1,1,1,1,1,0,1,6,0,2,1,0,0,2,1,6,2,5,5,3,2,5,2,24,4
2020,lac,2,0,0,1,1,1,1,6,1,1,1,1,1,1,1,7,5,3,3,4,4,4,4,27,4
2020,mia,3,2,1,1,2,1,1,11,1,0,1,0,1,1,2,6,6,4,4,3,5,4,6,32,4
2020,min,2,1,1,3,2,2,4,15,1,1,1,1,1,3,4,12,4,4,3,7,7,8,13,46,4
2020,nor,1,0,2,0,0,0,1,4,0,1,0,1,0,1,2,5,4,2,6,2,1,4,4,23,4
2020,nwe,0,2,3,0,1,3,1,10,1,1,3,2,2,0,1,10,3,4,8,3,4,6,5,33,4
2020,nyg,1,1,1,1,1,1,4,10,3,0,1,1,2,1,2,10,6,3,5,4,5,3,6,32,4
2020,nyj,1,1,2,3,1,1,0,9,1,0,2,1,1,1,0,6,4,2,6,6,4,8,0,30,4
2020,phi,1,1,1,2,1,3,1,10,1,2,0,1,1,0,0,5,3,5,2,7,4,5,2,28,4
2020,pit,0,1,1,2,0,1,1,6,1,0,2,1,1,3,1,9,3,3,7,4,4,5,4,30,4
2020,rai,2,0,3,2,0,0,0,7,3,1,0,3,1,0,1,9,7,3,6,7,4,1,6,34,4
2020,ram,0,2,2,1,0,1,3,9,0,1,3,1,1,0,2,8,0,4,8,6,3,7,8,36,4
2020,sea,1,1,1,2,1,1,1,8,1,2,1,3,1,2,1,11,3,5,7,7,6,6,5,39,4
2020,sfo,2,0,0,0,1,1,1,5,1,1,1,1,1,3,0,8,6,2,5,3,5,7,4,32,4
2020,tam,1,1,1,0,1,1,2,7,1,1,2,1,1,1,1,8,4,6,6,2,4,3,4,29,4
2020,ten,1,1,1,0,1,0,2,6,1,1,1,1,1,1,0,6,5,3,4,1,4,3,5,25,4
2020,was,1,0,1,2,2,0,2,8,2,0,1,2,2,1,2,10,5,2,4,7,6,4,8,36,4
2021,ari,1,1,0,1,0,2,2,7,1,0,1,2,0,1,1,6,4,4,3,5,1,6,7,30,4
2021,atl,1,1,1,2,3,1,0,9,1,1,1,2,0,0,1,6,5,3,3,7,5,4,1,28,4
2021,bal,2,0,2,1,3,0,0,8,1,1,4,1,1,1,1,10,6,1,10,8,6,5,2,38,4
2021,buf,1,1,1,0,1,3,1,8,0,1,1,1,1,2,1,7,4,3,5,2,5,7,5,31,4
2021,car,1,1,2,1,2,3,1,11,1,2,0,1,1,1,1,7,4,5,4,5,5,5,5,33,4
2021,chi,1,1,0,0,1,3,1,7,0,2,0,0,3,0,2,7,2,5,1,2,5,5,6,26,4
2021,cin,1,1,1,3,1,2,1,10,1,1,1,1,1,1,1,7,4,4,5,8,5,6,6,38,4
2021,cle,1,1,1,2,2,1,0,8,1,1,2,1,1,1,0,7,4,5,5,5,6,5,1,31,4
2021,clt,1,1,0,1,1,1,2,7,0,2,1,1,1,4,0,9,2,10,2,4,6,7,6,37,4
2021,dal,1,1,3,2,1,2,1,11,1,1,1,2,1,0,1,7,3,4,6,7,5,5,5,35,4
2021,den,1,1,2,0,2,1,3,10,1,1,3,1,1,1,2,10,4,5,8,3,5,5,6,36,4
2021,det,1,1,2,2,0,0,1,7,1,1,2,1,2,1,1,9,4,4,6,5,4,3,5,31,4
2021,gnb,1,1,1,1,2,2,1,9,1,1,1,0,1,3,2,9,5,4,4,2,7,8,7,37,4
2021,hou,0,0,2,0,2,1,0,5,0,1,1,2,1,0,0,5,1,3,7,3,4,5,2,25,4
2021,jax,2,2,1,2,1,1,0,9,2,1,1,3,2,2,1,12,6,5,5,6,4,5,4,35,4
2021,kan,0,2,0,1,2,1,0,6,1,1,1,1,1,0,1,6,1,6,4,3,3,5,2,24,4
2021,lac,1,1,2,1,1,2,1,9,2,0,0,1,1,1,1,6,5,3,4,4,4,5,4,29,4
2021,mia,2,2,1,0,0,0,2,7,3,2,1,1,2,1,1,11,7,5,4,3,3,3,7,32,4
2021,min,1,0,4,3,2,1,0,11,2,1,1,3,2,2,4,15,5,3,6,8,7,8,9,46,4
2021,nor,1,1,1,1,0,1,1,6,1,0,2,0,0,0,1,4,3,2,4,3,1,4,5,22,4
2021,nwe,1,1,1,1,1,2,1,8,0,2,3,0,1,3,1,10,4,5,7,3,5,7,6,37,4
2021,nyg,1,1,1,1,0,2,0,6,1,1,1,1,1,1,4,10,6,3,5,4,4,4,6,32,4
2021,nyj,2,1,0,1,3,3,0,10,1,1,2,3,1,1,0,9,5,2,5,6,5,8,0,31,4
2021,phi,1,1,1,1,1,3,1,9,1,1,1,2,1,3,1,10,3,5,2,6,3,7,3,29,4
2021,pit,1,1,1,2,1,1,2,9,0,1,1,2,0,1,1,6,3,3,6,5,4,5,5,31,4
2021,rai,1,1,2,1,1,0,1,7,2,0,3,2,0,0,0,7,7,3,7,7,4,1,3,32,4
2021,ram,0,1,1,3,1,0,3,9,0,2,2,1,0,1,3,9,0,4,7,7,4,5,10,37,4
2021,sea,0,1,0,1,0,1,0,3,1,1,1,2,1,1,1,8,3,4,3,7,6,5,3,31,4
2021,sfo,1,1,2,0,3,1,0,8,2,0,0,0,1,1,1,5,5,3,5,2,6,6,3,30,4
2021,tam,1,1,1,1,1,0,2,7,1,1,1,0,1,1,2,7,4,6,5,3,4,3,5,30,4
2021,ten,1,1,2,2,0,2,0,8,1,1,1,0,1,0,2,6,4,4,4,3,3,4,2,24,4
2021,was,1,1,2,1,1,1,3,10,1,0,1,2,2,0,2,8,5,2,5,6,6,3,9,36,4
2022,ari,0,1,2,0,0,2,3,8,1,1,0,1,0,2,2,7,3,4,4,4,1,7,9,32,4
2022,atl,1,2,2,0,1,2,0,8,1,1,1,2,3,1,0,9,5,4,4,6,6,4,1,30,4
2022,bal,2,1,1,6,0,1,0,11,2,0,2,1,3,0,0,8,6,2,9,11,5,3,1,37,4
2022,buf,1,1,1,0,1,3,1,8,1,1,1,0,1,3,1,8,3,4,5,1,4,9,5,31,4
2022,car,1,0,1,1,0,2,1,6,1,1,2,1,2,3,1,11,4,4,4,4,4,7,4,31,4
2022,chi,0,2,1,0,2,3,3,11,1,1,0,0,1,3,1,7,1,5,2,1,6,7,8,30,4
2022,cin,1,1,1,1,1,0,1,6,1,1,1,3,1,2,1,10,4,4,4,8,3,6,4,33,4
2022,cle,0,0,3,2,1,1,2,9,1,1,1,2,2,1,0,8,2,3,7,6,6,4,3,31,4
2022,clt,0,1,3,0,1,2,1,8,1,1,0,1,1,1,2,7,1,7,5,3,5,8,5,34,4
2022,dal,1,1,1,1,4,1,0,9,1,1,3,2,1,2,1,11,3,4,6,6,8,4,4,35,4
2022,den,0,1,1,2,3,1,1,9,1,1,2,0,2,1,3,10,3,5,7,3,7,4,6,35,4
2022,det,2,1,1,0,1,2,1,8,1,1,2,2,0,0,1,7,5,4,6,4,4,5,5,33,4
2022,gnb,2,1,1,2,1,0,4,11,1,1,1,1,2,2,1,9,6,4,4,3,5,7,8,37,4
2022,hou,2,2,1,1,2,1,0,9,0,0,2,0,2,1,0,5,3,5,5,3,6,3,1,26,4
2022,jax,2,0,2,0,1,1,1,7,2,2,1,2,1,1,0,9,7,4,6,5,5,5,3,35,4
2022,kan,2,2,1,1,1,0,3,10,0,2,0,1,2,1,0,6,3,7,3,3,4,3,5,28,4
2022,lac,1,0,1,1,1,2,2,8,1,1,2,1,1,2,1,9,5,2,4,4,4,6,5,30,4
2022,mia,0,0,1,1,0,0,2,4,2,2,1,0,0,0,2,7,6,4,4,2,3,2,7,28,4
2022,min,1,2,1,1,2,2,1,10,1,0,4,3,2,1,0,11,5,4,7,8,7,8,9,48,4
2022,nor,2,1,0,0,1,1,0,5,1,1,1,1,0,1,1,6,4,3,3,2,1,3,4,20,4
2022,nwe,1,1,1,3,0,3,1,10,1,1,1,1,1,2,1,8,3,5,8,6,4,8,4,38,4
2022,nyg,2,1,2,2,3,1,0,11,1,1,1,1,0,2,0,6,7,3,5,5,6,5,6,37,4
2022,nyj,3,1,1,2,0,0,0,7,2,1,0,1,3,3,0,10,7,3,5,7,5,5,0,32,4
2022,phi,1,1,1,0,0,2,0,5,1,1,1,1,1,3,1,9,4,5,3,4,3,8,2,29,4
2022,pit,1,1,1,1,0,1,2,7,1,1,1,2,1,1,2,9,3,3,5,6,2,6,6,31,4
2022,rai,0,0,1,2,1,0,2,6,1,1,2,1,1,0,1,7,6,2,6,8,3,0,4,29,4
2022,ram,0,0,1,1,1,2,3,8,0,1,1,3,1,0,3,9,0,4,7,6,3,3,11,34,4
2022,sea,1,2,1,1,2,0,2,9,0,1,0,1,0,1,0,3,3,6,3,7,4,4,4,31,4
2022,sfo,0,1,2,1,1,3,1,9,1,1,2,0,3,1,0,8,4,3,5,2,6,8,2,30,4
2022,tam,0,2,1,2,1,1,1,8,1,1,1,1,1,0,2,7,3,5,5,4,4,3,6,30,4
2022,ten,1,1,2,2,1,2,0,9,1,1,2,2,0,2,0,8,4,4,6,5,3,5,2,29,4
2022,was,1,1,1,1,2,0,2,8,1,1,2,1,1,1,3,10,5,2,5,6,7,2,9,36,4
2023,ari,1,1,2,1,2,2,0,9,0,1,2,0,0,2,3,8,3,3,5,4,2,7,6,30,4
2023,atl,1,1,1,1,0,0,2,6,1,2,2,0,1,2,0,8,4,5,5,5,4,3,3,29,4
2023,bal,1,0,1,1,1,1,1,6,2,1,1,6,0,1,0,11,6,2,8,9,5,3,2,35,4
2023,buf,1,1,1,0,1,0,2,6,1,1,1,0,1,3,1,8,3,4,4,1,4,8,5,29,4
2023,car,1,1,1,1,1,0,0,5,1,0,1,1,0,2,1,6,4,4,4,4,4,6,3,29,4
2023,chi,1,2,1,2,2,0,2,10,0,2,1,0,2,3,3,11,2,7,2,2,8,6,8,35,4
2023,cin,1,1,1,1,1,2,1,8,1,1,1,1,1,0,1,6,4,4,4,6,4,5,4,31,4
2023,cle,0,0,2,2,2,1,0,7,0,0,3,2,1,1,2,9,2,2,8,7,6,4,2,31,4
2023,clt,1,1,1,2,4,1,2,12,0,1,3,0,1,2,1,8,2,5,5,4,7,8,5,36,4
2023,dal,1,1,1,1,1,2,1,8,1,1,1,1,4,1,0,9,4,4,6,6,7,5,3,35,4
2023,den,0,1,2,0,0,1,1,5,0,1,1,2,3,1,1,9,2,4,8,3,6,4,7,34,4
2023,det,2,2,2,0,1,0,1,8,2,1,1,0,1,2,1,8,6,5,7,3,4,3,4,32,4
2023,gnb,1,2,1,1,2,2,4,13,2,1,1,2,1,0,4,11,5,5,4,4,6,7,11,42,4
2023,hou,2,1,1,1,1,2,1,9,2,2,1,1,2,1,0,9,4,4,5,4,6,4,1,28,4
2023,jax,1,1,1,2,2,3,3,13,2,0,2,0,1,1,1,7,7,4,5,7,6,7,5,41,4
2023,kan,1,1,1,1,1,1,1,7,2,2,1,1,1,0,3,10,4,6,3,4,5,2,5,29,4
2023,lac,1,1,1,1,1,1,1,7,1,0,1,1,1,2,2,8,5,2,4,4,4,6,5,30,4
2023,mia,0,1,1,0,0,1,1,4,0,0,1,1,0,0,2,4,5,5,4,2,2,2,6,26,4
2023,min,1,0,1,1,2,0,1,6,1,2,1,1,2,2,1,10,5,3,7,8,8,5,6,42,4
2023,nor,1,1,1,2,1,1,0,7,2,1,0,0,1,1,0,5,5,3,4,3,2,3,2,22,4
2023,nwe,1,1,1,3,1,4,1,12,1,1,1,3,0,3,1,10,3,5,6,7,3,12,4,40,4
2023,nyg,1,1,1,0,1,1,2,7,2,1,2,2,3,1,0,11,5,4,5,4,5,5,6,34,4
2023,nyj,1,1,0,1,1,2,1,7,3,1,1,2,0,0,0,7,7,4,3,7,5,6,1,33,4
2023,phi,2,0,2,1,0,1,1,7,1,1,1,0,0,2,0,5,5,3,5,4,2,9,3,31,4
2023,pit,1,2,1,1,0,0,2,7,1,1,1,1,0,1,2,7,3,5,4,6,1,3,7,29,4
2023,rai,1,1,2,2,1,1,1,9,0,0,1,2,1,0,2,6,4,2,8,7,3,1,4,29,4
2023,ram,0,1,2,1,4,3,3,14,0,0,1,1,1,2,3,8,0,4,6,6,6,6,12,40,4
2023,sea,2,2,0,2,2,1,1,10,1,2,1,1,2,0,2,9,4,6,2,6,5,3,4,30,4
2023,sfo,0,0,3,0,2,1,3,9,0,1,2,1,1,3,1,9,3,2,7,1,7,6,5,31,4
2023,tam,1,1,1,0,2,3,0,8,0,2,1,2,1,1,1,8,3,5,4,3,5,5,5,30,4
2023,ten,1,1,1,0,1,1,1,6,1,1,2,2,1,2,0,9,4,4,6,4,3,5,3,29,4
2023,was,1,1,1,1,1,1,1,7,1,1,1,1,2,0,2,8,4,3,5,5,6,2,8,33,4
2024,ari,2,1,4,1,2,1,1,12,1,1,2,1,2,2,0,9,4,4,8,3,4,7,6,36,4
2024,atl,1,1,1,1,1,3,0,8,1,1,1,1,0,0,2,6,4,5,5,4,5,6,2,31,4
2024,bal,1,1,1,2,1,1,2,9,1,0,1,1,1,1,1,6,6,2,5,10,5,3,3,34,4
2024,buf,0,2,1,1,3,2,1,10,1,1,1,0,1,0,2,6,3,5,4,1,6,8,5,32,4
2024,car,1,1,1,1,1,1,1,7,1,1,1,1,1,0,0,5,4,3,5,4,4,6,3,29,4
2024,chi,2,0,1,1,1,0,0,5,1,2,1,2,2,0,2,10,4,5,3,3,6,6,6,33,4
2024,cin,1,1,2,1,1,2,2,10,1,1,1,1,1,2,1,8,4,4,5,6,4,6,5,34,4
2024,cle,0,1,1,0,1,1,2,6,0,0,2,2,2,1,0,7,1,2,7,6,6,4,4,30,4
2024,clt,1,1,1,1,3,1,1,9,1,1,1,2,4,1,2,12,3,4,5,4,9,5,6,36,4
2024,dal,1,1,2,0,1,1,2,8,1,1,1,1,1,2,1,8,4,4,7,4,7,6,4,36,4
2024,den,1,0,1,1,2,0,2,7,0,1,2,0,0,1,1,5,2,3,6,3,7,3,7,31,4
2024,det,1,1,0,2,0,2,0,6,2,2,2,0,1,0,1,8,6,5,5,4,2,4,3,29,4
2024,gnb,1,2,2,1,2,1,2,11,1,2,1,1,2,2,4,13,5,6,5,5,7,5,11,44,4
2024,hou,0,2,1,1,0,2,3,9,2,1,1,1,1,2,1,9,4,5,5,3,5,6,4,32,4
2024,jax,1,1,1,2,2,1,1,9,1,1,1,2,2,3,3,13,6,4,5,6,6,6,5,38,4
2024,kan,1,1,0,2,1,1,1,7,1,1,1,1,1,1,1,7,4,6,2,5,5,3,5,30,4
2024,lac,1,1,1,1,2,1,2,9,1,1,1,1,1,1,1,7,4,3,5,4,5,6,6,33,4
2024,mia,1,1,0,1,1,2,1,7,0,1,1,0,0,1,1,4,3,4,3,2,1,3,6,22,4
2024,min,2,0,0,1,0,2,2,7,1,0,1,1,2,0,1,6,5,2,6,6,6,5,4,34,4
2024,nor,1,1,0,0,3,1,1,7,1,1,1,2,1,1,0,7,5,4,2,3,5,4,2,25,4
2024,nwe,1,1,1,2,0,2,1,8,1,1,1,3,1,4,1,12,4,4,4,9,2,11,4,38,4
2024,nyg,1,1,1,1,1,1,0,6,1,1,1,0,1,1,2,7,5,4,5,4,5,5,2,30,4
2024,nyj,1,0,1,1,3,0,1,7,1,1,0,1,1,2,1,7,7,3,2,5,7,5,2,31,4
2024,phi,1,1,1,1,3,2,0,9,2,0,2,1,0,1,1,7,5,3,5,3,4,8,2,30,4
2024,pit,1,1,2,1,0,2,0,7,1,2,1,1,0,0,2,7,4,5,5,5,1,4,6,30,4
2024,rai,1,1,1,1,1,1,2,8,1,1,2,2,1,1,1,9,3,3,6,6,4,2,6,30,4
2024,ram,1,1,2,0,1,4,1,10,0,1,2,1,4,3,3,14,1,3,6,5,7,9,10,41,4
2024,sea,1,0,1,2,1,3,0,8,2,2,0,2,2,1,1,10,4,5,2,6,5,5,3,30,4
2024,sfo,1,1,1,3,0,1,1,8,0,0,3,0,2,1,3,9,2,3,8,4,6,6,5,34,4
2024,tam,1,1,2,1,0,1,1,7,1,1,1,0,2,3,0,8,3,5,5,4,4,5,4,30,4
2024,ten,1,1,0,1,1,1,2,7,1,1,1,0,1,1,1,6,4,4,5,5,3,6,3,30,4
2024,was,1,3,2,0,2,0,1,9,1,1,1,1,1,1,1,7,4,6,6,3,6,2,7,34,4
