Team,Year,Avg_Starter_AV,StdDev_Starter_AV,Avg_Roster_AV,StdDev_Roster_AV,Avg_Starter_AV_QB,Avg_Roster_AV_QB,Avg_Starter_AV_RB,Avg_Roster_AV_RB,Avg_Starter_AV_WR,Avg_Roster_AV_WR,Avg_Starter_AV_TE,Avg_Roster_AV_TE,Avg_Starter_AV_OL,Avg_Roster_AV_OL,Avg_Starter_AV_DL,Avg_Roster_AV_DL,Avg_Starter_AV_LB,Avg_Roster_AV_LB,Avg_Starter_AV_CB,Avg_Roster_AV_CB,Avg_Starter_AV_S,Avg_Roster_AV_S,Analysis_Date
MIN,2019,7.95,3.81,3.59,4.0,14.0,7.0,8.5,5.0,9.0,3.0,4.0,2.0,7.8,4.09,8.75,4.78,15.0,3.33,5.5,1.64,6.5,6.5,2025-08-16 09:16:03
MIN,2020,6.59,3.47,2.79,3.34,14.0,14.0,7.0,3.17,10.5,3.57,3.0,1.6,7.2,4.2,5.5,2.5,5.0,2.0,4.5,1.07,5.5,4.0,2025-08-16 09:16:03
MIN,2021,6.59,2.79,2.89,3.14,13.0,4.67,5.0,2.12,9.5,3.71,5.0,1.25,6.6,4.0,5.25,2.38,7.0,1.83,5.0,2.0,7.5,4.25,2025-08-16 09:16:03
MIN,2022,6.95,3.14,2.91,3.43,13.0,7.0,10.0,2.8,8.67,4.67,1.0,1.17,6.8,3.33,5.33,2.5,8.25,3.45,4.5,2.0,5.5,2.33,2025-08-16 09:16:03
MIN,2023,6.55,1.65,2.86,2.84,7.0,3.25,5.0,1.67,6.33,2.75,7.0,2.5,6.2,3.33,7.5,3.0,8.25,3.5,5.33,2.0,5.5,3.17,2025-08-16 09:16:03
MIN,2024,8.27,3.64,3.5,4.1,14.0,7.0,11.0,3.0,11.0,4.67,3.0,1.4,7.0,4.09,7.33,3.57,8.33,3.18,8.5,2.71,7.0,3.33,2025-08-16 09:16:03
NOR,2010,7.59,3.47,3.7,3.82,14.0,7.0,3.0,2.29,6.5,4.5,3.0,2.25,10.4,6.88,6.75,4.0,9.0,1.88,6.0,2.5,10.5,10.5,2025-08-16 09:16:10
NOR,2011,8.5,5.31,4.6,5.0,20.0,10.0,4.5,4.67,5.5,4.67,13.0,3.25,13.6,8.56,5.67,2.78,6.25,3.56,5.5,2.71,6.5,6.5,2025-08-16 09:16:10
NOR,2012,7.18,3.38,3.48,3.65,15.0,7.5,7.0,3.17,6.67,3.43,8.0,2.25,10.2,5.9,5.75,3.5,6.0,1.83,5.5,1.89,5.0,5.0,2025-08-16 09:16:10
NOR,2013,8.27,3.38,4.02,4.04,17.0,8.5,5.0,3.67,7.5,4.6,11.0,4.33,9.6,6.75,9.0,3.89,7.75,3.7,5.5,2.1,6.0,5.0,2025-08-16 09:16:10
NOR,2014,6.64,3.26,3.22,3.38,16.0,8.0,8.0,2.3,6.5,3.57,4.5,3.67,9.2,5.78,5.33,2.44,5.5,3.0,4.5,1.56,3.5,3.0,2025-08-16 09:16:10
NOR,2015,6.18,3.06,2.82,3.08,14.0,7.5,8.0,2.11,8.5,3.57,4.0,3.0,8.4,5.89,5.0,2.7,6.0,1.86,4.0,1.17,3.5,3.5,2025-08-16 09:16:10
NOR,2016,6.91,3.57,3.4,3.6,16.0,16.0,11.0,3.33,9.67,5.33,1.0,1.75,8.4,6.22,5.75,2.64,4.0,1.33,3.33,1.54,4.5,4.5,2025-08-16 09:16:10
NOR,2017,7.86,4.4,3.4,4.43,17.0,5.67,14.0,4.43,8.0,4.29,1.0,1.0,8.4,5.0,9.0,3.15,5.0,1.38,6.0,2.2,5.0,5.0,2025-08-16 09:16:10
NOR,2018,8.36,4.77,3.85,4.43,16.0,6.0,7.5,3.83,10.5,3.2,2.0,2.0,12.2,6.0,7.5,3.89,7.0,2.5,5.0,1.75,4.0,3.67,2025-08-16 09:16:10
NOR,2019,7.95,4.31,3.53,4.19,11.0,8.0,11.0,3.33,7.67,2.5,2.0,3.0,10.2,6.44,8.0,3.7,0.0,1.14,4.67,1.77,5.0,5.0,2025-08-16 09:16:10
NOR,2020,8.09,3.18,3.46,3.86,10.0,5.0,10.0,4.0,5.5,1.75,5.0,1.75,9.2,5.0,9.0,3.67,14.0,3.43,6.33,2.89,6.5,6.5,2025-08-16 09:16:10
NOR,2021,5.95,3.32,2.54,3.03,5.0,3.0,8.0,1.71,4.5,1.73,1.0,0.75,4.6,2.38,8.25,3.27,15.0,2.62,7.5,2.67,6.0,6.0,2025-08-16 09:16:10
NOR,2022,6.41,2.95,2.67,3.06,8.0,5.0,8.0,1.11,8.0,1.9,3.33,1.2,5.8,3.17,8.25,4.09,15.0,3.0,4.0,1.9,5.5,3.75,2025-08-16 09:16:10
NOR,2023,7.41,3.14,3.16,3.55,12.0,6.5,8.0,2.17,9.0,3.12,2.5,1.25,6.6,3.82,8.75,3.15,16.0,4.14,5.67,2.89,5.0,2.6,2025-08-16 09:16:10
NOR,2024,5.59,1.94,2.62,2.49,7.0,3.33,9.0,2.0,3.0,1.6,3.67,2.75,5.8,3.42,6.75,3.17,8.0,1.86,4.0,2.44,5.0,2.0,2025-08-16 09:16:10
NWE,2010,8.41,4.84,4.19,4.63,18.0,9.0,10.0,3.83,9.5,4.71,4.0,5.0,12.0,7.22,6.0,2.42,7.0,4.11,7.0,2.71,5.0,4.67,2025-08-16 09:16:05
NWE,2011,8.86,4.78,3.62,4.53,21.0,10.5,7.0,2.83,12.0,4.0,12.0,8.0,10.4,5.33,8.0,2.79,6.0,2.0,5.5,1.83,3.5,3.5,2025-08-16 09:16:05
NWE,2012,9.14,4.0,3.91,4.52,19.0,9.5,11.0,4.0,12.5,4.0,7.0,2.67,10.4,6.89,9.0,3.91,7.0,1.86,5.5,1.5,4.0,4.0,2025-08-16 09:16:05
NWE,2013,7.18,3.3,3.57,3.54,13.0,13.0,5.0,3.17,7.0,3.71,3.0,1.17,8.8,5.67,7.25,3.0,6.0,1.75,8.0,3.0,7.0,7.0,2025-08-16 09:16:05
NWE,2014,8.05,3.93,3.77,3.91,16.0,8.5,8.0,3.0,12.0,3.5,6.5,5.33,8.0,4.73,7.25,3.55,3.0,1.57,9.0,3.1,5.5,5.5,2025-08-16 09:16:05
NWE,2015,7.36,3.7,3.44,3.73,18.0,9.0,6.0,3.0,5.0,2.56,6.0,3.0,6.4,3.6,8.75,4.09,5.0,1.17,7.5,2.08,5.0,5.0,2025-08-16 09:16:05
NWE,2016,8.36,2.92,4.3,3.85,13.0,5.67,8.0,3.6,9.0,3.43,6.0,2.4,9.0,6.38,7.25,4.6,13.0,4.25,9.5,3.6,8.5,8.5,2025-08-16 09:16:05
NWE,2017,7.77,4.32,4.16,4.06,20.0,10.0,6.0,4.83,9.0,4.0,13.0,4.0,8.4,5.89,6.25,3.8,8.0,1.57,5.5,2.75,6.0,5.0,2025-08-16 09:16:05
NWE,2018,7.59,3.07,3.68,3.74,14.0,7.0,4.0,3.33,8.0,4.14,6.0,2.0,8.2,4.6,7.0,3.55,10.0,2.17,9.5,3.09,5.5,5.5,2025-08-16 09:16:05
NWE,2019,8.86,5.45,4.27,4.88,12.0,6.0,2.5,2.43,6.0,2.44,1.0,0.75,7.2,5.38,12.33,5.78,17.0,7.0,10.67,4.6,7.5,7.5,2025-08-16 09:16:05
NWE,2020,5.5,2.65,2.86,2.74,12.0,4.33,2.5,2.83,4.5,2.33,2.0,0.4,5.2,3.3,7.75,3.27,3.0,2.0,4.67,2.55,6.0,6.0,2025-08-16 09:16:05
NWE,2021,7.64,3.23,3.73,3.76,14.0,7.5,4.0,3.33,7.0,3.57,3.0,2.25,7.2,4.3,8.33,3.67,10.33,5.11,8.0,2.38,6.5,6.5,2025-08-16 09:16:05
NWE,2022,6.29,2.39,2.9,3.08,8.0,3.33,3.0,2.6,5.0,1.73,4.0,2.0,6.0,3.9,8.33,4.0,7.75,3.91,4.5,2.5,6.0,3.5,2025-08-16 09:16:05
NWE,2023,5.0,2.79,2.46,2.56,3.0,1.0,4.0,2.0,2.5,1.75,1.5,1.5,3.6,2.08,8.33,3.6,9.0,3.8,3.67,2.6,7.0,0.0,2025-08-16 09:16:05
NWE,2024,5.18,1.89,2.2,2.43,8.0,3.0,5.0,2.75,4.0,1.75,5.0,2.0,4.4,2.0,6.67,2.8,6.0,1.73,5.67,2.5,3.0,2.83,2025-08-16 09:16:05
NYG,2010,7.86,3.37,3.45,3.87,12.0,6.0,10.0,4.0,8.5,2.4,3.0,1.75,7.6,4.4,10.75,5.67,7.0,1.88,6.5,1.73,8.0,8.0,2025-08-16 09:16:07
NYG,2011,6.59,3.17,3.43,3.58,15.0,15.0,7.0,3.2,7.0,3.11,3.0,2.33,7.0,4.22,7.75,3.8,6.0,2.57,4.67,1.7,5.0,5.0,2025-08-16 09:16:07
NYG,2012,7.41,3.39,3.77,3.69,16.0,8.0,6.0,2.86,10.0,5.33,7.0,2.33,8.6,5.2,6.75,3.89,7.0,2.29,5.0,2.0,6.0,4.67,2025-08-16 09:16:07
NYG,2013,5.82,2.56,2.91,2.84,7.0,3.5,1.5,1.0,6.0,3.0,3.0,1.33,5.0,2.82,7.75,3.64,6.0,1.83,6.0,2.62,9.0,7.67,2025-08-16 09:16:07
NYG,2014,6.55,2.58,2.91,3.09,13.0,6.5,6.0,1.57,9.5,3.12,3.5,3.5,7.8,3.91,6.5,3.45,7.0,1.33,4.5,1.9,5.0,4.33,2025-08-16 09:16:07
NYG,2015,6.05,3.11,2.81,3.12,14.0,7.0,8.0,4.25,10.0,3.38,3.0,1.33,7.2,4.89,4.0,1.92,4.0,1.25,6.5,2.2,4.5,4.5,2025-08-16 09:16:07
NYG,2016,7.32,3.66,3.52,3.91,9.0,9.0,5.0,2.6,6.33,3.33,3.0,1.67,5.4,3.0,11.25,5.2,5.0,1.86,8.5,3.18,9.5,9.5,2025-08-16 09:16:07
NYG,2017,4.77,1.69,2.04,2.15,7.0,4.0,4.0,2.2,4.0,1.17,3.5,1.6,4.2,2.3,6.25,2.58,3.0,1.0,4.0,1.46,7.0,7.0,2025-08-16 09:16:07
NYG,2018,6.36,2.75,2.96,3.1,12.0,6.0,14.0,3.4,8.0,1.75,3.5,2.0,6.4,4.56,4.67,1.88,5.5,3.45,5.5,1.6,6.0,5.67,2025-08-16 09:16:07
NYG,2019,6.23,1.63,2.61,2.75,9.0,4.0,9.0,1.71,5.33,2.22,4.0,1.2,7.4,4.44,5.67,3.0,6.25,2.62,5.0,1.89,5.0,4.0,2025-08-16 09:16:07
NYG,2020,5.82,2.2,2.72,2.67,9.0,5.0,5.0,1.67,5.5,1.8,3.0,1.5,5.0,3.62,8.0,3.56,5.5,3.0,7.0,1.92,6.0,4.67,2025-08-16 09:16:07
NYG,2021,5.55,2.02,2.25,2.65,7.0,1.0,5.0,2.2,3.0,1.36,2.5,1.25,5.0,2.73,7.33,2.55,7.25,3.36,5.5,1.62,6.0,0.0,2025-08-16 09:16:07
NYG,2022,5.91,3.78,2.65,3.07,15.0,5.67,6.0,3.2,4.0,2.3,3.0,1.33,6.6,3.07,6.5,3.27,5.33,2.33,4.0,1.7,4.5,2.14,2025-08-16 09:16:07
NYG,2023,5.13,2.63,2.38,2.61,0.0,3.0,6.0,1.0,4.33,2.43,3.0,1.5,4.0,2.07,7.33,4.0,7.5,2.92,5.0,3.0,5.5,2.5,2025-08-16 09:16:07
NYG,2024,5.14,2.21,2.2,2.38,5.0,1.75,6.0,2.0,6.5,2.71,1.0,0.75,4.2,2.31,8.0,2.89,6.75,2.6,4.0,1.82,5.5,2.67,2025-08-16 09:16:07
NYJ,2010,7.41,3.03,3.51,3.66,9.0,3.0,4.0,2.33,6.5,3.33,5.0,1.2,7.4,5.71,10.0,3.0,8.0,5.71,10.0,3.67,4.5,4.0,2025-08-16 09:16:05
NYJ,2011,7.32,3.24,3.59,3.67,8.0,4.0,7.0,3.0,5.0,2.5,3.0,1.5,7.4,5.0,9.33,4.0,9.0,4.86,9.0,3.1,5.5,4.67,2025-08-16 09:16:05
NYJ,2012,6.27,2.9,2.74,3.07,5.0,2.33,3.0,1.38,4.5,1.6,3.0,1.2,5.0,3.86,9.0,3.78,7.25,3.7,9.0,2.45,8.0,8.0,2025-08-16 09:16:05
NYJ,2013,6.09,2.79,2.84,3.07,7.0,4.0,5.0,2.0,3.0,1.27,3.0,1.5,5.2,4.0,11.0,6.33,6.75,3.1,7.0,2.1,5.0,4.0,2025-08-16 09:16:05
NYJ,2014,6.05,2.08,2.83,2.85,7.0,3.0,5.0,2.2,4.67,1.7,2.0,1.5,6.8,4.75,8.0,4.14,7.5,3.89,4.0,1.36,4.5,4.0,2025-08-16 09:16:05
NYJ,2015,8.09,3.61,3.85,4.02,13.0,7.0,9.0,3.2,11.0,4.14,0.5,0.33,7.8,5.0,11.33,5.25,7.75,4.75,8.5,2.73,6.0,6.0,2025-08-16 09:16:05
NYJ,2016,5.0,1.85,2.13,2.31,5.0,2.33,5.0,1.57,5.0,2.25,0.0,0.2,4.4,2.7,7.0,2.8,5.5,2.14,5.0,1.5,5.0,5.0,2025-08-16 09:16:05
NYJ,2017,6.18,1.82,2.97,2.75,9.0,5.5,6.0,3.5,7.0,2.11,2.0,1.33,6.0,4.11,6.67,2.75,6.75,3.75,6.0,1.75,7.0,7.0,2025-08-16 09:16:05
NYJ,2018,5.45,2.13,2.72,2.55,7.0,4.5,3.0,2.6,5.0,1.9,2.5,1.5,5.2,3.56,6.33,3.67,6.75,2.83,5.5,1.62,6.0,6.0,2025-08-16 09:16:05
NYJ,2019,5.27,2.45,2.38,2.51,6.0,1.75,5.0,1.2,4.33,1.55,2.0,1.0,3.8,2.42,6.33,3.78,6.0,1.8,4.0,1.83,10.0,10.0,2025-08-16 09:16:05
NYJ,2020,4.27,1.42,1.98,1.85,4.0,3.0,4.0,1.83,4.0,1.55,2.0,1.0,4.0,3.0,5.0,2.89,5.75,1.75,3.0,1.21,4.0,3.0,2025-08-16 09:16:05
NYJ,2021,4.23,1.69,1.79,1.92,5.0,2.25,6.0,1.86,3.5,1.83,1.0,1.0,5.2,2.9,5.0,2.31,5.0,1.0,4.0,1.25,2.0,2.0,2025-08-16 09:16:05
NYJ,2022,6.59,3.75,3.06,3.42,4.0,2.0,4.0,2.2,6.0,2.75,3.0,1.5,4.6,2.67,10.67,3.64,8.5,4.62,9.5,4.6,5.5,2.8,2025-08-16 09:16:05
NYJ,2023,6.27,4.21,2.47,3.47,5.0,1.0,8.0,1.83,4.5,1.5,2.0,1.0,3.2,1.79,9.0,2.92,12.33,4.78,7.0,3.0,5.5,3.5,2025-08-16 09:16:05
NYJ,2024,6.5,2.6,2.57,3.07,12.0,6.0,9.0,3.75,9.0,3.0,2.5,0.83,6.2,2.86,8.33,2.73,6.25,3.44,5.0,2.0,4.0,2.6,2025-08-16 09:16:05
OTI,2010,6.64,2.7,3.43,3.14,6.0,4.33,13.0,5.33,7.5,3.43,2.0,2.67,7.4,4.2,6.25,2.69,8.0,2.17,5.5,2.38,8.5,8.5,2025-08-16 09:16:10
OTI,2011,6.45,2.28,3.8,2.94,9.0,5.5,4.5,2.6,6.5,3.33,1.0,2.33,7.0,5.43,6.0,3.9,5.0,2.17,8.0,3.12,7.5,7.5,2025-08-16 09:16:10
OTI,2012,5.09,1.9,2.56,2.38,6.0,3.0,4.5,1.5,4.5,2.71,2.0,1.4,5.2,2.92,5.75,2.55,3.0,1.67,6.0,2.5,5.0,0.0,2025-08-16 09:16:10
OTI,2013,7.0,2.65,3.34,3.35,9.0,7.0,9.0,2.0,8.5,2.78,2.5,1.2,7.0,4.78,7.5,4.2,6.0,2.2,9.5,2.56,5.5,5.5,2025-08-16 09:16:10
OTI,2014,4.95,1.29,2.3,2.16,3.0,2.5,4.0,1.4,4.0,2.29,6.0,0.88,4.6,2.67,6.0,2.78,5.75,2.55,5.0,2.0,5.0,4.0,2025-08-16 09:16:10
OTI,2015,5.27,2.07,2.68,2.54,9.0,2.33,4.0,1.4,3.0,1.88,3.67,2.0,5.2,3.62,6.33,2.78,5.75,3.2,5.5,2.0,5.0,5.0,2025-08-16 09:16:10
OTI,2016,7.41,3.46,3.65,3.73,13.0,7.0,6.0,4.0,6.5,2.86,7.0,2.2,9.0,5.78,7.67,2.73,8.25,5.57,4.5,1.78,4.0,3.5,2025-08-16 09:16:11
OTI,2017,7.05,2.85,3.74,3.5,12.0,6.0,7.0,3.25,5.0,2.83,4.0,1.8,8.2,6.43,6.67,3.57,7.0,3.4,5.5,2.38,9.0,7.0,2025-08-16 09:16:11
OTI,2018,6.55,2.48,3.32,3.1,9.0,5.5,7.0,3.0,5.0,2.43,1.5,1.0,6.8,3.73,8.33,3.0,7.5,3.54,6.0,2.67,7.0,7.0,2025-08-16 09:16:11
OTI,2019,6.91,3.07,3.04,3.4,11.0,8.0,13.0,2.57,6.5,2.43,3.33,2.6,7.2,4.67,7.67,3.11,7.25,3.64,5.0,1.82,7.0,6.5,2025-08-16 09:16:11
OTI,2020,7.05,4.18,2.85,3.64,16.0,8.0,8.0,3.43,12.0,3.75,5.0,2.33,7.8,4.0,6.0,2.44,5.25,2.5,3.5,1.5,4.5,3.33,2025-08-16 09:16:11
OTI,2021,7.32,3.7,2.38,3.22,13.0,4.33,7.0,2.0,6.0,2.09,2.0,0.75,7.8,3.92,9.5,2.2,6.25,2.57,4.0,1.31,8.5,6.0,2025-08-16 09:16:11
OTI,2022,5.64,2.87,2.22,2.78,8.0,3.33,11.0,2.0,3.5,1.09,2.0,2.0,5.2,2.54,8.67,3.55,4.75,2.14,5.5,1.67,6.0,2.67,2025-08-16 09:16:11
OTI,2023,5.38,2.29,2.35,2.52,6.0,3.67,9.0,3.75,6.0,2.62,2.5,1.5,4.8,2.43,5.75,2.46,6.67,2.07,6.0,2.08,4.0,1.6,2025-08-16 09:16:11
OTI,2024,5.41,2.26,2.38,2.52,5.0,4.0,7.0,2.75,5.0,1.89,1.0,1.4,5.2,2.33,8.0,4.33,5.75,2.33,4.5,2.44,4.5,1.71,2025-08-16 09:16:11
PHI,2010,7.36,3.33,3.39,3.57,15.0,9.0,13.0,2.12,10.0,4.5,3.0,3.0,8.2,5.2,5.5,2.62,5.0,2.0,6.5,2.0,8.0,8.0,2025-08-16 09:16:07
PHI,2011,7.59,2.44,3.75,3.51,12.0,5.0,10.0,3.0,6.67,3.83,6.0,3.5,8.4,4.8,8.75,4.0,8.0,4.0,6.5,2.22,5.5,4.33,2025-08-16 09:16:07
PHI,2012,5.05,1.53,2.58,2.25,7.0,3.67,7.0,2.2,5.5,2.5,3.0,2.0,4.8,3.18,5.0,2.58,6.0,1.17,6.0,2.38,5.0,5.0,2025-08-16 09:16:07
PHI,2013,8.14,3.15,3.9,3.99,11.0,5.67,15.0,4.75,7.33,3.43,4.0,2.67,9.8,6.38,7.0,3.62,8.25,4.62,6.5,1.91,5.5,4.67,2025-08-16 09:16:07
PHI,2014,6.77,2.71,3.68,3.29,5.0,3.67,8.0,5.33,6.33,3.5,2.0,1.75,7.0,3.92,9.33,5.0,7.0,3.89,6.0,2.0,6.0,6.0,2025-08-16 09:16:07
PHI,2015,6.14,2.34,3.17,2.95,8.0,4.5,6.0,4.25,3.67,2.0,3.0,3.0,7.0,4.0,8.0,4.14,6.0,3.3,4.5,1.5,7.5,7.5,2025-08-16 09:16:07
PHI,2016,6.77,2.83,3.51,3.22,10.0,5.0,5.0,2.5,5.0,2.83,4.0,2.75,7.2,4.6,9.0,5.38,9.0,2.5,5.0,2.0,6.5,6.5,2025-08-16 09:16:07
PHI,2017,8.41,3.46,4.02,3.95,13.0,5.33,6.0,2.83,6.0,3.33,8.0,3.67,10.8,6.89,9.5,4.55,4.0,2.0,5.5,2.36,8.5,8.5,2025-08-16 09:16:07
PHI,2018,6.82,3.47,3.12,3.39,9.0,4.33,4.0,2.17,6.0,1.78,5.5,2.75,8.8,6.38,8.5,3.38,6.0,2.0,3.0,1.62,6.0,6.0,2025-08-16 09:16:07
PHI,2019,7.0,2.88,3.03,3.24,12.0,6.0,8.0,2.5,3.5,1.33,6.0,2.6,8.8,5.67,7.75,3.07,7.0,2.29,4.5,1.77,6.5,6.5,2025-08-16 09:16:07
PHI,2020,5.23,2.22,2.32,2.42,5.0,3.0,6.0,1.43,4.0,1.7,3.5,2.0,4.2,2.36,8.25,3.83,6.0,1.5,4.0,1.27,5.0,4.0,2025-08-16 09:16:07
PHI,2021,7.41,3.39,2.92,3.57,17.0,9.5,7.0,3.6,6.67,3.0,9.0,1.83,8.6,3.67,7.5,2.79,6.0,2.0,7.0,1.73,4.0,2.25,2025-08-16 09:16:07
PHI,2022,9.36,4.7,4.05,4.88,20.0,11.0,10.0,4.0,14.5,7.0,4.0,1.8,11.2,6.2,7.0,1.75,0.0,0.75,7.33,4.29,5.0,2.6,2025-08-16 09:16:07
PHI,2023,7.36,4.37,3.12,3.98,18.0,9.5,10.0,4.0,13.0,4.29,3.0,1.2,9.2,5.89,5.5,2.7,5.0,2.3,5.0,1.45,3.5,2.2,2025-08-16 09:16:07
PHI,2024,9.32,4.1,3.82,4.59,16.0,6.0,18.0,4.4,10.5,3.12,4.5,1.8,9.4,4.58,11.0,4.62,7.0,2.1,5.67,3.29,7.5,3.6,2025-08-16 09:16:07
PIT,2010,8.86,4.0,4.48,4.43,12.0,3.5,9.0,3.25,9.0,4.17,3.0,2.0,7.6,5.33,7.67,4.38,12.75,8.14,7.5,3.0,11.5,11.5,2025-08-16 09:16:06
PIT,2011,7.86,3.41,3.95,3.93,12.0,6.5,6.0,2.17,6.5,3.86,3.0,3.0,6.8,4.0,8.0,3.88,8.75,5.22,8.0,2.67,13.5,13.5,2025-08-16 09:16:06
PIT,2012,7.09,2.52,3.58,3.25,10.0,4.0,3.0,2.0,6.5,3.33,6.0,2.0,6.6,4.0,8.67,4.86,9.0,4.56,7.0,2.67,6.0,5.33,2025-08-16 09:16:06
PIT,2013,6.95,2.44,3.25,3.36,13.0,13.0,8.0,1.71,8.67,5.4,5.0,1.4,6.6,5.0,6.0,3.0,6.0,3.2,5.5,1.9,7.5,7.5,2025-08-16 09:16:06
PIT,2014,7.64,4.64,4.06,4.3,16.0,8.0,17.0,4.75,11.0,4.29,3.5,2.33,8.8,6.12,5.0,3.67,7.25,4.33,4.5,2.11,4.5,3.33,2025-08-16 09:16:06
PIT,2015,7.68,3.56,3.7,3.95,12.0,3.75,9.0,2.33,11.5,4.71,2.0,1.33,8.8,6.12,7.33,3.71,7.25,4.1,7.0,2.56,6.0,6.0,2025-08-16 09:16:06
PIT,2016,7.32,3.33,3.86,3.58,12.0,7.0,15.0,3.8,6.67,3.57,3.0,2.0,8.4,5.88,6.0,3.57,7.0,3.91,5.5,2.86,6.0,5.0,2025-08-16 09:16:07
PIT,2017,8.14,4.04,4.11,4.32,14.0,7.5,15.0,2.83,10.0,5.33,3.0,2.0,9.0,5.89,9.33,5.14,7.75,3.6,5.0,2.33,5.0,5.0,2025-08-16 09:16:07
PIT,2018,8.14,2.8,3.91,3.92,14.0,7.0,10.0,2.8,10.5,3.71,4.0,3.0,8.8,6.25,8.67,4.57,8.5,5.0,5.0,1.9,6.0,6.0,2025-08-16 09:16:07
PIT,2019,6.91,3.96,3.26,3.84,3.0,1.33,4.0,1.71,5.0,2.0,2.0,0.75,6.2,4.25,9.0,4.71,8.0,4.0,8.5,2.6,10.5,10.5,2025-08-16 09:16:07
PIT,2020,7.73,3.81,3.54,3.89,10.0,3.67,6.0,1.57,6.0,4.5,1.0,1.5,7.4,3.91,10.0,4.38,9.25,4.45,6.0,3.11,9.5,6.33,2025-08-16 09:16:07
PIT,2021,7.17,3.93,2.75,3.43,9.0,5.0,10.0,1.83,8.0,2.62,2.5,1.5,5.6,3.09,10.25,2.62,8.5,3.33,5.0,2.1,6.0,6.0,2025-08-16 09:16:07
PIT,2022,6.59,2.15,3.1,3.0,7.0,5.5,6.0,2.2,7.0,2.71,3.5,2.67,7.2,4.88,7.33,3.33,7.0,3.89,4.5,1.8,8.0,3.8,2025-08-16 09:16:07
PIT,2023,6.23,3.26,3.15,3.25,6.0,3.33,7.0,2.8,6.0,2.86,3.0,1.25,5.8,4.25,5.67,3.57,9.5,3.85,5.0,2.89,4.5,3.0,2025-08-16 09:16:07
PIT,2024,7.27,3.1,3.28,3.58,9.0,5.0,8.0,3.2,5.5,2.5,4.0,1.6,7.0,3.73,9.33,4.43,8.75,3.92,6.0,2.5,7.0,3.0,2025-08-16 09:16:07
RAI,2010,7.0,2.31,3.75,3.28,9.0,3.67,8.5,4.0,6.0,2.71,6.0,3.5,6.8,5.0,6.5,3.5,6.0,2.0,8.5,3.29,7.5,7.5,2025-08-16 09:16:10
RAI,2011,6.05,2.36,3.0,2.89,8.0,3.25,8.0,2.83,6.5,2.44,2.0,1.33,8.0,5.38,7.0,3.67,6.0,1.8,3.5,1.27,4.0,4.0,2025-08-16 09:16:10
RAI,2012,5.5,1.65,2.74,2.51,10.0,3.67,4.5,1.86,5.0,3.0,6.0,3.0,6.0,3.89,5.5,2.9,4.0,1.0,3.5,1.64,5.0,5.0,2025-08-16 09:16:10
RAI,2013,5.36,1.47,2.62,2.36,6.0,3.67,5.0,2.5,6.0,2.43,1.0,1.33,5.0,2.6,6.0,2.36,7.0,1.8,5.5,1.89,5.0,5.0,2025-08-16 09:16:10
RAI,2014,4.82,1.33,2.33,2.11,5.0,1.67,3.0,1.43,4.5,1.88,4.0,1.33,4.4,3.29,5.75,2.91,7.0,2.0,4.0,1.43,5.0,5.0,2025-08-16 09:16:10
RAI,2015,6.45,3.32,3.16,3.29,13.0,6.5,6.0,2.5,8.5,3.83,1.0,2.0,6.6,4.22,7.25,3.8,4.0,1.5,4.5,1.1,7.0,6.0,2025-08-16 09:16:10
RAI,2016,7.05,3.5,3.61,3.59,12.0,4.0,4.5,3.6,9.0,4.6,3.0,1.25,8.6,5.2,7.25,3.64,4.0,1.8,5.0,1.89,6.5,6.5,2025-08-16 09:16:10
RAI,2017,6.41,2.5,3.23,2.99,10.0,5.5,7.0,3.0,5.5,3.33,3.5,2.0,8.6,4.8,7.0,3.6,5.0,2.0,4.0,1.55,5.5,5.5,2025-08-16 09:16:10
RAI,2018,4.95,1.89,2.16,2.28,11.0,5.5,5.0,3.75,4.0,1.64,7.0,3.0,5.0,2.14,4.75,1.87,4.0,1.67,4.0,1.64,4.0,3.67,2025-08-16 09:16:10
RAI,2019,5.5,2.67,2.49,2.68,11.0,5.5,8.0,3.0,3.0,1.44,4.5,2.5,6.8,3.67,6.0,3.09,2.0,0.75,4.0,1.54,4.0,3.0,2025-08-16 09:16:10
RAI,2020,6.18,2.86,2.77,3.06,14.0,5.0,8.0,3.0,6.0,3.67,6.0,3.25,7.2,3.46,5.25,2.31,5.0,1.33,4.5,0.7,4.5,4.0,2025-08-16 09:16:10
RAI,2021,6.59,2.54,2.58,3.1,12.0,4.0,7.0,2.5,5.33,2.44,5.0,1.33,7.4,3.64,8.0,3.45,9.0,1.6,4.0,1.46,4.5,4.5,2025-08-16 09:16:10
RAI,2022,6.45,3.69,2.79,3.31,12.0,7.5,7.5,3.0,10.5,3.57,4.0,2.67,7.0,3.23,7.25,2.85,5.0,1.62,3.0,1.5,4.5,2.29,2025-08-16 09:16:10
RAI,2023,6.32,2.75,2.84,3.07,6.0,3.0,6.0,2.4,8.5,3.14,2.5,1.0,5.6,3.27,9.25,3.92,7.0,2.86,4.0,2.1,6.0,2.8,2025-08-16 09:16:10
RAI,2024,5.36,2.15,2.66,2.46,4.0,3.0,4.0,1.67,6.0,1.67,5.0,2.2,4.6,3.33,6.0,3.38,8.0,2.17,4.5,2.43,6.0,3.0,2025-08-16 09:16:10
