Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
MIA,2020,0.1732,-1.3831,-1.1137,1.5974,-0.46,0.2225,2025-08-17 09:13:19
MIA,2021,0.0658,0.3129,-0.3129,0.0542,0.7511,1.2692,2025-08-17 09:13:19
MIA,2022,0.5843,1.3743,0.9859,-1.3532,-1.2124,0.2477,2025-08-17 09:13:19
MIA,2023,0.3825,-0.008,-0.3225,0.3562,-0.1098,-0.7635,2025-08-17 09:13:19
MIA,2024,-0.4474,0.3772,0.3697,-0.4816,1.1653,1.2397,2025-08-17 09:13:19
MIN,1970,-0.7888,-1.8474,-1.5273,1.4715,-2.0389,-1.8312,2025-08-17 09:13:19
MIN,1971,-0.416,-0.6215,-0.7398,1.2026,-1.5443,-1.0943,2025-08-17 09:13:19
MIN,1972,-1.0234,-1.8077,-1.9182,1.3243,-2.2617,-1.6498,2025-08-17 09:13:19
MIN,1973,-1.5464,-1.2373,-1.3903,0.5618,-1.0795,-0.2891,2025-08-17 09:13:19
MIN,1974,-1.1037,-1.7755,-1.4327,0.5743,-0.7629,0.0139,2025-08-17 09:13:19
MIN,1975,-0.9964,0.4606,-0.1847,1.2444,0.608,0.6044,2025-08-17 09:13:19
MIN,1976,-1.5712,-1.2801,-1.4607,0.2042,-1.6238,-1.3966,2025-08-17 09:13:19
MIN,1977,0.3391,-1.0561,-1.6001,-0.7065,-0.7843,-0.9449,2025-08-17 09:13:19
MIN,1978,1.8933,0.3973,-0.7856,-0.1674,0.1699,0.7244,2025-08-17 09:13:19
MIN,1979,0.6121,-0.5309,-0.649,0.1346,-0.7963,-0.7435,2025-08-17 09:13:19
MIN,1980,0.1228,-0.7766,-1.1543,0.2947,1.0843,0.6227,2025-08-17 09:13:19
MIN,1981,1.3274,0.5116,-0.0256,-1.009,1.2411,1.2858,2025-08-17 09:13:19
MIN,1982,-0.146,0.6097,0.2781,-0.1218,-0.7545,-0.6898,2025-08-17 09:13:19
MIN,1983,-0.0234,-0.6253,-0.769,0.5181,-0.5952,-0.6339,2025-08-17 09:13:19
MIN,1984,0.7997,-0.6633,-0.5911,-1.5214,0.6827,1.423,2025-08-17 09:13:19
MIN,1985,1.3541,-0.8633,-0.8642,0.0999,1.7834,1.8103,2025-08-17 09:13:19
MIN,1986,-1.1267,-0.477,0.5237,0.5051,-0.272,-0.1869,2025-08-17 09:13:19
MIN,1987,0.854,-0.285,-0.1226,1.3451,0.548,1.2297,2025-08-17 09:13:19
MIN,1988,-0.3497,1.165,1.2289,3.0227,-0.664,-0.5513,2025-08-17 09:13:19
MIN,1989,-0.1919,0.8357,0.9428,-0.3855,1.1368,0.6954,2025-08-17 09:13:19
MIN,1990,1.2599,-0.874,-1.4361,0.9376,0.2129,0.2023,2025-08-17 09:13:19
MIN,1991,-0.2698,-0.6342,-0.9321,-0.0901,-0.4797,-0.7612,2025-08-17 09:13:19
MIN,1992,-0.7255,0.2289,0.3251,2.242,0.1958,-0.0466,2025-08-17 09:13:19
MIN,1993,-0.5274,0.6787,0.4603,1.4785,0.0444,0.2448,2025-08-17 09:13:19
MIN,1994,0.6844,0.4232,0.2723,0.2588,-1.2734,-1.4818,2025-08-17 09:13:19
MIN,1995,-0.2393,0.1412,-0.1695,1.9795,-0.2445,-0.9288,2025-08-17 09:13:19
MIN,1996,0.1958,0.0105,-0.0495,0.6813,-0.0731,-0.0134,2025-08-17 09:13:19
MIN,1997,0.0059,-0.4511,-0.5035,-0.8636,-1.7988,-1.7257,2025-08-17 09:13:19
MIN,1998,-0.1859,0.2377,0.7531,0.4319,1.6065,1.8126,2025-08-17 09:13:19
MIN,1999,0.6518,0.5843,0.5757,-1.0709,0.1942,0.049,2025-08-17 09:13:19
MIN,2000,0.1774,0.3389,0.5126,-1.7712,0.2212,-0.8021,2025-08-17 09:13:19
MIN,2001,1.2385,0.9789,0.3737,-1.7925,-0.0773,0.9122,2025-08-17 09:13:19
MIN,2002,1.3628,2.2245,2.2919,-0.095,-0.4592,-0.4399,2025-08-17 09:13:19
MIN,2003,-0.936,1.4384,1.1156,2.1569,-1.0178,-1.2393,2025-08-17 09:13:19
MIN,2004,-1.0074,0.4497,-0.2997,-1.1196,-0.1448,0.6546,2025-08-17 09:13:19
MIN,2005,0.0384,0.7266,0.6123,1.5397,1.5323,0.5554,2025-08-17 09:13:19
MIN,2006,0.8041,1.8953,0.8742,1.0244,1.5396,1.0734,2025-08-17 09:13:19
MIN,2007,-0.6111,-0.3283,-0.4032,-0.4437,1.4784,0.4413,2025-08-17 09:13:19
MIN,2008,0.616,0.0265,-0.1805,-0.5069,1.6409,2.779,2025-08-17 09:13:19
MIN,2009,-1.6846,0.4644,-0.1706,-0.9672,1.1603,1.0862,2025-08-17 09:13:19
MIN,2010,1.9011,0.1677,-0.2876,-0.2274,0.0879,-0.2254,2025-08-17 09:13:19
MIN,2011,0.2368,0.3522,0.2746,-1.4692,-0.5149,-0.3513,2025-08-17 09:13:19
MIN,2012,-0.732,-0.7496,-0.1621,-1.0266,0.792,0.7801,2025-08-17 09:13:19
MIN,2013,0.6328,-1.7497,-1.0011,-0.8151,0.1706,1.3288,2025-08-17 09:13:19
MIN,2014,1.0168,-0.4061,-0.3786,-0.2278,0.4616,0.4031,2025-08-17 09:13:19
MIN,2015,-1.0478,-1.5735,-1.1193,-0.1479,-0.1764,-0.5316,2025-08-17 09:13:19
MIN,2016,-1.5292,-0.3634,-0.3703,0.3013,-0.7535,-0.9719,2025-08-17 09:13:19
MIN,2017,-1.2011,-0.491,0.1941,0.1312,-0.2134,0.0404,2025-08-17 09:13:19
MIN,2018,-0.6565,-1.3763,-1.4431,-0.2358,-0.1319,-0.732,2025-08-17 09:13:19
MIN,2019,-0.8529,-0.9282,-0.1726,1.1465,-2.3673,-1.9184,2025-08-17 09:13:19
MIN,2020,0.1732,-0.6861,-0.9973,0.7502,-0.6488,-0.4675,2025-08-17 09:13:19
MIN,2021,-1.7765,0.7331,1.3053,0.4881,-0.668,-0.8317,2025-08-17 09:13:19
MIN,2022,0.5843,-0.5709,-0.9467,0.5179,1.8326,1.9481,2025-08-17 09:13:19
MIN,2023,1.3618,-0.6913,-1.253,-0.5556,1.3957,1.0792,2025-08-17 09:13:19
MIN,2024,-0.02,0.0372,-0.4163,2.7389,2.3731,2.5921,2025-08-17 09:13:19
NOR,1970,0.4075,1.0271,1.3968,0.4185,-0.0859,0.2615,2025-08-17 09:13:19
NOR,1971,-0.9852,0.9944,0.9678,-0.1827,1.8291,1.7356,2025-08-17 09:13:19
NOR,1972,0.4757,-0.2115,-0.6718,-0.7838,0.6136,0.4559,2025-08-17 09:13:19
NOR,1973,-0.1835,-1.0058,-1.131,-0.3992,-0.1688,0.8019,2025-08-17 09:13:19
NOR,1974,0.3134,-0.1143,-0.5508,-0.67,0.0837,0.3072,2025-08-17 09:13:19
NOR,1975,0.5365,-1.2764,-1.8495,-0.7466,-0.8016,-0.0237,2025-08-17 09:13:19
NOR,1976,-0.7603,0.8672,0.9221,-0.9393,1.2302,0.9425,2025-08-17 09:13:19
NOR,1977,0.1633,-0.3185,0.1117,-1.7477,1.1876,2.0215,2025-08-17 09:13:19
NOR,1978,-1.1553,0.3251,0.8877,-0.3712,-0.3058,0.044,2025-08-17 09:13:19
NOR,1979,0.1551,-0.7759,-0.4552,0.9277,-0.3772,0.0025,2025-08-17 09:13:19
NOR,1980,-0.0794,-0.1177,-0.1189,-1.9058,-1.9143,-1.5838,2025-08-17 09:13:19
NOR,1981,0.9612,0.5116,0.3176,-0.8335,1.5486,2.3065,2025-08-17 09:13:19
NOR,1982,0.4831,0.6955,0.425,-0.9087,-0.3167,-0.0321,2025-08-17 09:13:19
NOR,1983,0.4671,-0.563,-0.3491,0.1554,-0.2989,-0.2372,2025-08-17 09:13:19
NOR,1984,1.3788,-0.0711,-0.0617,-1.2127,1.0663,1.2564,2025-08-17 09:13:19
NOR,1985,0.2708,-0.3155,-0.014,-0.0999,0.5888,0.2822,2025-08-17 09:13:19
NOR,1986,0.8328,0.4515,0.2206,0.8159,0.0977,-0.3059,2025-08-17 09:13:19
NOR,1987,-1.6751,0.38,1.1412,2.1464,-1.4572,-1.359,2025-08-17 09:13:19
NOR,1988,-0.7493,0.0861,0.0793,-0.5115,-1.7395,-1.7868,2025-08-17 09:13:19
NOR,1989,-0.1919,-0.6723,-0.9602,0.2033,0.1802,0.2145,2025-08-17 09:13:19
NOR,1990,1.0762,0.6593,0.4704,-1.7649,-0.7936,-0.9514,2025-08-17 09:13:19
NOR,1991,-0.4587,0.3277,0.2419,2.434,-0.1649,-0.7381,2025-08-17 09:13:19
NOR,1992,-0.5203,-2.5178,-1.7953,-0.1269,-1.6313,-0.5132,2025-08-17 09:13:19
NOR,1993,0.8151,-0.8244,-0.4922,-1.3766,-0.7155,-1.156,2025-08-17 09:13:19
NOR,1994,0.2388,-0.8241,-1.0056,0.0173,0.0698,0.5651,2025-08-17 09:13:19
NOR,1995,-0.6881,-1.0971,-0.9763,-0.0166,0.532,0.0831,2025-08-17 09:13:19
NOR,1996,-0.2237,0.5136,0.0849,-1.0508,-0.3364,-0.1533,2025-08-17 09:13:19
NOR,1997,3.0127,-0.1662,-0.4134,0.0073,0.5369,0.2988,2025-08-17 09:13:19
NOR,1998,0.3911,0.5077,0.0367,0.8567,1.6065,1.7904,2025-08-17 09:13:19
NOR,1999,2.695,0.3179,0.0235,0.1522,1.3143,1.025,2025-08-17 09:13:19
NOR,2000,-0.4336,1.6342,1.4273,0.557,0.3029,-0.0501,2025-08-17 09:13:19
NOR,2001,1.01,1.5809,1.7498,-0.4828,0.7559,0.9428,2025-08-17 09:13:19
NOR,2002,-0.3145,1.0112,0.3924,0.6652,0.6888,0.9821,2025-08-17 09:13:19
NOR,2003,-2.1636,-0.1719,0.0159,-0.5422,-0.2984,1.0832,2025-08-17 09:13:19
NOR,2004,-0.0864,1.4422,2.3616,-0.703,0.6893,0.5581,2025-08-17 09:13:19
NOR,2005,1.6747,1.1595,1.4872,-1.0931,0.7938,0.5083,2025-08-17 09:13:19
NOR,2006,-0.6969,-1.0998,-1.4153,-1.1322,-0.5627,-1.0668,2025-08-17 09:13:19
NOR,2007,0.2985,-1.3788,-0.9657,-0.9696,-0.2112,-0.3603,2025-08-17 09:13:19
NOR,2008,0.8655,-0.2566,0.7396,0.0939,-0.4764,-0.7259,2025-08-17 09:13:19
NOR,2009,-0.7891,-0.4184,0.0637,1.7164,-0.7043,-0.5455,2025-08-17 09:13:19
NOR,2010,1.143,-0.3689,0.4449,-1.6355,-0.6937,-0.906,2025-08-17 09:13:19
NOR,2011,-0.3614,-0.2113,-0.1098,-1.2811,0.5597,0.472,2025-08-17 09:13:19
NOR,2012,1.22,0.2589,0.4736,0.0832,0.1191,-0.1242,2025-08-17 09:13:19
NOR,2013,-0.7044,-0.184,-0.1865,-0.8151,-0.5739,-0.7981,2025-08-17 09:13:19
NOR,2014,0.7586,-1.8035,-1.5787,-0.4423,-0.0606,0.0051,2025-08-17 09:13:19
NOR,2015,-0.3681,1.3275,1.3102,-1.0944,0.3187,-0.4366,2025-08-17 09:13:19
NOR,2016,0.3898,-0.0553,0.3305,-1.1594,-0.3214,-0.4433,2025-08-17 09:13:19
NOR,2017,-1.2011,-0.1339,0.3359,1.5311,0.128,-0.829,2025-08-17 09:13:19
NOR,2018,-1.293,-1.2004,0.2007,-0.2358,-1.8044,-0.9032,2025-08-17 09:13:19
NOR,2019,-1.2073,0.9527,0.9966,0.0513,-1.5097,-1.9184,2025-08-17 09:13:19
NOR,2020,-1.1466,0.7079,1.7566,1.5974,-2.4417,-2.2009,2025-08-17 09:13:19
NOR,2021,-0.1974,-0.1773,-0.4168,0.922,-1.0227,-1.088,2025-08-17 09:13:19
NOR,2022,0.2827,0.3594,0.5935,-1.6205,-0.3101,0.2343,2025-08-17 09:13:19
NOR,2023,-0.5968,-0.0934,0.4353,1.04,0.4924,-0.2397,2025-08-17 09:13:19
NOR,2024,-0.02,0.0372,1.1168,0.4385,0.4105,0.6203,2025-08-17 09:13:19
NWE,1970,1.433,0.7489,0.0743,-2.0385,1.9602,1.8619,2025-08-17 09:13:19
NWE,1971,-0.7006,-0.9446,-0.7727,-1.1722,-1.2975,-1.5445,2025-08-17 09:13:19
NWE,1972,1.7874,-0.4775,0.8411,-1.4865,1.5411,1.8946,2025-08-17 09:13:19
NWE,1973,-0.1835,-1.623,-0.8716,-0.9758,0.4936,0.2656,2025-08-17 09:13:19
NWE,1974,0.6677,0.9348,1.6768,0.989,-0.0372,-0.1621,2025-08-17 09:13:19
NWE,1975,1.1497,0.3692,-0.0835,-1.2444,1.8161,0.3532,2025-08-17 09:13:19
NWE,1976,0.4562,0.7846,1.0305,0.8576,-0.9349,-0.766,2025-08-17 09:13:19
NWE,1977,0.1633,1.4249,1.0971,-0.1859,-1.7702,-1.7596,2025-08-17 09:13:19
NWE,1978,0.369,-1.1198,-0.5276,-0.1674,-1.8006,-1.9487,2025-08-17 09:13:19
NWE,1979,0.3836,-0.2859,-0.0521,-0.262,-0.0419,0.2746,2025-08-17 09:13:19
NWE,1980,0.9317,-1.6827,-1.3355,0.2947,-0.6961,-0.1752,2025-08-17 09:13:19
NWE,1981,2.2429,-1.1637,-1.2672,-1.009,-2.0392,-1.0887,2025-08-17 09:13:19
NWE,1982,-1.0898,-0.2482,-0.4075,-0.1218,-1.7397,-1.8846,2025-08-17 09:13:19
NWE,1983,-0.6774,-0.6253,-0.248,-0.9326,-1.1878,-1.2469,2025-08-17 09:13:19
NWE,1984,-1.3237,-0.8786,-1.1266,-0.5953,-0.9796,-0.6525,2025-08-17 09:13:19
NWE,1985,0.0903,0.9172,0.2596,0.2998,-1.4022,-1.0115,2025-08-17 09:13:19
NWE,1986,-1.5186,-1.1199,-1.3646,0.0389,0.2456,0.2895,2025-08-17 09:13:19
NWE,1987,-0.2956,-2.2195,-2.2851,0.3434,0.8096,0.1349,2025-08-17 09:13:19
NWE,1988,1.6485,-0.8023,-0.9338,0.0465,0.642,0.4864,2025-08-17 09:13:19
NWE,1989,1.4002,-2.0762,-2.0266,-0.778,0.702,1.1582,2025-08-17 09:13:19
NWE,1990,0.525,0.1073,-0.1434,-0.6067,-1.8775,-2.4109,2025-08-17 09:13:19
NWE,1991,0.8634,0.0317,-1.0066,-1.1419,-1.4241,-1.9254,2025-08-17 09:13:19
NWE,1992,0.0953,1.074,2.4456,-1.0745,-0.5003,-1.1832,2025-08-17 09:13:19
NWE,1993,1.3904,-1.737,-1.7912,-0.7648,1.0116,0.5202,2025-08-17 09:13:19
NWE,1994,2.2443,-1.3438,-1.5181,1.225,0.375,-0.2789,2025-08-17 09:13:19
NWE,1995,-0.2393,-1.2275,-1.0652,-0.5157,0.1007,-0.0321,2025-08-17 09:13:19
NWE,1996,-0.6432,-0.5555,-0.9383,0.8545,2.9103,2.8584,2025-08-17 09:13:19
NWE,1997,-0.171,-0.3087,-0.1351,0.6604,0.2148,-0.8785,2025-08-17 09:13:19
NWE,1998,0.0064,-0.1944,-0.4225,1.4939,-0.5985,-0.9988,2025-08-17 09:13:19
NWE,1999,0.6518,-0.6809,-0.4367,-0.372,-0.2258,-0.7644,2025-08-17 09:13:19
NWE,2000,-0.4336,-0.1648,-0.2208,-1.3832,-0.5136,0.4512,2025-08-17 09:13:19
NWE,2001,-0.5898,-0.0447,0.1261,0.8269,0.0269,0.5547,2025-08-17 09:13:19
NWE,2002,-0.5241,0.2696,0.2591,0.2851,-0.574,0.7065,2025-08-17 09:13:19
NWE,2003,-0.936,0.3648,0.8898,2.3497,0.094,-0.2451,2025-08-17 09:13:19
NWE,2004,-0.5469,-0.8736,-0.9417,0.7551,0.5966,1.0834,2025-08-17 09:13:19
NWE,2005,-0.1662,-0.3865,-0.0757,-1.0931,1.1631,1.2913,2025-08-17 09:13:19
NWE,2006,-0.9113,0.1936,1.1511,1.2401,0.6255,1.2541,2025-08-17 09:13:19
NWE,2007,-1.7481,-0.7952,-0.2088,0.608,0.352,0.4515,2025-08-17 09:13:19
NWE,2008,-0.8811,-2.3092,-1.8541,-0.1064,-0.7305,-0.7355,2025-08-17 09:13:19
NWE,2009,-0.61,-1.0069,-0.28,0.2851,-0.2989,0.0102,2025-08-17 09:13:19
NWE,2010,-2.0787,-0.7445,-0.3067,2.1196,-1.0064,-1.018,2025-08-17 09:13:19
NWE,2011,-0.7602,-0.8876,-0.3526,1.3516,1.097,0.4192,2025-08-17 09:13:19
NWE,2012,-1.5686,-0.2454,-0.0836,1.1931,0.0444,0.6452,2025-08-17 09:13:19
NWE,2013,-0.8955,-1.8124,-1.4684,0.2901,0.9979,0.8916,2025-08-17 09:13:19
NWE,2014,-1.3073,0.9913,1.3853,0.4155,-1.0305,-1.1077,2025-08-17 09:13:19
NWE,2015,-1.5009,-1.021,-0.6334,-0.3845,0.1207,0.5613,2025-08-17 09:13:19
NWE,2016,-2.1049,-1.1334,-0.8777,0.0091,0.4564,0.0192,2025-08-17 09:13:19
NWE,2017,-1.2011,-0.8481,-0.7043,-0.3354,0.4694,1.2331,2025-08-17 09:13:19
NWE,2018,-0.4443,-1.2883,-1.8027,1.0576,-1.3265,-0.6977,2025-08-17 09:13:19
NWE,2019,-0.6757,-1.0849,-0.7281,3.3369,-0.0804,0.0396,2025-08-17 09:13:19
NWE,2020,0.4372,-2.4287,-1.8972,1.5974,-0.7431,-1.1743,2025-08-17 09:13:19
NWE,2021,-0.1974,-0.3873,-0.0977,2.0066,-0.0471,-0.3706,2025-08-17 09:13:19
NWE,2022,0.2827,0.7823,0.5935,1.5871,-0.6485,-1.0912,2025-08-17 09:13:19
NWE,2023,1.8515,-0.6913,-1.1955,-0.7836,-2.2175,-2.4004,2025-08-17 09:13:19
NWE,2024,-0.2337,0.1222,0.2726,-1.1718,-0.7218,-1.0113,2025-08-17 09:13:19
NYG,1970,-1.3015,-0.8274,-1.4538,-0.459,-0.8299,-1.1868,2025-08-17 09:13:19
NYG,1971,0.5802,0.1326,-0.9122,-1.1722,-0.557,-0.1698,2025-08-17 09:13:19
NYG,1972,-0.6486,-1.2756,-1.2993,0.7973,-0.4994,-0.2111,2025-08-17 09:13:19
NYG,1973,2.0312,-0.3115,-0.597,0.3696,-1.0795,-1.6667,2025-08-17 09:13:19
NYG,1974,1.1991,-0.9886,-0.8327,-0.8773,0.4466,-0.4162,2025-08-17 09:13:19
NYG,1975,-0.3832,-3.0133,-2.6497,-0.7466,1.212,0.3075,2025-08-17 09:13:19
NYG,1976,1.2671,-0.5368,-0.4693,-0.9393,1.1318,0.4544,2025-08-17 09:13:19
NYG,1977,0.3391,0.0168,0.7303,-1.4006,1.3669,1.1232,2025-08-17 09:13:19
NYG,1978,0.7077,-0.4696,0.6813,-0.3712,0.3737,-0.4987,2025-08-17 09:13:19
NYG,1979,0.1551,1.5927,1.3666,-0.0637,0.2096,-0.6206,2025-08-17 09:13:19
NYG,1980,0.5272,-0.1177,0.9595,-0.8055,0.8032,0.1105,2025-08-17 09:13:19
NYG,1981,-0.3204,0.4278,0.2974,-0.8335,0.831,0.0882,2025-08-17 09:13:19
NYG,1982,-1.0898,-0.6771,-0.7585,-0.1218,-0.0977,-0.4925,2025-08-17 09:13:19
NYG,1983,1.4481,0.8077,1.3461,0.1554,1.0344,0.5777,2025-08-17 09:13:19
NYG,1984,-0.5515,-1.2554,-0.9502,-0.2866,-0.596,-1.2131,2025-08-17 09:13:19
NYG,1985,-0.2708,-1.4112,-0.1914,0.4996,0.4295,0.1322,2025-08-17 09:13:19
NYG,1986,0.2449,-0.477,-0.7929,0.5051,1.2067,1.2581,2025-08-17 09:13:19
NYG,1987,0.624,-0.0432,0.0248,0.1431,-0.3238,-0.2734,2025-08-17 09:13:19
NYG,1988,-1.149,-0.7389,-0.9663,-0.8836,1.2566,0.9213,2025-08-17 09:13:19
NYG,1989,-0.7889,-1.0362,-0.9666,0.3995,0.528,-0.2392,2025-08-17 09:13:19
NYG,1990,-2.2311,-0.874,-0.7861,1.1306,-1.1033,-1.703,2025-08-17 09:13:19
NYG,1991,-1.7809,-0.3382,-0.5221,-1.1419,-1.7389,-1.764,2025-08-17 09:13:19
NYG,1992,-1.7515,-0.6162,-1.0943,-1.0745,-0.2393,-0.3337,2025-08-17 09:13:19
NYG,1993,-1.4863,-0.3413,-0.9385,0.2549,0.1135,0.654,2025-08-17 09:13:19
NYG,1994,0.2388,-0.6162,-0.12,-0.2243,1.5961,1.8944,2025-08-17 09:13:19
NYG,1995,-0.9125,-0.7061,-0.3546,-0.2661,-0.7621,-1.299,2025-08-17 09:13:19
NYG,1996,0.6153,-1.3101,-1.3118,0.6813,-0.5119,-0.4989,2025-08-17 09:13:19
NYG,1997,-0.7016,0.9023,1.1748,2.402,1.5034,1.7346,2025-08-17 09:13:19
NYG,1998,-0.3783,0.6698,0.147,0.4319,0.9765,0.3329,2025-08-17 09:13:19
NYG,1999,0.4248,-0.4812,0.2288,-0.1973,-0.9259,-0.958,2025-08-17 09:13:19
NYG,2000,-0.8409,-0.7405,-0.0315,0.557,-1.7383,-0.9609,2025-08-17 09:13:19
NYG,2001,-0.3612,0.2564,0.8761,-0.4828,0.7559,-0.9158,2025-08-17 09:13:19
NYG,2002,-0.5241,0.6067,0.7589,-1.0453,1.8368,0.3648,2025-08-17 09:13:19
NYG,2003,0.7826,1.4384,1.5598,-1.3134,0.8134,0.8525,2025-08-17 09:13:19
NYG,2004,-0.7772,0.5324,0.6634,-0.4947,0.7819,1.0084,2025-08-17 09:13:19
NYG,2005,0.2429,1.6542,1.375,0.2233,1.4585,2.3479,2025-08-17 09:13:19
NYG,2006,0.3752,0.3978,0.7096,0.1617,0.1685,-0.1442,2025-08-17 09:13:19
NYG,2007,0.7532,-0.8535,-0.4727,-0.4437,2.122,1.582,2025-08-17 09:13:19
NYG,2008,-1.1306,0.8759,0.9499,0.4944,1.8103,1.4731,2025-08-17 09:13:19
NYG,2009,-0.4309,0.023,0.1809,-0.6094,-0.5422,-0.8894,2025-08-17 09:13:19
NYG,2010,1.7116,-0.2616,-0.2367,0.0073,0.7914,0.6793,2025-08-17 09:13:19
NYG,2011,0.0374,-0.4931,-0.4875,0.7875,0.6493,0.6937,2025-08-17 09:13:19
NYG,2012,0.1046,-2.0461,-2.1398,1.415,0.1191,0.3914,2025-08-17 09:13:19
NYG,2013,2.5431,-0.4345,-0.3935,0.2901,0.5843,0.4965,2025-08-17 09:13:19
NYG,2014,-0.0161,-0.3363,0.0551,0.6299,-0.0606,0.4843,2025-08-17 09:13:19
NYG,2015,0.085,-0.6065,-1.2736,0.3254,0.9129,1.0682,2025-08-17 09:13:19
NYG,2016,0.5817,-1.5184,-0.5716,1.1777,-0.3214,-0.7076,2025-08-17 09:13:19
NYG,2017,0.1242,-1.1338,-0.2315,-0.1021,0.9245,-0.0153,2025-08-17 09:13:19
NYG,2018,-0.2321,0.5576,0.3239,0.6265,0.1867,-0.004,2025-08-17 09:13:19
NYG,2019,0.7421,-1.3984,-1.093,-0.77,0.8725,0.0585,2025-08-17 09:13:19
NYG,2020,-0.3547,-0.7732,-1.1215,-0.3795,-0.1769,-0.8209,2025-08-17 09:13:19
NYG,2021,1.6449,-0.8775,-1.4338,0.2712,0.5737,-0.5448,2025-08-17 09:13:19
NYG,2022,-2.1298,0.9514,0.4562,-1.8878,1.8326,0.5155,2025-08-17 09:13:19
NYG,2023,-0.3519,-0.6913,-0.8597,1.04,0.1913,0.1999,2025-08-17 09:13:19
NYG,2024,0.1937,0.2072,0.3891,-1.6318,-0.2689,-0.1562,2025-08-17 09:13:19
NYJ,1970,0.4075,0.7489,1.3453,0.594,-0.9229,-1.3316,2025-08-17 09:13:19
NYJ,1971,-0.7006,-0.6215,-0.6495,-1.568,0.4304,0.5056,2025-08-17 09:13:19
NYJ,1972,0.6631,0.2319,0.48,0.0946,1.3556,1.8375,2025-08-17 09:13:19
NYJ,1973,0.6683,-0.6973,-0.6809,0.1774,1.2387,1.0977,2025-08-17 09:13:19
NYJ,1974,0.8448,-0.0269,-0.5326,-0.4626,0.2047,0.2485,2025-08-17 09:13:19
NYJ,1975,1.9161,1.2834,0.6523,-0.9125,0.8093,0.8214,2025-08-17 09:13:19
NYJ,1976,2.078,-1.7757,-1.3608,-1.1027,-0.5413,0.0578,2025-08-17 09:13:19
NYJ,1977,1.0423,-1.9278,-1.9454,-1.5742,-0.1569,0.0996,2025-08-17 09:13:19
NYJ,1978,0.8771,-0.3973,-0.5128,0.0364,-0.6455,-0.5554,2025-08-17 09:13:19
NYJ,1979,0.8407,0.5309,0.041,-0.0637,-0.3772,0.1517,2025-08-17 09:13:19
NYJ,1980,1.5384,0.2942,-0.7229,0.1113,-0.8835,0.209,2025-08-17 09:13:19
NYJ,1981,-1.419,0.7628,0.6911,-0.1316,0.3185,0.7026,2025-08-17 09:13:19
NYJ,1982,-1.0898,0.6955,0.5801,1.1897,-1.3019,-1.2817,2025-08-17 09:13:19
NYJ,1983,0.9576,0.6208,1.6494,-0.0259,-0.2989,-0.4536,2025-08-17 09:13:19
NYJ,1984,0.0276,-0.3403,-0.4877,-0.904,-0.9796,-1.0313,2025-08-17 09:13:19
NYJ,1985,-2.4373,1.2596,0.7401,0.0999,0.987,0.5729,2025-08-17 09:13:19
NYJ,1986,0.049,2.0229,1.312,-0.1166,-0.0502,-0.2742,2025-08-17 09:13:19
NYJ,1987,-0.9853,2.0727,1.5695,-0.2576,-0.411,0.4596,2025-08-17 09:13:19
NYJ,1988,-1.7484,0.9746,0.7937,0.7905,-0.8176,-0.5118,2025-08-17 09:13:19
NYJ,1989,0.8032,0.6797,0.8087,-0.9743,-1.1244,-1.3734,2025-08-17 09:13:19
NYJ,1990,-1.1287,0.23,0.6077,0.1655,0.6774,0.9801,2025-08-17 09:13:19
NYJ,1991,-1.0253,0.4756,0.363,0.1202,-0.3748,-0.0119,2025-08-17 09:13:19
NYJ,1992,1.1213,0.7923,0.8859,0.5838,-1.1963,0.432,2025-08-17 09:13:19
NYJ,1993,-0.911,-0.556,-1.2117,0.4589,-0.7155,-0.5972,2025-08-17 09:13:19
NYJ,1994,0.2388,-0.4603,-0.5249,0.0173,-2.4945,-2.3126,2025-08-17 09:13:19
NYJ,1995,1.5557,1.184,1.9105,-0.0166,-0.5033,-0.501,2025-08-17 09:13:19
NYJ,1996,2.5031,0.262,-0.169,-1.2241,0.1024,0.4967,2025-08-17 09:13:19
NYJ,1997,-1.0553,-1.4484,-1.5023,0.4427,-0.349,-0.2631,2025-08-17 09:13:19
NYJ,1998,-0.7629,-1.4367,-1.6593,0.8567,-0.2048,0.3329,2025-08-17 09:13:19
NYJ,1999,-0.4833,-1.2136,-0.7269,1.0258,-2.046,-1.4615,2025-08-17 09:13:19
NYJ,2000,2.4175,-1.8199,-1.7111,0.7511,-0.1054,-0.0919,2025-08-17 09:13:19
NYJ,2001,-0.8183,-1.8509,-2.0218,0.4527,-0.8063,-0.8647,2025-08-17 09:13:19
NYJ,2002,-1.3628,-1.6853,-1.4906,-0.2851,-0.574,-0.6052,2025-08-17 09:13:19
NYJ,2003,-0.6905,-2.4532,-2.3727,-1.1206,-1.7372,-2.0347,2025-08-17 09:13:19
NYJ,2004,-1.2377,-1.7007,-2.2775,0.5468,-2.369,-2.0684,2025-08-17 09:13:19
NYJ,2005,-0.1662,-1.1286,-0.9731,0.9755,-0.0923,0.4705,2025-08-17 09:13:19
NYJ,2006,-0.0536,-1.7124,-1.6921,-0.0539,0.8998,0.5407,2025-08-17 09:13:19
NYJ,2007,0.5258,-1.6706,-1.6254,-0.4437,0.1106,0.4207,2025-08-17 09:13:19
