Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_2Yr_Round_1_Picks,Prev_2Yr_Round_2_Picks,Prev_2Yr_Round_3_Picks,Prev_2Yr_Round_4_Picks,Prev_2Yr_Round_5_Picks,Prev_2Yr_Round_6_Picks,Prev_2Yr_Round_7_Picks,Prev_3Yr_Round_1_Picks,Prev_3Yr_Round_2_Picks,Prev_3Yr_Round_3_Picks,Prev_3Yr_Round_4_Picks,Prev_3Yr_Round_5_Picks,Prev_3Yr_Round_6_Picks,Prev_3Yr_Round_7_Picks,Prev_4Yr_Round_1_Picks
2016,ten,1,3,1,0,2,1,2,1,1,1,2,1,2,1,1,1,0,2,1,1,0,1,1,2,1,1,1,1,1
2016,was,1,1,1,0,1,1,2,1,1,1,2,1,3,1,0,1,2,1,1,1,2,0,1,1,1,2,1,1,1
2017,ari,1,1,1,1,2,1,0,1,0,1,1,2,1,0,1,1,1,1,2,0,1,1,1,2,1,1,1,0,1
2017,atl,1,0,1,1,3,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2,1,1,1,2,2,0,2,1
2017,bal,1,1,2,1,1,1,0,1,1,1,5,1,2,0,1,1,1,3,2,1,0,1,1,2,2,1,1,1,1
2017,buf,1,2,0,0,2,1,0,1,1,1,1,1,2,0,0,1,1,0,1,2,1,1,1,1,1,1,0,2,1
2017,car,1,2,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,2,0,0,1,1,1,1,1,1,0,1
2017,chi,1,1,0,2,1,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,0,2,1,1
2017,cin,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1
2017,cle,3,1,1,1,1,1,2,1,1,3,4,4,0,1,2,1,2,2,0,3,2,2,1,2,1,0,0,0,1
2017,clt,1,1,1,3,2,0,0,1,1,1,2,1,0,2,1,0,2,1,1,2,1,0,1,1,0,1,1,1,1
2017,dal,1,1,1,1,0,2,3,1,1,1,2,0,4,0,1,1,1,1,1,0,3,1,1,0,1,1,0,5,1
2017,den,1,1,2,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,0,1,1,1,1
2017,det,1,1,1,2,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
2017,gnb,0,2,1,2,2,1,2,1,1,1,2,1,1,0,1,1,1,1,1,3,0,1,1,2,1,2,1,1,1
2017,hou,1,1,1,2,1,0,1,1,1,1,1,2,0,0,1,1,1,0,1,2,1,1,1,2,1,0,3,2,1
2017,jax,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1
2017,kan,1,1,1,1,1,1,0,0,1,1,3,2,2,0,1,1,2,1,2,1,1,1,0,1,1,1,2,0,1
2017,lac,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
2017,mia,1,1,1,0,2,1,1,1,1,2,0,0,2,2,1,1,0,1,4,0,0,1,1,1,1,2,1,1,1
2017,min,0,1,1,2,2,1,4,1,1,0,1,1,2,2,1,1,1,1,2,2,2,2,0,2,0,1,2,3,3
2017,nor,2,1,3,0,0,1,0,1,2,0,1,0,0,1,2,1,2,0,3,0,1,1,1,0,1,2,1,0,1
2017,nwe,0,0,2,1,0,1,0,0,1,3,1,0,3,1,1,1,1,3,1,2,2,1,1,0,3,0,3,1,0
2017,nyg,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,0,1
2017,nyj,1,1,1,1,2,3,0,1,1,1,1,1,0,2,1,1,1,1,1,0,1,1,1,1,3,1,4,1,2
2017,phi,1,1,1,2,2,1,0,1,0,1,0,2,1,3,1,1,1,0,0,2,1,1,1,1,1,2,0,1,1
2017,pit,1,1,2,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1
2017,rai,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,2,0,0,3,1
2017,ram,0,1,2,2,0,2,1,1,0,0,2,0,3,0,1,1,2,1,0,2,2,2,1,1,1,0,2,4,2
2017,sea,0,2,4,1,0,2,2,1,1,3,0,2,1,2,0,1,1,2,1,2,1,0,2,0,3,1,2,1,0
2017,sfo,2,0,2,1,2,2,1,2,0,1,1,3,3,1,1,1,1,3,1,1,2,1,1,3,2,2,1,2,1
2017,tam,1,1,2,0,1,0,1,1,2,0,1,1,2,0,1,2,0,1,1,1,1,1,1,1,0,2,1,0,0
2017,ten,2,0,2,0,1,1,3,1,3,1,0,2,1,2,1,1,1,2,1,2,1,1,1,0,2,1,1,0,1
2017,was,1,1,1,2,1,2,2,1,1,1,0,1,1,2,1,1,1,2,1,3,1,0,1,2,1,1,1,2,0
2018,ari,1,1,1,1,0,1,1,1,1,1,1,2,1,0,1,0,1,1,2,1,0,1,1,1,1,2,0,1,1
2018,atl,1,1,1,1,0,2,0,1,0,1,1,3,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2,1
2018,bal,2,0,2,3,1,3,1,1,1,2,1,1,1,0,1,1,1,5,1,2,0,1,1,1,3,2,1,0,1
2018,buf,2,0,1,1,2,1,1,1,2,0,0,2,1,0,1,1,1,1,1,2,0,0,1,1,0,1,2,1,1
2018,car,1,1,1,2,1,0,2,1,2,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,2,0,0,1
2018,chi,1,2,0,1,1,1,1,1,1,0,2,1,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1
2018,cin,1,1,2,1,3,0,3,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1
2018,cle,2,2,1,1,1,2,0,3,1,1,1,1,1,2,1,1,3,4,4,0,1,2,1,2,2,0,3,2,2
2018,clt,1,4,0,1,2,1,2,1,1,1,3,2,0,0,1,1,1,2,1,0,2,1,0,2,1,1,2,1,0
2018,dal,1,1,1,2,1,2,1,1,1,1,1,0,2,3,1,1,1,2,0,4,0,1,1,1,1,1,0,3,1
2018,den,1,1,2,2,1,2,1,1,1,2,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1
2018,det,1,1,1,1,1,0,1,1,1,1,2,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1
2018,gnb,1,1,1,1,3,1,3,0,2,1,2,2,1,2,1,1,1,2,1,1,0,1,1,1,1,1,3,0,1
2018,hou,0,0,3,1,0,3,1,1,1,1,2,1,0,1,1,1,1,1,2,0,0,1,1,1,0,1,2,1,1
2018,jax,1,1,1,1,0,1,2,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,1
2018,kan,0,1,2,1,0,2,0,1,1,1,1,1,1,0,0,1,1,3,2,2,0,1,1,2,1,2,1,1,1
2018,lac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1
2018,mia,1,1,1,2,0,1,2,1,1,1,0,2,1,1,1,1,2,0,0,2,2,1,1,0,1,4,0,0,1
2018,min,1,1,0,1,2,2,1,0,1,1,2,2,1,4,1,1,0,1,1,2,2,1,1,1,1,2,2,2,2
2018,nor,1,0,1,1,1,2,1,2,1,3,0,0,1,0,1,2,0,1,0,0,1,2,1,2,0,3,0,1,1
2018,nwe,2,1,0,0,1,2,3,0,0,2,1,0,1,0,0,1,3,1,0,3,1,1,1,1,3,1,2,2,1
2018,nyg,1,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2018,nyj,1,0,1,1,0,3,0,1,1,1,1,2,3,0,1,1,1,1,1,0,2,1,1,1,1,1,0,1,1
2018,phi,0,1,0,2,0,1,1,1,1,1,2,2,1,0,1,0,1,0,2,1,3,1,1,1,0,0,2,1,1
2018,pit,1,1,2,0,2,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,2,1,1
2018,rai,1,1,2,1,2,1,1,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1
2018,ram,0,0,1,2,2,4,2,0,1,2,2,0,2,1,1,0,0,2,0,3,0,1,1,2,1,0,2,2,2
2018,sea,1,0,1,1,4,1,1,0,2,4,1,0,2,2,1,1,3,0,2,1,2,0,1,1,2,1,2,1,0
2018,sfo,1,1,2,1,1,1,2,2,0,2,1,2,2,1,2,0,1,1,3,3,1,1,1,1,3,1,1,2,1
2018,tam,1,3,1,1,1,1,0,1,1,2,0,1,0,1,1,2,0,1,1,2,0,1,2,0,1,1,1,1,1
2018,ten,1,1,0,0,1,1,0,2,0,2,0,1,1,3,1,3,1,0,2,1,2,1,1,1,2,1,2,1,1
2018,was,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,0,1,1,2,1,1,1,2,1,3,1,0
2019,ari,1,2,1,1,1,2,3,1,1,1,1,0,1,1,1,1,1,1,2,1,0,1,0,1,1,2,1,0,1
2019,atl,2,0,0,2,2,1,0,1,1,1,1,0,2,0,1,0,1,1,3,0,0,1,1,1,1,0,1,1,1
2019,bal,1,0,2,3,1,1,0,2,0,2,3,1,3,1,1,1,2,1,1,1,0,1,1,1,5,1,2,0,1
2019,buf,1,1,2,0,1,1,2,2,0,1,1,2,1,1,1,2,0,0,2,1,0,1,1,1,1,1,2,0,0
2019,car,1,1,1,1,1,1,1,1,1,1,2,1,0,2,1,2,1,0,1,1,1,1,1,1,0,1,0,1,1
2019,chi,0,0,1,1,0,1,2,1,2,0,1,1,1,1,1,1,0,2,1,0,0,1,1,1,3,1,1,1,1
2019,cin,1,1,1,3,0,3,1,1,1,2,1,3,0,3,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1
2019,cle,0,1,1,1,2,1,1,2,2,1,1,1,2,0,3,1,1,1,1,1,2,1,1,3,4,4,0,1,2
2019,clt,0,3,1,1,2,1,2,1,4,0,1,2,1,2,1,1,1,3,2,0,0,1,1,1,2,1,0,2,1
2019,dal,0,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,2,3,1,1,1,2,0,4,0,1
2019,den,1,2,1,0,1,1,0,1,1,2,2,1,2,1,1,1,2,0,2,1,1,1,1,1,1,1,2,1,1
2019,det,1,1,1,1,1,2,2,1,1,1,1,1,0,1,1,1,1,2,1,2,1,1,1,1,1,2,3,1,1
2019,gnb,2,1,1,0,1,2,1,1,1,1,1,3,1,3,0,2,1,2,2,1,2,1,1,1,2,1,1,0,1
2019,hou,1,2,1,0,1,1,1,0,0,3,1,0,3,1,1,1,1,2,1,0,1,1,1,1,1,2,0,0,1
2019,jax,1,1,2,0,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1
2019,kan,0,2,1,0,0,2,1,0,1,2,1,0,2,0,1,1,1,1,1,1,0,0,1,1,3,2,2,0,1
2019,lac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
2019,mia,1,0,1,0,1,1,2,1,1,1,2,0,1,2,1,1,1,0,2,1,1,1,1,2,0,0,2,2,1
2019,min,1,1,1,1,1,3,4,1,1,0,1,2,2,1,0,1,1,2,2,1,4,1,1,0,1,1,2,2,1
2019,nor,0,1,0,1,0,1,2,1,0,1,1,1,2,1,2,1,3,0,0,1,0,1,2,0,1,0,0,1,2
2019,nwe,1,1,3,2,2,0,1,2,1,0,0,1,2,3,0,0,2,1,0,1,0,0,1,3,1,0,3,1,1
2019,nyg,3,0,1,1,2,1,2,1,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
2019,nyj,1,0,2,1,1,1,0,1,0,1,1,0,3,0,1,1,1,1,2,3,0,1,1,1,1,1,0,2,1
2019,phi,1,2,0,1,1,0,0,0,1,0,2,0,1,1,1,1,1,2,2,1,0,1,0,1,0,2,1,3,1
2019,pit,1,0,2,1,1,3,1,1,1,2,0,2,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,2,1
2019,rai,3,1,0,3,1,0,1,1,1,2,1,2,1,1,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1
2019,ram,0,1,3,1,1,0,2,0,0,1,2,2,4,2,0,1,2,2,0,2,1,1,0,0,2,0,3,0,1
2019,sea,1,2,1,3,1,2,1,1,0,1,1,4,1,1,0,2,4,1,0,2,2,1,1,3,0,2,1,2,0
2019,sfo,1,1,1,1,1,3,0,1,1,2,1,1,1,2,2,0,2,1,2,2,1,2,0,1,1,3,3,1,1
2019,tam,1,1,2,1,1,1,1,1,3,1,1,1,1,0,1,1,2,0,1,0,1,1,2,0,1,1,2,0,1
2019,ten,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2,0,2,0,1,1,3,1,3,1,0,2,1,2,1
2019,was,2,0,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,0,1,1,2,1
2020,ari,1,0,1,2,0,1,1,1,2,1,1,1,2,3,1,1,1,1,0,1,1,1,1,1,1,2,1,0,1
2020,atl,1,1,1,2,0,0,1,2,0,0,2,2,1,0,1,1,1,1,0,2,0,1,0,1,1,3,0,0,1
2020,bal,1,1,4,1,1,1,1,1,0,2,3,1,1,0,2,0,2,3,1,3,1,1,1,2,1,1,1,0,1
2020,buf,0,1,1,1,1,2,1,1,1,2,0,1,1,2,2,0,1,1,2,1,1,1,2,0,0,2,1,0,1
2020,car,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,1,2,1,0,1,1,1,1
2020,chi,0,2,0,0,3,0,2,0,0,1,1,0,1,2,1,2,0,1,1,1,1,1,1,0,2,1,0,0,1
2020,cin,1,1,1,1,1,1,1,1,1,1,3,0,3,1,1,1,2,1,3,0,3,1,1,1,3,2,2,1,1
2020,cle,1,1,2,1,1,1,0,0,1,1,1,2,1,1,2,2,1,1,1,2,0,3,1,1,1,1,1,2,1
2020,clt,0,2,1,1,1,4,0,0,3,1,1,2,1,2,1,4,0,1,2,1,2,1,1,1,3,2,0,0,1
2020,dal,1,1,1,2,1,0,1,0,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,2,3,1
2020,den,1,1,3,1,1,1,2,1,2,1,0,1,1,0,1,1,2,2,1,2,1,1,1,2,0,2,1,1,1
2020,det,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,1,1,1,1,2,1,2,1,1
2020,gnb,1,1,1,0,1,3,2,2,1,1,0,1,2,1,1,1,1,1,3,1,3,0,2,1,2,2,1,2,1
2020,hou,0,1,1,2,1,0,0,1,2,1,0,1,1,1,0,0,3,1,0,3,1,1,1,1,2,1,0,1,1
2020,jax,2,1,1,3,2,2,1,1,1,2,0,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,0,2,1
2020,kan,1,1,1,1,1,0,1,0,2,1,0,0,2,1,0,1,2,1,0,2,0,1,1,1,1,1,1,0,0
2020,lac,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020,mia,3,2,1,1,2,1,1,1,0,1,0,1,1,2,1,1,1,2,0,1,2,1,1,1,0,2,1,1,1
2020,min,2,1,1,3,2,2,4,1,1,1,1,1,3,4,1,1,0,1,2,2,1,0,1,1,2,2,1,4,1
2020,nor,1,0,2,0,0,0,1,0,1,0,1,0,1,2,1,0,1,1,1,2,1,2,1,3,0,0,1,0,1
2020,nwe,0,2,3,0,1,3,1,1,1,3,2,2,0,1,2,1,0,0,1,2,3,0,0,2,1,0,1,0,0
2020,nyg,1,1,1,1,1,1,4,3,0,1,1,2,1,2,1,1,2,1,1,0,0,1,1,1,1,1,1,0,1
2020,nyj,1,1,2,3,1,1,0,1,0,2,1,1,1,0,1,0,1,1,0,3,0,1,1,1,1,2,3,0,1
2020,phi,1,1,1,2,1,3,1,1,2,0,1,1,0,0,0,1,0,2,0,1,1,1,1,1,2,2,1,0,1
2020,pit,0,1,1,2,0,1,1,1,0,2,1,1,3,1,1,1,2,0,2,0,1,1,1,2,1,1,1,1,1
2020,rai,2,0,3,2,0,0,0,3,1,0,3,1,0,1,1,1,2,1,2,1,1,1,1,1,1,1,0,4,1
2020,ram,0,2,2,1,0,1,3,0,1,3,1,1,0,2,0,0,1,2,2,4,2,0,1,2,2,0,2,1,1
2020,sea,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,0,1,1,4,1,1,0,2,4,1,0,2,2,1
2020,sfo,2,0,0,0,1,1,1,1,1,1,1,1,3,0,1,1,2,1,1,1,2,2,0,2,1,2,2,1,2
2020,tam,1,1,1,0,1,1,2,1,1,2,1,1,1,1,1,3,1,1,1,1,0,1,1,2,0,1,0,1,1
2020,ten,1,1,1,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2,0,2,0,1,1,3,1
2020,was,1,0,1,2,2,0,2,2,0,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1
2021,ari,1,1,0,1,0,2,2,1,0,1,2,0,1,1,1,2,1,1,1,2,3,1,1,1,1,0,1,1,1
2021,atl,1,1,1,2,3,1,0,1,1,1,2,0,0,1,2,0,0,2,2,1,0,1,1,1,1,0,2,0,1
2021,bal,2,0,2,1,3,0,0,1,1,4,1,1,1,1,1,0,2,3,1,1,0,2,0,2,3,1,3,1,1
2021,buf,1,1,1,0,1,3,1,0,1,1,1,1,2,1,1,1,2,0,1,1,2,2,0,1,1,2,1,1,1
2021,car,1,1,2,1,2,3,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,1
2021,chi,1,1,0,0,1,3,1,0,2,0,0,3,0,2,0,0,1,1,0,1,2,1,2,0,1,1,1,1,1
2021,cin,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,0,3,1,1,1,2,1,3,0,3,1
2021,cle,1,1,1,2,2,1,0,1,1,2,1,1,1,0,0,1,1,1,2,1,1,2,2,1,1,1,2,0,3
2021,clt,1,1,0,1,1,1,2,0,2,1,1,1,4,0,0,3,1,1,2,1,2,1,4,0,1,2,1,2,1
2021,dal,1,1,3,2,1,2,1,1,1,1,2,1,0,1,0,1,1,1,2,1,2,1,1,1,2,1,2,1,1
2021,den,1,1,2,0,2,1,3,1,1,3,1,1,1,2,1,2,1,0,1,1,0,1,1,2,2,1,2,1,1
2021,det,1,1,2,2,0,0,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,1,1
2021,gnb,1,1,1,1,2,2,1,1,1,1,0,1,3,2,2,1,1,0,1,2,1,1,1,1,1,3,1,3,0
2021,hou,0,0,2,0,2,1,0,0,1,1,2,1,0,0,1,2,1,0,1,1,1,0,0,3,1,0,3,1,1
2021,jax,2,2,1,2,1,1,0,2,1,1,3,2,2,1,1,1,2,0,1,1,1,1,1,1,1,0,1,2,1
2021,kan,0,2,0,1,2,1,0,1,1,1,1,1,0,1,0,2,1,0,0,2,1,0,1,2,1,0,2,0,1
2021,lac,1,1,2,1,1,2,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,mia,2,2,1,0,0,0,2,3,2,1,1,2,1,1,1,0,1,0,1,1,2,1,1,1,2,0,1,2,1
2021,min,1,0,4,3,2,1,0,2,1,1,3,2,2,4,1,1,1,1,1,3,4,1,1,0,1,2,2,1,0
2021,nor,1,1,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,1,2,1,0,1,1,1,2,1,2
2021,nwe,1,1,1,1,1,2,1,0,2,3,0,1,3,1,1,1,3,2,2,0,1,2,1,0,0,1,2,3,0
2021,nyg,1,1,1,1,0,2,0,1,1,1,1,1,1,4,3,0,1,1,2,1,2,1,1,2,1,1,0,0,1
2021,nyj,2,1,0,1,3,3,0,1,1,2,3,1,1,0,1,0,2,1,1,1,0,1,0,1,1,0,3,0,1
2021,phi,1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,2,0,1,1,0,0,0,1,0,2,0,1,1,1
2021,pit,1,1,1,2,1,1,2,0,1,1,2,0,1,1,1,0,2,1,1,3,1,1,1,2,0,2,0,1,1
2021,rai,1,1,2,1,1,0,1,2,0,3,2,0,0,0,3,1,0,3,1,0,1,1,1,2,1,2,1,1,1
2021,ram,0,1,1,3,1,0,3,0,2,2,1,0,1,3,0,1,3,1,1,0,2,0,0,1,2,2,4,2,0
2021,sea,0,1,0,1,0,1,0,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,0,1,1,4,1,1,0
2021,sfo,1,1,2,0,3,1,0,2,0,0,0,1,1,1,1,1,1,1,1,3,0,1,1,2,1,1,1,2,2
2021,tam,1,1,1,1,1,0,2,1,1,1,0,1,1,2,1,1,2,1,1,1,1,1,3,1,1,1,1,0,1
2021,ten,1,1,2,2,0,2,0,1,1,1,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2
2021,was,1,1,2,1,1,1,3,1,0,1,2,2,0,2,2,0,1,2,2,1,2,1,1,1,1,1,1,2,1
2022,ari,0,1,2,0,0,2,3,1,1,0,1,0,2,2,1,0,1,2,0,1,1,1,2,1,1,1,2,3,1
2022,atl,1,2,2,0,1,2,0,1,1,1,2,3,1,0,1,1,1,2,0,0,1,2,0,0,2,2,1,0,1
2022,bal,2,1,1,6,0,1,0,2,0,2,1,3,0,0,1,1,4,1,1,1,1,1,0,2,3,1,1,0,2
2022,buf,1,1,1,0,1,3,1,1,1,1,0,1,3,1,0,1,1,1,1,2,1,1,1,2,0,1,1,2,2
2022,car,1,0,1,1,0,2,1,1,1,2,1,2,3,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1
2022,chi,0,2,1,0,2,3,3,1,1,0,0,1,3,1,0,2,0,0,3,0,2,0,0,1,1,0,1,2,1
2022,cin,1,1,1,1,1,0,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,0,3,1,1
2022,cle,0,0,3,2,1,1,2,1,1,1,2,2,1,0,1,1,2,1,1,1,0,0,1,1,1,2,1,1,2
2022,clt,0,1,3,0,1,2,1,1,1,0,1,1,1,2,0,2,1,1,1,4,0,0,3,1,1,2,1,2,1
2022,dal,1,1,1,1,4,1,0,1,1,3,2,1,2,1,1,1,1,2,1,0,1,0,1,1,1,2,1,2,1
2022,den,0,1,1,2,3,1,1,1,1,2,0,2,1,3,1,1,3,1,1,1,2,1,2,1,0,1,1,0,1
2022,det,2,1,1,0,1,2,1,1,1,2,2,0,0,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1
2022,gnb,2,1,1,2,1,0,4,1,1,1,1,2,2,1,1,1,1,0,1,3,2,2,1,1,0,1,2,1,1
2022,hou,2,2,1,1,2,1,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,1,2,1,0,1,1,1,0
2022,jax,2,0,2,0,1,1,1,2,2,1,2,1,1,0,2,1,1,3,2,2,1,1,1,2,0,1,1,1,1
2022,kan,2,2,1,1,1,0,3,0,2,0,1,2,1,0,1,1,1,1,1,0,1,0,2,1,0,0,2,1,0
2022,lac,1,0,1,1,1,2,2,1,1,2,1,1,2,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1
2022,mia,0,0,1,1,0,0,2,2,2,1,0,0,0,2,3,2,1,1,2,1,1,1,0,1,0,1,1,2,1
2022,min,1,2,1,1,2,2,1,1,0,4,3,2,1,0,2,1,1,3,2,2,4,1,1,1,1,1,3,4,1
2022,nor,2,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,1,2,1
2022,nwe,1,1,1,3,0,3,1,1,1,1,1,1,2,1,0,2,3,0,1,3,1,1,1,3,2,2,0,1,2
2022,nyg,2,1,2,2,3,1,0,1,1,1,1,0,2,0,1,1,1,1,1,1,4,3,0,1,1,2,1,2,1
2022,nyj,3,1,1,2,0,0,0,2,1,0,1,3,3,0,1,1,2,3,1,1,0,1,0,2,1,1,1,0,1
2022,phi,1,1,1,0,0,2,0,1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,2,0,1,1,0,0,0
2022,pit,1,1,1,1,0,1,2,1,1,1,2,1,1,2,0,1,1,2,0,1,1,1,0,2,1,1,3,1,1
2022,rai,0,0,1,2,1,0,2,1,1,2,1,1,0,1,2,0,3,2,0,0,0,3,1,0,3,1,0,1,1
2022,ram,0,0,1,1,1,2,3,0,1,1,3,1,0,3,0,2,2,1,0,1,3,0,1,3,1,1,0,2,0
2022,sea,1,2,1,1,2,0,2,0,1,0,1,0,1,0,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1
2022,sfo,0,1,2,1,1,3,1,1,1,2,0,3,1,0,2,0,0,0,1,1,1,1,1,1,1,1,3,0,1
2022,tam,0,2,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,1,2,1,1,2,1,1,1,1,1
2022,ten,1,1,2,2,1,2,0,1,1,2,2,0,2,0,1,1,1,0,1,0,2,1,1,1,1,1,1,0,1
2022,was,1,1,1,1,2,0,2,1,1,2,1,1,1,3,1,0,1,2,2,0,2,2,0,1,2,2,1,2,1
2023,ari,1,1,2,1,2,2,0,0,1,2,0,0,2,3,1,1,0,1,0,2,2,1,0,1,2,0,1,1,1
2023,atl,1,1,1,1,0,0,2,1,2,2,0,1,2,0,1,1,1,2,3,1,0,1,1,1,2,0,0,1,2
2023,bal,1,0,1,1,1,1,1,2,1,1,6,0,1,0,2,0,2,1,3,0,0,1,1,4,1,1,1,1,1
2023,buf,1,1,1,0,1,0,2,1,1,1,0,1,3,1,1,1,1,0,1,3,1,0,1,1,1,1,2,1,1
2023,car,1,1,1,1,1,0,0,1,0,1,1,0,2,1,1,1,2,1,2,3,1,1,2,0,1,1,1,1,1
2023,chi,1,2,1,2,2,0,2,0,2,1,0,2,3,3,1,1,0,0,1,3,1,0,2,0,0,3,0,2,0
2023,cin,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1
2023,cle,0,0,2,2,2,1,0,0,0,3,2,1,1,2,1,1,1,2,2,1,0,1,1,2,1,1,1,0,0
2023,clt,1,1,1,2,4,1,2,0,1,3,0,1,2,1,1,1,0,1,1,1,2,0,2,1,1,1,4,0,0
2023,dal,1,1,1,1,1,2,1,1,1,1,1,4,1,0,1,1,3,2,1,2,1,1,1,1,2,1,0,1,0
2023,den,0,1,2,0,0,1,1,0,1,1,2,3,1,1,1,1,2,0,2,1,3,1,1,3,1,1,1,2,1
2023,det,2,2,2,0,1,0,1,2,1,1,0,1,2,1,1,1,2,2,0,0,1,1,1,2,1,2,1,1,1
2023,gnb,1,2,1,1,2,2,4,2,1,1,2,1,0,4,1,1,1,1,2,2,1,1,1,1,0,1,3,2,2
2023,hou,2,1,1,1,1,2,1,2,2,1,1,2,1,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,1
2023,jax,1,1,1,2,2,3,3,2,0,2,0,1,1,1,2,2,1,2,1,1,0,2,1,1,3,2,2,1,1
2023,kan,1,1,1,1,1,1,1,2,2,1,1,1,0,3,0,2,0,1,2,1,0,1,1,1,1,1,0,1,0
2023,lac,1,1,1,1,1,1,1,1,0,1,1,1,2,2,1,1,2,1,1,2,1,2,0,0,1,1,1,1,1
