Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
BUF,2001,16,50.0,50.0,50.0,1,21.88,25.0,18.75,2,0.0,0.0,0.0,2,6.25,6.25,6.25,1,15.0,25.0,0.0,5,28.12,31.25,25.0,2,12.5,12.5,12.5,1,15.62,31.25,0.0,2,28.12,37.5,18.75,2,2025-08-17 09:12:13
BUF,2002,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,3.12,6.25,0.0,2,6.25,6.25,6.25,1,3.75,12.5,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
BUF,2003,16,0.0,0.0,0.0,1,21.88,37.5,6.25,2,9.38,18.75,0.0,2,31.25,31.25,31.25,1,16.25,31.25,0.0,5,9.38,18.75,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:13
BUF,2004,16,0.0,0.0,0.0,1,28.12,31.25,25.0,2,15.62,31.25,0.0,2,25.0,25.0,25.0,1,13.75,25.0,0.0,5,18.75,37.5,0.0,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,37.5,43.75,31.25,2,2025-08-17 09:12:13
BUF,2005,16,50.0,50.0,50.0,1,18.75,31.25,6.25,2,6.25,6.25,6.25,2,37.5,37.5,37.5,1,11.25,37.5,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,2006,16,0.0,0.0,0.0,1,25.0,37.5,12.5,2,6.25,6.25,6.25,2,6.25,6.25,6.25,1,18.75,50.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,9.38,12.5,6.25,2,2025-08-17 09:12:13
BUF,2007,16,43.75,43.75,43.75,1,18.75,18.75,18.75,1,21.88,43.75,0.0,2,9.38,12.5,6.25,2,1.25,6.25,0.0,5,6.25,12.5,0.0,2,12.5,12.5,12.5,1,12.5,18.75,6.25,2,25.0,43.75,6.25,2,2025-08-17 09:12:13
BUF,2008,16,12.5,12.5,12.5,1,6.25,6.25,6.25,1,9.38,18.75,0.0,2,40.62,56.25,25.0,2,13.75,31.25,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,28.12,37.5,18.75,2,25.0,31.25,18.75,2,2025-08-17 09:12:13
BUF,2009,16,50.0,50.0,50.0,1,31.25,31.25,31.25,1,0.0,0.0,0.0,2,43.75,62.5,25.0,2,26.25,50.0,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,28.12,37.5,18.75,2,28.12,31.25,25.0,2,2025-08-17 09:12:13
BUF,2010,16,18.75,18.75,18.75,1,37.5,56.25,18.75,2,18.75,18.75,18.75,2,43.75,43.75,43.75,1,18.75,56.25,0.0,5,14.58,31.25,0.0,3,26.56,56.25,0.0,4,6.25,12.5,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:13
BUF,2011,16,0.0,0.0,0.0,1,34.38,37.5,31.25,2,28.12,56.25,0.0,2,18.75,18.75,18.75,1,23.75,56.25,0.0,5,29.17,62.5,6.25,3,25.0,43.75,0.0,4,31.25,62.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:13
BUF,2012,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,18.75,37.5,0.0,2,25.0,31.25,18.75,2,21.25,56.25,0.0,5,28.12,56.25,0.0,2,6.25,6.25,6.25,1,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,2013,16,37.5,37.5,37.5,1,37.5,37.5,37.5,1,18.75,25.0,12.5,2,34.38,56.25,12.5,2,6.25,31.25,0.0,5,9.38,18.75,0.0,2,0.0,0.0,0.0,1,31.25,43.75,18.75,2,28.12,43.75,12.5,2,2025-08-17 09:12:13
BUF,2014,16,25.0,25.0,25.0,1,53.12,62.5,43.75,2,3.12,6.25,0.0,2,37.5,37.5,37.5,1,8.75,43.75,0.0,5,0.0,0.0,0.0,2,37.5,37.5,37.5,1,28.12,43.75,12.5,2,15.62,18.75,12.5,2,2025-08-17 09:12:13
BUF,2015,16,12.5,12.5,12.5,1,37.5,50.0,25.0,2,31.25,43.75,18.75,2,18.75,18.75,18.75,1,12.5,37.5,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,15.62,25.0,6.25,2,25.0,50.0,0.0,2,2025-08-17 09:12:13
BUF,2016,16,6.25,6.25,6.25,1,31.25,56.25,6.25,2,40.62,43.75,37.5,2,6.25,6.25,6.25,1,15.0,43.75,0.0,5,31.25,56.25,6.25,3,1.56,6.25,0.0,4,9.38,12.5,6.25,2,34.38,68.75,0.0,2,2025-08-17 09:12:13
BUF,2017,16,12.5,12.5,12.5,1,21.88,43.75,0.0,2,59.38,62.5,56.25,2,18.75,18.75,18.75,1,11.25,31.25,0.0,5,18.75,37.5,0.0,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
BUF,2018,16,31.25,31.25,31.25,1,43.75,68.75,18.75,2,21.88,37.5,6.25,2,25.0,25.0,25.0,1,17.5,43.75,0.0,5,18.75,37.5,0.0,2,6.25,6.25,6.25,1,28.12,56.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
BUF,2019,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,31.25,50.0,6.25,3,31.25,31.25,31.25,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,20.83,56.25,0.0,3,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,2020,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,29.17,50.0,6.25,3,56.25,56.25,56.25,1,22.5,56.25,0.0,5,31.25,56.25,6.25,2,6.25,6.25,6.25,1,22.92,31.25,12.5,3,3.12,6.25,0.0,2,2025-08-17 09:12:13
BUF,2021,16,-6.25,-6.25,-6.25,1,0.0,0.0,0.0,1,20.83,50.0,-6.25,3,12.5,12.5,12.5,1,13.75,37.5,-6.25,5,-3.12,0.0,-6.25,2,6.25,6.25,6.25,1,12.5,31.25,-6.25,2,-3.12,0.0,-6.25,2,2025-08-17 09:12:13
BUF,2022,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,18.75,50.0,0.0,3,6.25,6.25,6.25,1,8.75,18.75,0.0,5,25.0,31.25,18.75,2,18.75,18.75,18.75,1,37.5,62.5,12.5,2,21.88,25.0,18.75,2,2025-08-17 09:12:13
BUF,2023,17,0.0,0.0,0.0,1,23.53,23.53,23.53,1,13.73,41.18,0.0,3,35.29,35.29,35.29,1,0.0,0.0,0.0,5,5.88,5.88,5.88,2,0.0,0.0,0.0,1,23.53,52.94,0.0,3,11.76,17.65,5.88,2,2025-08-17 09:12:13
BUF,2024,17,0.0,0.0,0.0,1,5.88,5.88,5.88,1,33.33,47.06,23.53,3,23.53,23.53,23.53,1,7.06,11.76,5.88,5,14.71,23.53,5.88,2,23.53,23.53,23.53,1,17.64,29.41,11.76,3,17.65,17.65,17.65,2,2025-08-17 09:12:13
CAR,1995,16,18.75,18.75,18.75,1,31.25,37.5,25.0,2,28.12,43.75,12.5,2,12.5,12.5,12.5,1,13.75,43.75,0.0,5,4.17,12.5,0.0,3,4.69,12.5,0.0,4,9.38,18.75,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:09
CAR,1996,16,25.0,25.0,25.0,1,21.88,31.25,12.5,2,21.88,37.5,6.25,2,6.25,6.25,6.25,1,30.0,50.0,0.0,5,14.58,31.25,0.0,3,3.12,12.5,0.0,4,3.12,6.25,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:09
CAR,1997,16,18.75,18.75,18.75,1,34.38,56.25,12.5,2,37.5,62.5,12.5,2,6.25,6.25,6.25,1,7.5,18.75,0.0,5,29.17,56.25,0.0,3,6.25,18.75,0.0,4,6.25,12.5,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:09
CAR,1998,16,25.0,25.0,25.0,1,25.0,31.25,18.75,2,3.12,6.25,0.0,2,12.5,12.5,12.5,1,20.0,37.5,0.0,5,27.08,50.0,0.0,3,4.69,12.5,0.0,4,28.12,56.25,0.0,2,28.12,56.25,0.0,2,2025-08-17 09:12:09
CAR,1999,16,0.0,0.0,0.0,1,15.62,31.25,0.0,2,21.88,37.5,6.25,2,0.0,0.0,0.0,1,8.75,37.5,0.0,5,21.88,43.75,0.0,2,37.5,37.5,37.5,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:09
CAR,2000,16,0.0,0.0,0.0,1,40.62,50.0,31.25,2,3.12,6.25,0.0,2,50.0,50.0,50.0,1,8.75,31.25,0.0,5,6.25,12.5,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:09
CAR,2001,16,6.25,6.25,6.25,1,43.75,43.75,43.75,1,18.75,31.25,6.25,2,25.0,37.5,12.5,2,15.0,62.5,0.0,5,9.38,18.75,0.0,2,6.25,6.25,6.25,1,21.88,43.75,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:09
CAR,2002,16,12.5,12.5,12.5,1,34.38,37.5,31.25,2,15.62,18.75,12.5,2,12.5,12.5,12.5,1,11.25,37.5,0.0,5,15.62,25.0,6.25,2,50.0,50.0,50.0,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
CAR,2003,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,18.75,31.25,6.25,2,31.25,31.25,31.25,2,1.25,6.25,0.0,5,6.25,12.5,0.0,2,31.25,31.25,31.25,1,12.5,18.75,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
CAR,2004,16,0.0,0.0,0.0,1,46.88,50.0,43.75,2,3.12,6.25,0.0,2,37.5,37.5,37.5,1,20.0,43.75,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
CAR,2005,16,0.0,0.0,0.0,1,37.5,68.75,6.25,2,0.0,0.0,0.0,2,43.75,43.75,43.75,1,0.0,0.0,0.0,5,6.25,12.5,0.0,2,18.75,18.75,18.75,1,6.25,6.25,6.25,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
CAR,2006,16,18.75,18.75,18.75,1,18.75,25.0,12.5,2,6.25,12.5,0.0,2,43.75,43.75,43.75,1,8.75,18.75,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,21.88,25.0,18.75,2,12.5,25.0,0.0,2,2025-08-17 09:12:10
CAR,2007,16,62.5,62.5,62.5,1,12.5,25.0,0.0,2,28.12,50.0,6.25,2,0.0,0.0,0.0,1,8.75,37.5,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,6.25,6.25,6.25,2,2025-08-17 09:12:10
CAR,2008,16,0.0,0.0,0.0,1,15.62,31.25,0.0,2,9.38,12.5,6.25,2,6.25,6.25,6.25,1,16.25,25.0,6.25,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
CAR,2009,16,31.25,31.25,31.25,1,18.75,18.75,18.75,1,12.5,18.75,6.25,2,28.12,50.0,6.25,2,12.5,43.75,0.0,5,9.38,12.5,6.25,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,25.0,31.25,18.75,2,2025-08-17 09:12:10
CAR,2010,16,37.5,37.5,37.5,1,50.0,56.25,43.75,2,15.62,18.75,12.5,2,0.0,0.0,0.0,1,15.0,43.75,0.0,5,6.25,12.5,0.0,2,50.0,50.0,50.0,1,18.75,37.5,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
CAR,2011,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,18.75,37.5,0.0,2,18.75,18.75,18.75,2,6.25,25.0,0.0,5,3.12,6.25,0.0,2,31.25,31.25,31.25,1,9.38,12.5,6.25,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
CAR,2012,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,12.5,25.0,0.0,2,34.38,68.75,0.0,2,16.25,43.75,0.0,5,18.75,37.5,0.0,2,0.0,0.0,0.0,1,28.12,31.25,25.0,2,12.5,18.75,6.25,2,2025-08-17 09:12:10
CAR,2013,16,0.0,0.0,0.0,1,12.5,18.75,6.25,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,17.5,50.0,0.0,5,15.62,18.75,12.5,2,0.0,0.0,0.0,1,18.75,37.5,0.0,2,18.75,25.0,12.5,2,2025-08-17 09:12:10
CAR,2014,16,12.5,12.5,12.5,1,50.0,50.0,50.0,1,12.5,18.75,6.25,2,18.75,37.5,0.0,2,25.0,43.75,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,34.38,37.5,31.25,2,15.62,31.25,0.0,2,2025-08-17 09:12:10
CAR,2015,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,25.0,31.25,18.75,2,15.62,31.25,0.0,2,5.0,18.75,0.0,5,34.38,43.75,25.0,2,18.75,18.75,18.75,1,12.5,25.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
CAR,2016,16,12.5,12.5,12.5,1,18.75,18.75,18.75,1,34.38,50.0,18.75,2,25.0,50.0,0.0,2,17.5,50.0,0.0,5,28.12,37.5,18.75,2,37.5,37.5,37.5,1,25.0,31.25,18.75,2,21.88,37.5,6.25,2,2025-08-17 09:12:10
CAR,2017,16,0.0,0.0,0.0,1,37.5,37.5,37.5,2,25.0,50.0,0.0,2,25.0,25.0,25.0,1,11.25,37.5,0.0,5,15.62,31.25,0.0,2,6.25,6.25,6.25,1,6.25,12.5,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:10
CAR,2018,16,12.5,12.5,12.5,1,0.0,0.0,0.0,1,37.5,50.0,25.0,3,43.75,43.75,43.75,1,7.5,18.75,0.0,5,25.0,50.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:10
CAR,2019,16,25.0,25.0,25.0,1,0.0,0.0,0.0,1,18.75,43.75,6.25,3,12.5,12.5,12.5,1,18.75,43.75,0.0,5,27.08,43.75,0.0,3,10.94,25.0,0.0,4,21.88,37.5,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
CAR,2020,16,6.25,6.25,6.25,1,25.0,25.0,25.0,1,27.08,68.75,0.0,3,25.0,25.0,25.0,1,16.25,56.25,0.0,5,28.12,43.75,12.5,2,43.75,43.75,43.75,1,25.0,31.25,18.75,2,12.5,25.0,0.0,2,2025-08-17 09:12:10
CAR,2021,16,31.25,31.25,31.25,1,37.5,37.5,37.5,1,-3.12,0.0,-6.25,2,25.0,31.25,18.75,2,31.25,43.75,-6.25,5,21.88,43.75,0.0,2,-6.25,-6.25,-6.25,1,40.62,56.25,25.0,2,28.12,56.25,0.0,2,2025-08-17 09:12:10
CAR,2022,16,62.5,62.5,62.5,1,43.75,43.75,43.75,1,33.33,62.5,-6.25,3,-6.25,-6.25,-6.25,1,1.25,31.25,-6.25,5,-3.12,0.0,-6.25,2,56.25,56.25,56.25,1,31.25,43.75,18.75,2,21.88,37.5,6.25,2,2025-08-17 09:12:10
CAR,2023,17,5.88,5.88,5.88,1,29.41,29.41,29.41,1,17.65,35.29,0.0,3,52.94,52.94,52.94,1,25.88,70.59,0.0,5,26.47,64.71,0.0,4,21.57,58.82,0.0,3,32.35,58.82,5.88,2,20.59,23.53,17.65,2,2025-08-17 09:12:10
CAR,2024,17,29.41,29.41,29.41,1,11.76,11.76,11.76,1,32.36,41.18,23.53,2,44.11,52.94,35.29,2,18.82,52.94,5.88,5,21.57,47.06,5.88,3,38.23,52.94,17.65,4,5.88,11.76,0.0,2,23.53,47.06,0.0,2,2025-08-17 09:12:10
CHI,1970,16,18.75,18.75,18.75,1,59.38,68.75,50.0,2,28.12,43.75,12.5,2,50.0,50.0,50.0,1,26.25,43.75,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,28.12,37.5,18.75,2,18.75,18.75,18.75,2,2025-08-17 09:12:22
CHI,1971,16,56.25,56.25,56.25,1,43.75,43.75,43.75,2,18.75,25.0,12.5,2,12.5,12.5,12.5,1,13.75,18.75,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,18.75,25.0,12.5,2,21.88,31.25,12.5,2,2025-08-17 09:12:22
CHI,1972,16,12.5,12.5,12.5,1,34.38,56.25,12.5,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,21.88,31.25,12.5,2,2025-08-17 09:12:22
CHI,1973,16,25.0,25.0,25.0,1,31.25,31.25,31.25,2,15.62,18.75,12.5,2,18.75,18.75,18.75,1,17.5,25.0,12.5,5,31.25,50.0,12.5,2,43.75,43.75,43.75,1,28.12,31.25,25.0,2,12.5,12.5,12.5,2,2025-08-17 09:12:22
CHI,1974,16,31.25,31.25,31.25,1,43.75,50.0,37.5,2,28.12,37.5,18.75,2,12.5,12.5,12.5,1,25.0,43.75,12.5,5,43.75,56.25,31.25,2,50.0,50.0,50.0,1,18.75,25.0,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:22
CHI,1975,16,43.75,43.75,43.75,1,46.88,56.25,37.5,2,15.62,18.75,12.5,2,37.5,37.5,37.5,1,20.0,31.25,12.5,5,31.25,50.0,12.5,2,37.5,37.5,37.5,1,34.38,56.25,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:22
CHI,1976,16,12.5,12.5,12.5,1,12.5,12.5,12.5,2,37.5,50.0,25.0,2,12.5,12.5,12.5,1,28.75,43.75,12.5,5,25.0,37.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:22
CHI,1977,16,12.5,12.5,12.5,1,25.0,37.5,12.5,2,28.12,43.75,12.5,2,12.5,12.5,12.5,1,15.0,25.0,12.5,5,21.88,31.25,12.5,2,68.75,68.75,68.75,1,12.5,12.5,12.5,2,21.88,31.25,12.5,2,2025-08-17 09:12:22
CHI,1978,16,25.0,25.0,25.0,1,0.0,0.0,0.0,2,12.5,12.5,12.5,2,0.0,0.0,0.0,1,1.25,6.25,0.0,5,3.12,6.25,0.0,2,43.75,43.75,43.75,1,9.38,18.75,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:22
CHI,1979,16,37.5,37.5,37.5,1,12.5,25.0,0.0,2,34.38,37.5,31.25,2,6.25,6.25,6.25,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,12.5,25.0,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:22
CHI,1980,16,37.5,37.5,37.5,1,12.5,25.0,0.0,2,15.62,25.0,6.25,2,18.75,18.75,18.75,1,0.0,0.0,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,6.25,6.25,6.25,2,2025-08-17 09:12:22
CHI,1981,16,0.0,0.0,0.0,1,6.25,12.5,0.0,2,28.12,43.75,12.5,2,6.25,6.25,6.25,1,10.0,25.0,0.0,5,15.62,31.25,0.0,2,43.75,43.75,43.75,1,0.0,0.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:22
CHI,1982,16,56.25,56.25,56.25,1,46.88,50.0,43.75,2,43.75,43.75,43.75,2,43.75,43.75,43.75,1,50.0,68.75,43.75,5,50.0,56.25,43.75,2,43.75,43.75,43.75,1,53.12,62.5,43.75,2,46.88,50.0,43.75,2,2025-08-17 09:12:22
CHI,1983,16,18.75,18.75,18.75,1,9.38,18.75,0.0,2,31.25,43.75,18.75,2,6.25,6.25,6.25,1,23.75,50.0,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,31.25,56.25,6.25,2,2025-08-17 09:12:22
CHI,1984,16,43.75,43.75,43.75,1,0.0,0.0,0.0,2,15.62,25.0,6.25,2,43.75,43.75,43.75,1,3.75,12.5,0.0,5,25.0,37.5,12.5,2,0.0,0.0,0.0,1,18.75,31.25,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,1985,16,31.25,31.25,31.25,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,12.5,12.5,12.5,1,5.0,18.75,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
CHI,1986,16,56.25,56.25,56.25,1,6.25,12.5,0.0,2,9.38,18.75,0.0,2,0.0,0.0,0.0,1,1.25,6.25,0.0,5,6.25,12.5,0.0,2,12.5,12.5,12.5,1,25.0,50.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,1987,16,62.5,62.5,62.5,1,31.25,37.5,25.0,2,25.0,25.0,25.0,2,25.0,25.0,25.0,1,30.0,43.75,25.0,5,37.5,50.0,25.0,2,25.0,25.0,25.0,1,43.75,62.5,25.0,2,28.12,31.25,25.0,2,2025-08-17 09:12:22
CHI,1988,16,43.75,43.75,43.75,1,0.0,0.0,0.0,2,3.12,6.25,0.0,2,25.0,25.0,25.0,1,10.0,37.5,0.0,5,18.75,25.0,12.5,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,25.0,43.75,6.25,2,2025-08-17 09:12:22
CHI,1989,16,31.25,31.25,31.25,1,0.0,0.0,0.0,2,40.62,43.75,37.5,2,0.0,0.0,0.0,1,2.5,6.25,0.0,5,9.38,12.5,6.25,2,0.0,0.0,0.0,1,18.75,31.25,6.25,2,18.75,25.0,12.5,2,2025-08-17 09:12:22
CHI,1990,16,12.5,12.5,12.5,1,9.38,12.5,6.25,2,15.62,25.0,6.25,2,0.0,0.0,0.0,1,3.75,12.5,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,28.12,37.5,18.75,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,1991,16,0.0,0.0,0.0,1,28.12,31.25,25.0,2,9.38,18.75,0.0,2,18.75,18.75,18.75,1,17.5,43.75,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:22
CHI,1992,16,18.75,18.75,18.75,1,15.62,31.25,0.0,2,15.62,25.0,6.25,2,12.5,12.5,12.5,1,5.0,25.0,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,21.88,31.25,12.5,2,2025-08-17 09:12:22
CHI,1993,16,6.25,6.25,6.25,1,21.88,31.25,12.5,2,31.25,56.25,6.25,2,37.5,37.5,37.5,1,13.75,37.5,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,1994,16,31.25,31.25,31.25,1,18.75,31.25,6.25,2,15.62,25.0,6.25,2,50.0,50.0,50.0,1,8.75,25.0,0.0,5,3.12,6.25,0.0,2,31.25,31.25,31.25,1,6.25,12.5,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
CHI,1995,16,0.0,0.0,0.0,1,31.25,31.25,31.25,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,1.25,6.25,0.0,5,28.12,56.25,0.0,2,0.0,0.0,0.0,1,28.12,43.75,12.5,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
CHI,1996,16,25.0,25.0,25.0,1,34.38,37.5,31.25,2,3.12,6.25,0.0,2,68.75,68.75,68.75,1,10.0,50.0,0.0,5,6.25,6.25,6.25,2,43.75,43.75,43.75,1,12.5,18.75,6.25,2,9.38,18.75,0.0,2,2025-08-17 09:12:22
CHI,1997,16,18.75,18.75,18.75,1,28.12,37.5,18.75,2,34.38,37.5,31.25,2,25.0,25.0,25.0,1,13.75,31.25,0.0,5,40.62,43.75,37.5,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
CHI,1998,16,50.0,50.0,50.0,1,28.12,37.5,18.75,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,3.75,12.5,0.0,5,28.12,43.75,12.5,2,0.0,0.0,0.0,1,18.75,25.0,12.5,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,1999,16,56.25,56.25,56.25,1,25.0,25.0,25.0,1,31.25,50.0,12.5,3,43.75,43.75,43.75,1,2.5,6.25,0.0,5,25.0,50.0,0.0,2,37.5,37.5,37.5,1,25.0,43.75,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,2000,16,43.75,43.75,43.75,1,37.5,68.75,6.25,2,34.38,37.5,31.25,2,31.25,31.25,31.25,1,11.25,37.5,0.0,5,6.25,12.5,0.0,2,12.5,12.5,12.5,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,2001,16,18.75,18.75,18.75,1,40.62,43.75,37.5,2,31.25,62.5,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
CHI,2002,16,50.0,50.0,50.0,1,37.5,50.0,25.0,2,6.25,12.5,0.0,2,50.0,50.0,50.0,1,18.75,50.0,0.0,5,31.25,43.75,18.75,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:23
CHI,2003,16,56.25,56.25,56.25,1,25.0,31.25,18.75,2,25.0,31.25,18.75,2,6.25,6.25,6.25,1,6.25,18.75,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,18.75,18.75,18.75,2,21.88,43.75,0.0,2,2025-08-17 09:12:23
CHI,2004,16,68.75,68.75,68.75,1,12.5,12.5,12.5,1,9.38,12.5,6.25,2,28.12,37.5,18.75,2,25.0,50.0,0.0,5,12.5,25.0,0.0,2,43.75,43.75,43.75,1,31.25,50.0,12.5,2,18.75,37.5,0.0,2,2025-08-17 09:12:23
CHI,2005,16,6.25,6.25,6.25,1,34.38,62.5,6.25,2,18.75,31.25,6.25,2,0.0,0.0,0.0,1,11.25,25.0,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,6.25,6.25,6.25,2,21.88,25.0,18.75,2,2025-08-17 09:12:23
