Team,Year_From,Year_To,QB_Retention_Rate_Pct,QB_Departure_Rate_Pct,QB_New_Player_Rate_Pct,RB_Retention_Rate_Pct,RB_Departure_Rate_Pct,RB_New_Player_Rate_Pct,WR_Retention_Rate_Pct,WR_Departure_Rate_Pct,WR_New_Player_Rate_Pct,TE_Retention_Rate_Pct,TE_Departure_Rate_Pct,TE_New_Player_Rate_Pct,OL_Retention_Rate_Pct,OL_Departure_Rate_Pct,OL_New_Player_Rate_Pct,DL_Retention_Rate_Pct,DL_Departure_Rate_Pct,DL_New_Player_Rate_Pct,LB_Retention_Rate_Pct,LB_Departure_Rate_Pct,LB_New_Player_Rate_Pct,CB_Retention_Rate_Pct,CB_Departure_Rate_Pct,CB_New_Player_Rate_Pct,S_Retention_Rate_Pct,S_Departure_Rate_Pct,S_New_Player_Rate_Pct,Analysis_Date
MIA,2013,2014,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,33.33,50.0,50.0,0.0,20.0,80.0,80.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,66.67,50.0,50.0,50.0,2025-08-17 09:12:01
MIA,2014,2015,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,33.33,66.67,50.0,0.0,100.0,100.0,2025-08-17 09:12:01
MIA,2015,2016,100.0,0.0,0.0,0.0,100.0,100.0,66.67,33.33,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:01
MIA,2016,2017,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,33.33,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:01
MIA,2017,2018,0.0,100.0,100.0,0.0,100.0,100.0,66.67,33.33,33.33,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:01
MIA,2018,2019,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,66.67,0.0,100.0,100.0,20.0,80.0,80.0,0.0,100.0,100.0,100.0,0.0,75.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:01
MIA,2019,2020,0.0,100.0,100.0,0.0,100.0,100.0,66.67,33.33,0.0,100.0,0.0,50.0,0.0,100.0,100.0,33.33,66.67,66.67,25.0,75.0,75.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:12:01
MIA,2020,2021,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,66.67,33.33,0.0,25.0,75.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:01
MIA,2021,2022,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,60.0,60.0,50.0,50.0,66.67,100.0,0.0,75.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:01
MIA,2022,2023,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
MIA,2023,2024,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,33.33,66.67,66.67,25.0,75.0,75.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:02
MIN,1970,1971,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:48
MIN,1971,1972,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:48
MIN,1972,1973,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:48
MIN,1973,1974,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:48
MIN,1974,1975,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:48
MIN,1975,1976,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:48
MIN,1976,1977,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:48
MIN,1977,1978,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:11:48
MIN,1978,1979,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1979,1980,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1980,1981,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,66.67,100.0,0.0,75.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1981,1982,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,66.67,33.33,33.33,75.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1982,1983,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,66.67,33.33,33.33,75.0,25.0,25.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1983,1984,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,66.67,33.33,33.33,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1984,1985,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,60.0,40.0,40.0,33.33,66.67,66.67,25.0,75.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,1985,1986,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,66.67,33.33,0.0,25.0,75.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1986,1987,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1987,1988,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1988,1989,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,1989,1990,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,1990,1991,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,1991,1992,100.0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1992,1993,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,1993,1994,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1994,1995,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,60.0,40.0,40.0,50.0,50.0,66.67,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,1995,1996,0.0,100.0,100.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,33.33,66.67,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,1996,1997,0.0,100.0,100.0,100.0,0.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,40.0,60.0,60.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1997,1998,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,33.33,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1998,1999,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,66.67,100.0,0.0,0.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,1999,2000,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2000,2001,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2001,2002,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2002,2003,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2003,2004,100.0,0.0,0.0,0.0,100.0,100.0,33.33,66.67,50.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2004,2005,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2005,2006,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2006,2007,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,50.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2007,2008,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2008,2009,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2009,2010,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2010,2011,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2011,2012,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2012,2013,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2013,2014,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2014,2015,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2015,2016,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,66.67,50.0,50.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,2016,2017,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,66.67,0.0,100.0,100.0,20.0,80.0,80.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,66.67,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2017,2018,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,0.0,33.33,66.67,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2018,2019,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,2019,2020,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
MIN,2020,2021,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2021,2022,100.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0,66.67,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
MIN,2022,2023,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,66.67,0.0,100.0,100.0,80.0,20.0,20.0,66.67,33.33,0.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:49
MIN,2023,2024,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,100.0,0.0,50.0,40.0,60.0,60.0,100.0,0.0,33.33,25.0,75.0,66.67,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:49
NOR,1970,1971,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:08
NOR,1971,1972,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:08
NOR,1972,1973,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:08
NOR,1973,1974,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:08
NOR,1974,1975,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:08
NOR,1975,1976,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1976,1977,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:08
NOR,1977,1978,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,20.0,80.0,80.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1978,1979,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1979,1980,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1980,1981,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,66.67,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1981,1982,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,33.33,66.67,66.67,75.0,25.0,25.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1982,1983,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:08
NOR,1983,1984,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,66.67,33.33,33.33,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:08
NOR,1984,1985,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,60.0,40.0,40.0,33.33,66.67,66.67,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1985,1986,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,60.0,40.0,40.0,100.0,0.0,0.0,25.0,75.0,75.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1986,1987,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,20.0,80.0,80.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:08
NOR,1987,1988,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,60.0,40.0,40.0,66.67,33.33,33.33,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:09
NOR,1988,1989,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,80.0,20.0,20.0,66.67,33.33,33.33,25.0,75.0,75.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:09
NOR,1989,1990,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,66.67,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,1990,1991,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,60.0,40.0,40.0,66.67,33.33,33.33,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:09
NOR,1991,1992,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,75.0,25.0,25.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:09
NOR,1992,1993,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0,60.0,60.0,33.33,66.67,66.67,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,1993,1994,0.0,100.0,100.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:09
NOR,1994,1995,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:09
NOR,1995,1996,100.0,0.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:09
NOR,1996,1997,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,1997,1998,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,1998,1999,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,1999,2000,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,2000,2001,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:09
NOR,2001,2002,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,2002,2003,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,2003,2004,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:12:09
NOR,2004,2005,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:09
NOR,2005,2006,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,2006,2007,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
NOR,2007,2008,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:09
